City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.04,87.92 ₹/L,+ 0.05
Aligarh,94.83 ₹/L,+ 0.06,87.94 ₹/L,+ 0.07
Allahabad,95.12 ₹/L,- 0.42,88.30 ₹/L,- 0.41
Ambedkarnagar,95.50 ₹/L,- 0.04,88.67 ₹/L,- 0.02
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.89 ₹/L,- 0.22,88.03 ₹/L,- 0.24
Auraiya,95.09 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
Azamgarh,95.41 ₹/L,- 0.07,88.57 ₹/L,- 0.06
Baghpat,94.67 ₹/L,+ 0.10,87.78 ₹/L,+ 0.12
Bahraich,94.88 ₹/L,- 0.81,88.05 ₹/L,- 0.80
Ballia,95.56 ₹/L,+ 0.11,88.71 ₹/L,+ 0.11
Balrampur,94.90 ₹/L,- 0.08,88.07 ₹/L,- 0.09
Banda,95.36 ₹/L,- 0.44,88.51 ₹/L,- 0.43
Barabanki,94.90 ₹/L,- 0.12,88.05 ₹/L,- 0.13
Bareilly,95.00 ₹/L,+ 0.62,88.16 ₹/L,+ 0.71
Basti,95.28 ₹/L,+ 0.07,88.44 ₹/L,+ 0.05
Bijnor,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Budaun,94.57 ₹/L,- 0.11,87.67 ₹/L,- 0.12
Bulandshahr,95.35 ₹/L,+ 0.16,88.47 ₹/L,+ 0.16
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.51 ₹/L,- 0.03,87.60 ₹/L,- 0.03
Etah,94.80 ₹/L,+ 0.46,87.91 ₹/L,+ 0.54
Etawah,94.98 ₹/L,- 0.11,88.12 ₹/L,- 0.11
Faizabad,95.33 ₹/L,+ 0.24,88.49 ₹/L,+ 0.22
Farrukkhabad,95.16 ₹/L,- 0.09,88.32 ₹/L,- 0.06
Fatehpur,94.90 ₹/L,- 0.67,88.04 ₹/L,- 0.68
Firozabad,94.30 ₹/L,  0.00,87.33 ₹/L,  0.00
Gautam Budh Nagar,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.20,89.34 ₹/L,+ 0.19
