City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Aligarh,94.77 ₹/L,- 0.11,87.87 ₹/L,- 0.12
Allahabad,95.18 ₹/L,+ 0.57,88.35 ₹/L,+ 0.62
Ambedkarnagar,95.40 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Amethi Csm Nagar,95.67 ₹/L,+ 0.71,88.82 ₹/L,+ 0.69
Amroha,94.89 ₹/L,- 0.08,88.03 ₹/L,- 0.10
Auraiya,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Azamgarh,95.46 ₹/L,+ 0.18,88.61 ₹/L,+ 0.18
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.71 ₹/L,- 0.48,88.85 ₹/L,- 0.48
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.62 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Barabanki,94.85 ₹/L,+ 0.11,88.00 ₹/L,+ 0.14
Bareilly,94.62 ₹/L,+ 0.24,87.72 ₹/L,+ 0.27
Basti,94.94 ₹/L,- 0.07,88.12 ₹/L,- 0.07
Bijnor,94.79 ₹/L,- 0.10,87.92 ₹/L,- 0.11
Budaun,94.72 ₹/L,+ 0.15,87.84 ₹/L,+ 0.17
Bulandshahr,95.58 ₹/L,+ 0.28,88.69 ₹/L,+ 0.27
Chandauli,94.78 ₹/L,+ 0.09,87.92 ₹/L,+ 0.11
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.24,87.54 ₹/L,- 0.27
Etah,94.59 ₹/L,- 0.17,87.67 ₹/L,- 0.19
Etawah,95.15 ₹/L,+ 0.22,88.29 ₹/L,+ 0.23
Faizabad,95.09 ₹/L,- 0.17,88.27 ₹/L,- 0.15
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,94.72 ₹/L,- 0.18,87.83 ₹/L,- 0.21
Firozabad,94.40 ₹/L,- 0.21,87.45 ₹/L,- 0.24
Gautam Budh Nagar,94.65 ₹/L,- 0.36,87.75 ₹/L,- 0.39
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.84 ₹/L,- 1.32,87.99 ₹/L,- 1.31
Gonda,94.57 ₹/L,- 0.06,87.68 ₹/L,- 0.08
Gorakhpur,95.02 ₹/L,+ 0.19,88.18 ₹/L,+ 0.22
Hamirpur,95.50 ₹/L,+ 0.55,88.64 ₹/L,+ 0.53
Hapur,94.53 ₹/L,- 0.04,87.60 ₹/L,- 0.05
Hardoi,94.69 ₹/L,- 0.21,87.82 ₹/L,- 0.23
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.52 ₹/L,+ 0.25,88.65 ₹/L,+ 0.24
Jaunpur,95.72 ₹/L,- 0.09,88.87 ₹/L,- 0.09
Jhansi,94.81 ₹/L,+ 0.43,87.93 ₹/L,+ 0.50
Kannuaj,95.22 ₹/L,- 0.20,88.37 ₹/L,- 0.20
Kanpur Rural,94.75 ₹/L,+ 0.24,87.87 ₹/L,+ 0.27
Kanpur Urban,94.50 ₹/L,- 0.20,87.58 ₹/L,- 0.23
Kashi Ram Nagar,94.94 ₹/L,- 0.10,88.07 ₹/L,- 0.11
Kaushambi,94.92 ₹/L,+ 0.12,88.09 ₹/L,+ 0.13
Kushinagar,94.70 ₹/L,+ 0.16,87.82 ₹/L,+ 0.20
Lakhimpur,95.14 ₹/L,- 0.44,88.31 ₹/L,- 0.43
Lalitpur,95.75 ₹/L,+ 0.59,88.87 ₹/L,+ 0.56
Lucknow,94.65 ₹/L,- 0.04,87.76 ₹/L,- 0.05
Maharajganj,94.83 ₹/L,- 0.46,87.96 ₹/L,- 0.49
Mahoba,95.41 ₹/L,- 0.14,88.54 ₹/L,- 0.14
Mainpuri,94.84 ₹/L,+ 0.10,87.95 ₹/L,+ 0.10
Mathura,94.24 ₹/L,- 0.07,87.24 ₹/L,- 0.09
Maunathbhanjan,95.39 ₹/L,+ 0.24,88.54 ₹/L,+ 0.23
Meerut,94.43 ₹/L,+ 0.07,87.49 ₹/L,+ 0.08
Mirzapur,94.66 ₹/L,- 0.80,87.78 ₹/L,- 0.84
Moradabad,95.33 ₹/L,+ 0.47,88.48 ₹/L,+ 0.48
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
