City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.19,87.47 ₹/L,- 0.23
Aligarh,94.82 ₹/L,- 0.25,87.93 ₹/L,- 0.28
Allahabad,95.11 ₹/L,- 0.12,88.30 ₹/L,- 0.13
Ambedkarnagar,95.31 ₹/L,- 0.09,88.49 ₹/L,- 0.07
Amethi Csm Nagar,95.24 ₹/L,- 0.49,88.42 ₹/L,- 0.46
Amroha,95.39 ₹/L,+ 0.46,88.55 ₹/L,+ 0.46
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.37 ₹/L,- 0.44,88.53 ₹/L,- 0.42
Baghpat,94.74 ₹/L,+ 0.12,87.85 ₹/L,+ 0.14
Bahraich,95.81 ₹/L,+ 0.80,88.97 ₹/L,+ 0.77
Ballia,95.83 ₹/L,  0.00,88.97 ₹/L,  0.00
Balrampur,94.94 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Banda,95.94 ₹/L,+ 0.26,89.08 ₹/L,+ 0.26
Barabanki,94.90 ₹/L,+ 0.18,88.05 ₹/L,+ 0.21
Bareilly,94.82 ₹/L,- 0.24,87.95 ₹/L,- 0.28
Basti,95.27 ₹/L,- 0.11,88.44 ₹/L,- 0.12
Bijnor,94.42 ₹/L,- 0.34,87.49 ₹/L,- 0.39
Budaun,94.77 ₹/L,+ 0.11,87.89 ₹/L,+ 0.12
Bulandshahr,95.16 ₹/L,+ 0.10,88.29 ₹/L,+ 0.09
Chandauli,94.70 ₹/L,+ 0.05,87.82 ₹/L,+ 0.05
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.54 ₹/L,- 0.14,87.63 ₹/L,- 0.16
Etah,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Etawah,95.06 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Faizabad,95.07 ₹/L,- 0.17,88.26 ₹/L,- 0.17
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,95.91 ₹/L,- 0.26,89.06 ₹/L,- 0.11
Gonda,94.77 ₹/L,- 0.06,87.91 ₹/L,- 0.08
Gorakhpur,94.94 ₹/L,- 0.19,88.09 ₹/L,- 0.20
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.64 ₹/L,- 0.13,87.74 ₹/L,- 0.15
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,+ 0.01
Hathras,94.48 ₹/L,- 0.01,87.52 ₹/L,- 0.02
Jalaun,95.32 ₹/L,- 0.19,88.46 ₹/L,- 0.20
Jaunpur,95.64 ₹/L,- 0.45,88.80 ₹/L,- 0.37
Jhansi,94.81 ₹/L,- 0.03,87.93 ₹/L,- 0.03
Kannuaj,95.13 ₹/L,+ 0.12,88.29 ₹/L,+ 0.12
Kanpur Rural,94.56 ₹/L,- 0.29,87.65 ₹/L,- 0.33
Kanpur Urban,94.67 ₹/L,+ 0.05,87.78 ₹/L,+ 0.06
