City,Price(P),Change(P),Price(D),Change(D)
Agra,96.49 ₹/L,+ 0.09,89.44 ₹/L,- 0.22
Aligarh,96.63 ₹/L,- 0.36,89.78 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.80,90.18 ₹/L,+ 0.32
Ambedkarnagar,97.49 ₹/L,- 0.04,90.44 ₹/L,- 0.23
Amethi Csm Nagar,97.85 ₹/L,+ 0.40,90.83 ₹/L,- 0.18
Amroha,96.89 ₹/L,- 0.19,90.10 ₹/L,+ 0.04
Auraiya,97.14 ₹/L,- 0.09,90.31 ₹/L,  0.00
Azamgarh,97.75 ₹/L,+ 0.29,90.62 ₹/L,- 0.28
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,  0.00
Bahraich,97.74 ₹/L,+ 0.63,90.25 ₹/L,- 0.67
Ballia,97.54 ₹/L,- 0.17,90.86 ₹/L,+ 0.16
Balrampur,97.07 ₹/L,+ 0.26,90.16 ₹/L,- 0.10
Banda,97.61 ₹/L,+ 0.12,90.76 ₹/L,  0.00
Barabanki,97.05 ₹/L,+ 0.24,90.00 ₹/L,- 0.23
Bareilly,96.42 ₹/L,- 0.38,89.76 ₹/L,+ 0.16
Basti,97.28 ₹/L,- 0.02,90.49 ₹/L,+ 0.02
Bijnor,96.35 ₹/L,+ 0.10,89.44 ₹/L,- 0.10
Budaun,96.56 ₹/L,- 0.06,89.85 ₹/L,+ 0.11
Bulandshahr,97.24 ₹/L,+ 0.03,90.56 ₹/L,+ 0.18
Chandauli,96.53 ₹/L,  0.00,89.92 ₹/L,+ 0.20
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.58 ₹/L,- 0.13,89.54 ₹/L,- 0.23
Etah,96.74 ₹/L,+ 0.06,89.81 ₹/L,- 0.09
Etawah,97.19 ₹/L,+ 0.18,90.13 ₹/L,- 0.21
Faizabad,97.14 ₹/L,+ 0.01,90.22 ₹/L,- 0.09
Farrukkhabad,97.24 ₹/L,+ 0.18,90.14 ₹/L,- 0.25
Fatehpur,97.08 ₹/L,+ 0.21,89.84 ₹/L,- 0.41
Firozabad,96.53 ₹/L,  0.00,89.59 ₹/L,- 0.10
Gautam Budh Nagar,96.69 ₹/L,+ 0.04,89.94 ₹/L,+ 0.08
Ghaziabad,96.23 ₹/L,- 0.35,89.75 ₹/L,+ 0.33
Ghazipur,98.01 ₹/L,- 0.14,90.00 ₹/L,- 1.17
Gonda,96.72 ₹/L,+ 0.06,89.68 ₹/L,- 0.25
Gorakhpur,96.41 ₹/L,- 0.33,89.92 ₹/L,+ 0.32
Hamirpur,97.01 ₹/L,+ 0.07,90.35 ₹/L,+ 0.17
Hapur,96.61 ₹/L,- 0.01,89.65 ₹/L,- 0.14
