City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.06,89.53 ₹/L,- 0.06
Aligarh,96.70 ₹/L,+ 0.07,89.85 ₹/L,+ 0.07
Allahabad,96.66 ₹/L,- 0.92,89.86 ₹/L,- 0.90
Ambedkarnagar,97.53 ₹/L,+ 0.14,90.69 ₹/L,+ 0.12
Amethi Csm Nagar,97.55 ₹/L,- 0.30,90.72 ₹/L,- 0.29
Amroha,97.08 ₹/L,- 0.31,90.25 ₹/L,- 0.31
Auraiya,96.96 ₹/L,- 0.13,90.13 ₹/L,- 0.13
Azamgarh,97.70 ₹/L,+ 0.08,90.86 ₹/L,+ 0.09
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,+ 0.35,90.30 ₹/L,+ 0.34
Ballia,98.18 ₹/L,+ 0.74,91.33 ₹/L,+ 0.73
Balrampur,96.81 ₹/L,+ 0.05,90.01 ₹/L,+ 0.05
Banda,97.48 ₹/L,- 0.13,90.63 ₹/L,- 0.13
Barabanki,96.81 ₹/L,- 0.24,90.00 ₹/L,- 0.23
Bareilly,96.80 ₹/L,+ 0.38,89.98 ₹/L,+ 0.38
Basti,97.29 ₹/L,+ 0.36,90.45 ₹/L,+ 0.32
Bijnor,96.52 ₹/L,+ 0.27,89.70 ₹/L,+ 0.26
Budaun,96.52 ₹/L,- 0.21,89.70 ₹/L,- 0.21
Bulandshahr,97.20 ₹/L,+ 0.16,90.34 ₹/L,+ 0.16
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.18,89.81 ₹/L,+ 0.17
Etah,96.68 ₹/L,+ 0.05,89.85 ₹/L,+ 0.05
Etawah,97.01 ₹/L,- 0.18,90.16 ₹/L,- 0.18
Faizabad,97.03 ₹/L,- 0.15,90.22 ₹/L,- 0.15
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.03,90.24 ₹/L,- 0.03
Firozabad,96.53 ₹/L,+ 0.43,89.69 ₹/L,+ 0.42
Gautam Budh Nagar,97.00 ₹/L,+ 0.47,90.14 ₹/L,+ 0.43
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.98,91.31 ₹/L,+ 0.96
Gonda,96.54 ₹/L,- 0.14,89.74 ₹/L,- 0.14
Gorakhpur,96.91 ₹/L,+ 0.14,90.09 ₹/L,+ 0.14
Hamirpur,96.94 ₹/L,- 0.36,90.11 ₹/L,- 0.35
Hapur,96.62 ₹/L,+ 0.24,89.80 ₹/L,+ 0.24
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.76 ₹/L,+ 0.44,89.91 ₹/L,+ 0.42
Jalaun,97.29 ₹/L,+ 0.03,90.44 ₹/L,+ 0.03
Jaunpur,97.80 ₹/L,- 0.05,90.97 ₹/L,- 0.05
Jhansi,96.32 ₹/L,+ 0.07,89.50 ₹/L,+ 0.07
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.45 ₹/L,- 0.29,89.63 ₹/L,- 0.28
Kanpur Urban,96.59 ₹/L,+ 0.06,89.77 ₹/L,+ 0.06
Kashi Ram Nagar,96.91 ₹/L,- 0.12,90.07 ₹/L,- 0.11
Kaushambi,96.90 ₹/L,+ 0.36,90.10 ₹/L,+ 0.35
Kushinagar,96.69 ₹/L,- 0.21,89.87 ₹/L,- 0.21
Lakhimpur,97.57 ₹/L,- 0.14,90.74 ₹/L,- 0.13
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,- 0.33,90.42 ₹/L,- 0.32
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,96.69 ₹/L,- 0.40,89.85 ₹/L,- 0.39
Mathura,96.28 ₹/L,- 0.17,89.44 ₹/L,- 0.17
Maunathbhanjan,97.14 ₹/L,- 0.26,90.32 ₹/L,- 0.25
Meerut,96.23 ₹/L,- 0.23,89.42 ₹/L,- 0.22
Mirzapur,97.45 ₹/L,+ 0.11,90.63 ₹/L,+ 0.11
Moradabad,97.20 ₹/L,+ 0.41,90.37 ₹/L,+ 0.40
Muzaffarnagar,96.63 ₹/L,+ 0.18,89.81 ₹/L,+ 0.18
Pilibhit,97.15 ₹/L,+ 0.11,90.31 ₹/L,+ 0.10
Pratapgarh,97.45 ₹/L,- 0.27,90.63 ₹/L,- 0.26
Rae Bareli,96.69 ₹/L,- 0.55,89.88 ₹/L,- 0.54
Rampur,96.95 ₹/L,- 0.15,90.12 ₹/L,- 0.15
Saharanpur,97.07 ₹/L,- 0.30,90.24 ₹/L,- 0.29
Sambhal,96.81 ₹/L,- 0.09,89.99 ₹/L,- 0.09
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.87 ₹/L,+ 0.37,90.06 ₹/L,+ 0.37
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,- 0.54,90.04 ₹/L,- 0.52
Sidharthnagar,97.66 ₹/L,+ 0.19,90.82 ₹/L,+ 0.19
Sitapur,97.23 ₹/L,- 0.02,90.40 ₹/L,- 0.02
Sonbhadra,97.45 ₹/L,- 0.78,90.63 ₹/L,- 0.75
Sultanpur,98.25 ₹/L,+ 0.11,91.41 ₹/L,+ 0.11
Unnao,96.78 ₹/L,- 0.05,89.96 ₹/L,- 0.04
Varanasi,96.89 ₹/L,- 0.60,90.08 ₹/L,- 0.59
