City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.28,89.55 ₹/L,+ 0.28
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.11 ₹/L,+ 0.45,90.30 ₹/L,+ 0.44
Ambedkarnagar,97.55 ₹/L,+ 0.18,90.73 ₹/L,+ 0.18
Amethi Csm Nagar,97.66 ₹/L,+ 0.71,90.83 ₹/L,+ 0.70
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,97.14 ₹/L,+ 0.18,90.31 ₹/L,+ 0.18
Azamgarh,96.91 ₹/L,- 0.79,90.09 ₹/L,- 0.77
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.05 ₹/L,- 0.06,90.25 ₹/L,- 0.05
Ballia,97.97 ₹/L,- 0.13,91.12 ₹/L,- 0.12
Balrampur,96.73 ₹/L,- 0.11,89.93 ₹/L,- 0.11
Banda,97.66 ₹/L,+ 0.18,90.82 ₹/L,+ 0.19
Barabanki,96.70 ₹/L,+ 0.05,89.89 ₹/L,+ 0.05
Bareilly,96.31 ₹/L,+ 0.05,89.50 ₹/L,+ 0.05
Basti,96.86 ₹/L,- 0.07,90.06 ₹/L,- 0.07
Bijnor,96.71 ₹/L,- 0.05,89.89 ₹/L,- 0.05
Budaun,96.66 ₹/L,+ 0.18,89.84 ₹/L,+ 0.17
Bulandshahr,97.57 ₹/L,+ 0.37,90.70 ₹/L,+ 0.36
Chandauli,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.10,89.73 ₹/L,+ 0.09
Etah,96.51 ₹/L,- 0.59,89.67 ₹/L,- 0.58
Etawah,97.16 ₹/L,+ 0.26,90.31 ₹/L,+ 0.25
Faizabad,97.03 ₹/L,- 0.14,90.22 ₹/L,- 0.14
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,- 0.10
Fatehpur,97.58 ₹/L,+ 0.34,90.74 ₹/L,+ 0.34
Firozabad,96.28 ₹/L,+ 0.18,89.45 ₹/L,+ 0.18
Gautam Budh Nagar,96.79 ₹/L,+ 0.10,89.96 ₹/L,+ 0.10
Ghaziabad,96.58 ₹/L,+ 0.35,89.75 ₹/L,+ 0.33
Ghazipur,97.31 ₹/L,+ 0.06,90.49 ₹/L,+ 0.06
Gonda,96.51 ₹/L,- 0.17,89.72 ₹/L,- 0.16
Gorakhpur,96.74 ₹/L,+ 0.19,89.92 ₹/L,+ 0.18
Hamirpur,97.18 ₹/L,+ 0.25,90.35 ₹/L,+ 0.25
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,97.49 ₹/L,+ 1.07,90.66 ₹/L,+ 1.05
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.25 ₹/L,- 0.07,89.43 ₹/L,- 0.07
Kannuaj,97.21 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Kanpur Rural,96.79 ₹/L,+ 0.34,89.97 ₹/L,+ 0.34
Kanpur Urban,96.33 ₹/L,- 0.30,89.52 ₹/L,- 0.29
Kashi Ram Nagar,96.90 ₹/L,- 0.13,90.06 ₹/L,- 0.12
Kaushambi,96.74 ₹/L,- 0.16,89.94 ₹/L,- 0.16
Kushinagar,96.40 ₹/L,- 0.27,89.59 ₹/L,- 0.26
Lakhimpur,97.44 ₹/L,- 0.13,90.61 ₹/L,- 0.13
Lalitpur,97.47 ₹/L,+ 0.32,90.62 ₹/L,+ 0.31
Lucknow,96.58 ₹/L,+ 0.02,89.77 ₹/L,+ 0.02
Maharajganj,96.96 ₹/L,- 0.06,90.14 ₹/L,- 0.06
Mahoba,97.71 ₹/L,+ 0.17,90.85 ₹/L,+ 0.17
Mainpuri,96.80 ₹/L,- 0.29,89.96 ₹/L,- 0.28
Mathura,96.08 ₹/L,- 0.20,89.25 ₹/L,- 0.19
Maunathbhanjan,97.49 ₹/L,+ 0.11,90.65 ₹/L,+ 0.10
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.28 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Moradabad,97.32 ₹/L,+ 0.36,90.48 ₹/L,+ 0.35
Muzaffarnagar,96.63 ₹/L,- 0.16,89.81 ₹/L,- 0.15
Pilibhit,97.04 ₹/L,- 0.20,90.21 ₹/L,- 0.20
Pratapgarh,97.53 ₹/L,+ 0.08,90.71 ₹/L,+ 0.08
Rae Bareli,97.04 ₹/L,+ 0.35,90.21 ₹/L,+ 0.33
Rampur,97.21 ₹/L,- 0.03,90.38 ₹/L,- 0.03
Saharanpur,97.08 ₹/L,+ 0.05,90.25 ₹/L,+ 0.06
Sambhal,97.18 ₹/L,+ 0.37,90.35 ₹/L,+ 0.36
Sant Kabir Nagar,97.05 ₹/L,- 0.02,90.22 ₹/L,- 0.02
Sant Ravi Nagar,97.32 ₹/L,+ 0.01,90.50 ₹/L,+ 0.01
Shahjahanpur,96.40 ₹/L,- 0.47,89.60 ₹/L,- 0.46
Shamli,96.91 ₹/L,+ 0.17,90.07 ₹/L,+ 0.16
Shravasti,96.84 ₹/L,- 0.54,90.04 ₹/L,- 0.52
Sidharthnagar,97.67 ₹/L,+ 0.22,90.83 ₹/L,+ 0.21
Sitapur,97.47 ₹/L,+ 0.21,90.64 ₹/L,+ 0.21
Sonbhadra,97.80 ₹/L,- 0.35,90.97 ₹/L,- 0.34
