City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.39 ₹/L,+ 0.21,88.56 ₹/L,+ 0.21
Ambedkarnagar,95.35 ₹/L,- 0.19,88.50 ₹/L,- 0.19
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.19 ₹/L,+ 0.10,88.35 ₹/L,+ 0.11
Auraiya,95.24 ₹/L,+ 0.27,88.39 ₹/L,+ 0.26
Azamgarh,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,+ 0.47,89.33 ₹/L,+ 0.47
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.86 ₹/L,+ 0.02,88.00 ₹/L,+ 0.03
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.38 ₹/L,- 0.39,87.44 ₹/L,- 0.45
Budaun,94.41 ₹/L,- 0.28,87.47 ₹/L,- 0.33
Bulandshahr,95.26 ₹/L,+ 0.13,88.39 ₹/L,+ 0.14
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.31,87.89 ₹/L,+ 0.35
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.00 ₹/L,- 0.02,88.14 ₹/L,- 0.02
Faizabad,95.09 ₹/L,  0.00,88.25 ₹/L,- 0.02
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.75 ₹/L,+ 0.67,88.89 ₹/L,+ 0.65
Firozabad,94.27 ₹/L,- 0.34,87.30 ₹/L,- 0.39
Gautam Budh Nagar,94.71 ₹/L,- 0.01,87.81 ₹/L,- 0.02
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.88 ₹/L,+ 0.97,89.04 ₹/L,+ 0.97
Gonda,94.63 ₹/L,  0.00,87.76 ₹/L,  0.00
Gorakhpur,94.55 ₹/L,- 0.36,87.64 ₹/L,- 0.41
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.53 ₹/L,+ 0.05,87.60 ₹/L,+ 0.04
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.61 ₹/L,- 0.19,87.67 ₹/L,- 0.23
Jalaun,95.61 ₹/L,+ 0.20,88.75 ₹/L,+ 0.20
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.84 ₹/L,+ 0.40,87.96 ₹/L,+ 0.47
Kannuaj,95.15 ₹/L,- 0.15,88.31 ₹/L,- 0.15
Kanpur Rural,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,- 0.18,87.45 ₹/L,- 0.21
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.61 ₹/L,- 0.31,87.73 ₹/L,- 0.36
Kushinagar,94.75 ₹/L,  0.00,87.87 ₹/L,  0.00
Lakhimpur,94.67 ₹/L,- 0.91,87.78 ₹/L,- 0.96
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.56 ₹/L,  0.00,87.66 ₹/L,  0.00
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.41 ₹/L,+ 0.11,87.44 ₹/L,+ 0.12
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.55 ₹/L,+ 0.19,87.64 ₹/L,+ 0.23
Mirzapur,95.46 ₹/L,+ 0.33,88.62 ₹/L,+ 0.32
Moradabad,94.86 ₹/L,- 0.17,88.00 ₹/L,- 0.19
Muzaffarnagar,94.85 ₹/L,+ 0.15,87.98 ₹/L,+ 0.18
Pilibhit,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Pratapgarh,95.73 ₹/L,+ 0.21,88.89 ₹/L,+ 0.20
Rae Bareli,95.22 ₹/L,+ 0.47,88.38 ₹/L,+ 0.50
Rampur,94.96 ₹/L,  0.00,88.12 ₹/L,  0.00
Saharanpur,95.19 ₹/L,+ 0.15,88.34 ₹/L,+ 0.15
Sambhal,94.85 ₹/L,+ 0.15,87.99 ₹/L,+ 0.18
Sant Kabir Nagar,95.15 ₹/L,+ 0.07,88.31 ₹/L,+ 0.07
