City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.33,87.47 ₹/L,- 0.37
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,96.46 ₹/L,+ 1.80,89.60 ₹/L,+ 1.81
Ambedkarnagar,95.45 ₹/L,- 0.15,88.63 ₹/L,- 0.12
Amethi Csm Nagar,95.39 ₹/L,+ 0.19,88.57 ₹/L,+ 0.20
Amroha,95.35 ₹/L,+ 0.20,88.52 ₹/L,+ 0.21
Auraiya,95.30 ₹/L,+ 0.30,88.46 ₹/L,+ 0.30
Azamgarh,95.22 ₹/L,- 0.29,88.39 ₹/L,- 0.28
Baghpat,94.62 ₹/L,- 0.16,87.71 ₹/L,- 0.19
Bahraich,95.75 ₹/L,+ 0.59,88.91 ₹/L,+ 0.56
Ballia,96.05 ₹/L,- 0.13,89.17 ₹/L,  0.00
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.90 ₹/L,+ 0.35,89.04 ₹/L,+ 0.35
Barabanki,94.73 ₹/L,- 0.05,87.86 ₹/L,- 0.06
Bareilly,94.82 ₹/L,+ 0.39,87.96 ₹/L,+ 0.46
Basti,95.25 ₹/L,- 0.10,88.44 ₹/L,- 0.07
Bijnor,94.53 ₹/L,- 0.33,87.61 ₹/L,- 0.39
Budaun,94.63 ₹/L,- 0.10,87.73 ₹/L,- 0.12
Bulandshahr,95.44 ₹/L,+ 0.08,88.57 ₹/L,+ 0.09
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.51 ₹/L,- 0.23,87.59 ₹/L,- 0.27
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.26 ₹/L,+ 0.29,88.41 ₹/L,+ 0.30
Faizabad,95.18 ₹/L,- 0.28,88.37 ₹/L,- 0.26
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.65 ₹/L,+ 0.71,88.79 ₹/L,+ 0.70
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.71 ₹/L,- 0.34,87.81 ₹/L,- 0.38
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,+ 0.01
Gonda,95.02 ₹/L,+ 0.25,88.21 ₹/L,+ 0.30
Gorakhpur,94.94 ₹/L,+ 0.07,88.09 ₹/L,+ 0.07
