City,Price(P),Change(P),Price(D),Change(D)
Agra,96.27 ₹/L,- 0.11,89.44 ₹/L,- 0.11
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.17 ₹/L,+ 0.51,90.36 ₹/L,+ 0.50
Ambedkarnagar,97.39 ₹/L,+ 0.05,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.12
Amroha,96.93 ₹/L,- 0.25,90.10 ₹/L,- 0.25
Auraiya,97.14 ₹/L,- 0.09,90.31 ₹/L,- 0.09
Azamgarh,97.45 ₹/L,- 0.25,90.61 ₹/L,- 0.25
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.68 ₹/L,- 0.92,90.84 ₹/L,- 0.90
Balrampur,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Banda,97.61 ₹/L,+ 0.13,90.76 ₹/L,+ 0.13
Barabanki,96.81 ₹/L,+ 0.16,90.00 ₹/L,+ 0.16
Bareilly,96.58 ₹/L,- 0.25,89.76 ₹/L,- 0.24
Basti,97.32 ₹/L,+ 0.39,90.49 ₹/L,+ 0.36
Bijnor,96.74 ₹/L,+ 0.49,89.92 ₹/L,+ 0.48
Budaun,96.66 ₹/L,+ 0.38,89.84 ₹/L,+ 0.37
Bulandshahr,97.57 ₹/L,+ 0.39,90.70 ₹/L,+ 0.38
Chandauli,96.73 ₹/L,+ 0.10,89.92 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.54 ₹/L,- 0.27
Etah,96.64 ₹/L,- 0.46,89.81 ₹/L,- 0.44
Etawah,96.97 ₹/L,- 0.19,90.13 ₹/L,- 0.18
Faizabad,97.03 ₹/L,- 0.05,90.22 ₹/L,- 0.04
Farrukkhabad,96.96 ₹/L,- 0.27,90.14 ₹/L,- 0.27
Fatehpur,96.66 ₹/L,- 1.08,89.84 ₹/L,- 1.05
Firozabad,96.42 ₹/L,- 0.03,89.59 ₹/L,- 0.03
Gautam Budh Nagar,96.77 ₹/L,+ 0.13,89.94 ₹/L,+ 0.12
Ghaziabad,96.58 ₹/L,+ 0.24,89.75 ₹/L,+ 0.23
Ghazipur,96.80 ₹/L,- 1.04,90.00 ₹/L,- 1.01
Gonda,96.47 ₹/L,- 0.07,89.68 ₹/L,- 0.06
Gorakhpur,97.01 ₹/L,+ 0.55,90.19 ₹/L,+ 0.54
Hamirpur,97.48 ₹/L,+ 0.18,90.63 ₹/L,+ 0.17
Hapur,96.43 ₹/L,  0.00,89.61 ₹/L,  0.00
Hardoi,96.63 ₹/L,- 0.55,89.82 ₹/L,- 0.53
Hathras,96.48 ₹/L,- 0.04,89.63 ₹/L,- 0.05
Jalaun,96.98 ₹/L,- 0.62,90.14 ₹/L,- 0.61
Jaunpur,97.71 ₹/L,- 0.09,90.88 ₹/L,- 0.09
Jhansi,96.32 ₹/L,- 0.48,89.50 ₹/L,- 0.46
Kannuaj,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Kanpur Rural,96.69 ₹/L,+ 0.03,89.87 ₹/L,+ 0.03
Kanpur Urban,96.27 ₹/L,- 0.36,89.45 ₹/L,- 0.36
Kashi Ram Nagar,96.74 ₹/L,- 0.17,89.90 ₹/L,- 0.17
Kaushambi,96.97 ₹/L,+ 0.07,90.16 ₹/L,+ 0.06
Kushinagar,96.40 ₹/L,- 0.27,89.59 ₹/L,- 0.26
Lakhimpur,97.13 ₹/L,+ 0.54,90.31 ₹/L,+ 0.53
Lalitpur,97.15 ₹/L,- 0.36,90.31 ₹/L,- 0.34
Lucknow,96.57 ₹/L,+ 0.01,89.76 ₹/L,+ 0.01
Maharajganj,96.77 ₹/L,- 0.48,89.95 ₹/L,- 0.47
Mahoba,97.54 ₹/L,+ 0.28,90.68 ₹/L,+ 0.27
Mainpuri,97.01 ₹/L,- 0.04,90.17 ₹/L,- 0.03
Mathura,96.35 ₹/L,+ 0.19,89.51 ₹/L,+ 0.19
Maunathbhanjan,97.38 ₹/L,+ 0.24,90.54 ₹/L,+ 0.22
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,96.59 ₹/L,- 0.86,89.79 ₹/L,- 0.84
Moradabad,97.25 ₹/L,+ 0.05,90.42 ₹/L,+ 0.05
Muzaffarnagar,96.74 ₹/L,- 0.02,89.91 ₹/L,- 0.03
Pilibhit,97.13 ₹/L,- 0.11,90.30 ₹/L,- 0.11
Pratapgarh,97.49 ₹/L,- 0.23,90.68 ₹/L,- 0.21
Rae Bareli,97.31 ₹/L,+ 0.10,90.48 ₹/L,+ 0.10
Rampur,96.80 ₹/L,- 0.29,89.98 ₹/L,- 0.28
Saharanpur,97.38 ₹/L,+ 0.27,90.54 ₹/L,+ 0.27
Sambhal,96.95 ₹/L,+ 0.14,90.12 ₹/L,+ 0.13
Sant Kabir Nagar,97.05 ₹/L,- 0.09,90.22 ₹/L,- 0.09
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.40 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,96.84 ₹/L,- 0.15,90.04 ₹/L,- 0.15
Sidharthnagar,97.64 ₹/L,+ 0.47,90.80 ₹/L,+ 0.46
Sitapur,97.52 ₹/L,+ 0.29,90.69 ₹/L,+ 0.29
Sonbhadra,97.53 ₹/L,- 0.62,90.71 ₹/L,- 0.60
Sultanpur,98.80 ₹/L,+ 0.82,91.95 ₹/L,+ 0.81
Unnao,96.58 ₹/L,- 0.10,89.76 ₹/L,- 0.10
Varanasi,96.85 ₹/L,- 0.65,90.04 ₹/L,- 0.64
