City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.22,87.58 ₹/L,- 0.25
Aligarh,94.99 ₹/L,+ 0.17,88.12 ₹/L,+ 0.19
Allahabad,95.58 ₹/L,+ 0.10,88.79 ₹/L,+ 0.06
Ambedkarnagar,95.45 ₹/L,- 0.06,88.63 ₹/L,- 0.04
Amethi Csm Nagar,95.16 ₹/L,  0.00,88.33 ₹/L,  0.00
Amroha,95.15 ₹/L,+ 0.25,88.32 ₹/L,+ 0.28
Auraiya,95.14 ₹/L,+ 0.14,88.30 ₹/L,+ 0.14
Azamgarh,95.81 ₹/L,+ 0.36,88.95 ₹/L,+ 0.33
Baghpat,94.80 ₹/L,+ 0.13,87.92 ₹/L,+ 0.15
Bahraich,94.81 ₹/L,  0.00,87.96 ₹/L,  0.00
Ballia,95.65 ₹/L,  0.00,88.79 ₹/L,  0.00
Balrampur,95.10 ₹/L,  0.00,88.29 ₹/L,  0.00
Banda,95.90 ₹/L,+ 0.53,89.04 ₹/L,+ 0.50
Barabanki,94.98 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Bareilly,94.66 ₹/L,- 0.31,87.77 ₹/L,- 0.36
Basti,95.18 ₹/L,- 0.17,88.37 ₹/L,- 0.14
Bijnor,94.53 ₹/L,- 0.04,87.61 ₹/L,- 0.06
Budaun,94.62 ₹/L,- 0.16,87.72 ₹/L,- 0.18
Bulandshahr,95.16 ₹/L,- 0.14,88.29 ₹/L,- 0.15
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Etah,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.14 ₹/L,- 0.32,88.32 ₹/L,- 0.31
Farrukkhabad,95.11 ₹/L,+ 0.12,88.29 ₹/L,+ 0.13
Fatehpur,95.40 ₹/L,  0.00,88.57 ₹/L,  0.00
Firozabad,94.69 ₹/L,  0.00,87.78 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.41,87.81 ₹/L,- 0.48
Ghaziabad,94.64 ₹/L,- 0.06,87.74 ₹/L,- 0.07
Ghazipur,96.05 ₹/L,+ 0.47,89.17 ₹/L,+ 0.43
Gonda,94.85 ₹/L,+ 0.17,88.01 ₹/L,+ 0.20
Gorakhpur,95.11 ₹/L,+ 0.20,88.28 ₹/L,+ 0.21
Hamirpur,95.33 ₹/L,- 0.20,88.50 ₹/L,- 0.18
Hapur,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
