City,Price(P),Change(P),Price(D),Change(D)
Agra,94.56 ₹/L,- 0.01,87.64 ₹/L,  0.00
Aligarh,94.94 ₹/L,+ 0.17,88.06 ₹/L,+ 0.19
Allahabad,95.65 ₹/L,+ 0.31,88.82 ₹/L,+ 0.31
Ambedkarnagar,95.26 ₹/L,- 0.24,88.43 ₹/L,- 0.24
Amethi Csm Nagar,95.33 ₹/L,- 0.34,88.49 ₹/L,- 0.33
Amroha,95.09 ₹/L,- 0.22,88.24 ₹/L,- 0.22
Auraiya,95.26 ₹/L,+ 0.17,88.41 ₹/L,+ 0.16
Azamgarh,95.88 ₹/L,  0.00,89.02 ₹/L,  0.00
Baghpat,94.66 ₹/L,  0.00,87.76 ₹/L,  0.00
Bahraich,95.10 ₹/L,  0.00,88.28 ₹/L,  0.00
Ballia,95.99 ₹/L,+ 0.42,89.13 ₹/L,+ 0.42
Balrampur,94.98 ₹/L,- 0.10,88.16 ₹/L,- 0.10
Banda,95.93 ₹/L,+ 0.16,89.06 ₹/L,+ 0.15
Barabanki,95.09 ₹/L,+ 0.06,88.25 ₹/L,+ 0.06
Bareilly,94.62 ₹/L,- 0.40,87.72 ₹/L,- 0.46
Basti,95.03 ₹/L,- 0.09,88.21 ₹/L,- 0.09
Bijnor,94.41 ₹/L,  0.00,87.47 ₹/L,  0.00
Budaun,94.59 ₹/L,- 0.03,87.69 ₹/L,- 0.03
Bulandshahr,95.66 ₹/L,+ 0.53,88.77 ₹/L,+ 0.52
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Etah,94.59 ₹/L,- 0.11,87.67 ₹/L,- 0.12
Etawah,95.20 ₹/L,+ 0.22,88.34 ₹/L,+ 0.22
Faizabad,95.21 ₹/L,- 0.15,88.39 ₹/L,- 0.14
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.69,88.05 ₹/L,- 0.69
Firozabad,94.25 ₹/L,- 0.27,87.27 ₹/L,- 0.31
Gautam Budh Nagar,94.66 ₹/L,  0.00,87.76 ₹/L,  0.00
Ghaziabad,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Ghazipur,95.12 ₹/L,- 1.08,88.29 ₹/L,- 1.05
Gonda,94.97 ₹/L,+ 0.15,88.15 ₹/L,+ 0.18
Gorakhpur,94.89 ₹/L,- 0.23,88.04 ₹/L,- 0.23
Hamirpur,95.48 ₹/L,- 0.09,88.62 ₹/L,- 0.08
Hapur,94.64 ₹/L,- 0.10,87.74 ₹/L,- 0.11
Hardoi,95.57 ₹/L,+ 0.37,88.73 ₹/L,+ 0.37
Hathras,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Jalaun,95.15 ₹/L,- 0.45,88.30 ₹/L,- 0.44
Jaunpur,95.81 ₹/L,+ 0.10,88.96 ₹/L,+ 0.10
Jhansi,94.84 ₹/L,+ 0.12,87.96 ₹/L,+ 0.14
Kannuaj,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,+ 0.35,87.99 ₹/L,+ 0.41
Kanpur Urban,94.58 ₹/L,+ 0.13,87.68 ₹/L,+ 0.16
Kashi Ram Nagar,94.93 ₹/L,- 0.08,88.07 ₹/L,- 0.08
Kaushambi,94.91 ₹/L,  0.00,88.08 ₹/L,  0.00
Kushinagar,94.82 ₹/L,+ 0.10,87.95 ₹/L,+ 0.12
Lakhimpur,94.95 ₹/L,- 0.74,88.12 ₹/L,- 0.72
Lalitpur,94.75 ₹/L,- 1.10,87.86 ₹/L,- 1.12
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.16 ₹/L,  0.00,88.32 ₹/L,  0.00
Mahoba,95.65 ₹/L,+ 0.38,88.78 ₹/L,+ 0.37
Mainpuri,95.03 ₹/L,+ 0.12,88.17 ₹/L,+ 0.13
Mathura,94.28 ₹/L,+ 0.09,87.29 ₹/L,+ 0.10
Maunathbhanjan,95.59 ₹/L,+ 0.55,88.74 ₹/L,+ 0.54
Meerut,94.51 ₹/L,+ 0.17,87.59 ₹/L,+ 0.21
Mirzapur,94.77 ₹/L,- 0.15,87.91 ₹/L,- 0.17
Moradabad,94.86 ₹/L,- 0.35,88.00 ₹/L,- 0.37
Muzaffarnagar,94.83 ₹/L,+ 0.11,87.96 ₹/L,+ 0.13
Pilibhit,95.51 ₹/L,- 0.03,88.66 ₹/L,- 0.02
Pratapgarh,95.58 ₹/L,- 0.02,88.74 ₹/L,- 0.02
Rae Bareli,95.22 ₹/L,- 0.26,88.38 ₹/L,- 0.25
Rampur,95.01 ₹/L,  0.00,88.17 ₹/L,  0.00
Saharanpur,95.24 ₹/L,+ 0.03,88.39 ₹/L,+ 0.03
Sambhal,94.96 ₹/L,- 0.23,88.12 ₹/L,- 0.23
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.02 ₹/L,  0.00,88.19 ₹/L,  0.00
Shahjahanpur,95.03 ₹/L,- 0.09,88.20 ₹/L,- 0.08
Shamli,95.00 ₹/L,+ 0.07,88.15 ₹/L,+ 0.08
Shravasti,95.11 ₹/L,+ 0.11,88.29 ₹/L,+ 0.10
Sidharthnagar,95.44 ₹/L,- 0.24,88.59 ₹/L,- 0.23
Sitapur,95.53 ₹/L,- 0.23,88.69 ₹/L,- 0.21
Sonbhadra,95.15 ₹/L,- 0.92,88.32 ₹/L,- 0.90
Sultanpur,96.02 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.75 ₹/L,+ 0.25,87.87 ₹/L,+ 0.29
Varanasi,95.06 ₹/L,- 0.01,88.23 ₹/L,- 0.01
