City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.38,87.47 ₹/L,- 0.51
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.06
Allahabad,96.46 ₹/L,+ 0.71,88.99 ₹/L,+ 0.19
Ambedkarnagar,95.51 ₹/L,+ 0.20,88.67 ₹/L,- 0.06
Amethi Csm Nagar,95.34 ₹/L,+ 0.24,88.54 ₹/L,  0.00
Amroha,95.35 ₹/L,+ 0.20,88.52 ₹/L,+ 0.31
Auraiya,95.30 ₹/L,+ 0.16,88.46 ₹/L,+ 0.16
Azamgarh,95.10 ₹/L,- 0.58,89.07 ₹/L,+ 0.38
Baghpat,94.70 ₹/L,  0.00,87.81 ₹/L,+ 0.11
Bahraich,95.14 ₹/L,+ 0.33,87.96 ₹/L,- 1.21
Ballia,96.05 ₹/L,+ 0.29,89.17 ₹/L,+ 0.27
Balrampur,94.94 ₹/L,- 0.19,88.29 ₹/L,+ 0.08
Banda,95.37 ₹/L,- 0.53,89.04 ₹/L,+ 0.08
Barabanki,94.96 ₹/L,+ 0.08,88.04 ₹/L,- 0.06
Bareilly,94.87 ₹/L,+ 0.21,88.13 ₹/L,- 0.09
Basti,95.25 ₹/L,- 0.17,88.27 ₹/L,- 0.07
Bijnor,94.73 ₹/L,- 0.09,87.80 ₹/L,- 0.15
Budaun,94.64 ₹/L,- 0.13,87.74 ₹/L,- 0.10
Bulandshahr,95.44 ₹/L,+ 0.38,88.57 ₹/L,+ 0.05
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,+ 0.02
Deoria,94.51 ₹/L,- 0.03,87.59 ₹/L,- 0.06
Etah,94.75 ₹/L,+ 0.11,87.72 ₹/L,- 0.23
Etawah,95.34 ₹/L,+ 0.28,88.41 ₹/L,+ 0.23
Faizabad,95.25 ₹/L,  0.00,88.37 ₹/L,- 0.17
Farrukkhabad,95.20 ₹/L,+ 0.09,88.29 ₹/L,- 0.15
Fatehpur,95.65 ₹/L,+ 0.52,88.10 ₹/L,- 0.19
Firozabad,94.32 ₹/L,+ 0.03,87.78 ₹/L,+ 0.39
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,87.81 ₹/L,- 0.32
Ghaziabad,94.58 ₹/L,- 0.31,87.67 ₹/L,+ 0.16
Ghazipur,96.05 ₹/L,+ 0.47,89.17 ₹/L,+ 0.04
Gonda,94.81 ₹/L,- 0.04,88.21 ₹/L,+ 0.21
Gorakhpur,94.91 ₹/L,- 0.04,88.09 ₹/L,+ 0.02
Hamirpur,95.00 ₹/L,- 0.33,88.50 ₹/L,- 0.26
Hapur,94.70 ₹/L,+ 0.16,87.80 ₹/L,+ 0.19
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,+ 0.47
Hathras,94.51 ₹/L,- 0.06,87.58 ₹/L,+ 0.04
Jalaun,95.00 ₹/L,- 0.18,88.80 ₹/L,+ 0.34
Jaunpur,95.92 ₹/L,+ 0.37,88.89 ₹/L,- 0.13
Jhansi,95.01 ₹/L,+ 0.58,87.48 ₹/L,- 0.48
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,- 0.29
Kanpur Rural,94.76 ₹/L,- 0.09,88.05 ₹/L,+ 0.02
