City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Aligarh,94.77 ₹/L,- 0.28,87.87 ₹/L,- 0.31
Allahabad,95.39 ₹/L,- 0.02,88.56 ₹/L,- 0.02
Ambedkarnagar,95.54 ₹/L,+ 0.28,88.69 ₹/L,+ 0.26
Amethi Csm Nagar,94.96 ₹/L,- 0.71,88.13 ₹/L,- 0.69
Amroha,94.97 ₹/L,- 0.14,88.12 ₹/L,- 0.15
Auraiya,94.97 ₹/L,+ 0.02,88.13 ₹/L,+ 0.02
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,  0.00
Baghpat,94.50 ₹/L,- 0.28,87.57 ₹/L,- 0.32
Bahraich,95.12 ₹/L,- 0.02,88.30 ₹/L,- 0.01
Ballia,96.19 ₹/L,+ 0.60,89.33 ₹/L,+ 0.59
Balrampur,94.85 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Banda,95.50 ₹/L,+ 0.17,88.64 ₹/L,+ 0.16
Barabanki,94.85 ₹/L,- 0.05,88.00 ₹/L,- 0.05
Bareilly,94.38 ₹/L,- 0.44,87.45 ₹/L,- 0.50
Basti,95.01 ₹/L,- 0.33,88.19 ₹/L,- 0.32
Bijnor,94.59 ₹/L,- 0.22,87.68 ₹/L,- 0.26
Budaun,94.60 ₹/L,- 0.13,87.70 ₹/L,- 0.15
Bulandshahr,95.25 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.11,87.81 ₹/L,+ 0.12
Etah,95.11 ₹/L,+ 0.41,88.24 ₹/L,+ 0.45
Etawah,94.93 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.22 ₹/L,- 0.07,88.40 ₹/L,- 0.05
Farrukkhabad,95.07 ₹/L,+ 0.13,88.24 ₹/L,+ 0.13
Fatehpur,94.90 ₹/L,- 0.67,88.04 ₹/L,- 0.68
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,95.01 ₹/L,+ 0.35,88.14 ₹/L,+ 0.38
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,95.26 ₹/L,- 0.53,88.43 ₹/L,- 0.52
Gonda,94.57 ₹/L,- 0.08,87.68 ₹/L,- 0.09
Gorakhpur,94.93 ₹/L,- 0.04,88.09 ₹/L,- 0.04
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.57 ₹/L,- 0.07,87.65 ₹/L,- 0.09
Hardoi,94.90 ₹/L,+ 0.01,88.05 ₹/L,+ 0.01
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,- 0.33,88.41 ₹/L,- 0.33
Jaunpur,95.81 ₹/L,+ 0.45,88.96 ₹/L,+ 0.44
Jhansi,94.78 ₹/L,+ 0.06,87.89 ₹/L,+ 0.07
Kannuaj,95.42 ₹/L,+ 0.34,88.57 ₹/L,+ 0.33
Kanpur Rural,94.54 ₹/L,+ 0.04,87.63 ₹/L,+ 0.05
Kanpur Urban,94.67 ₹/L,+ 0.28,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,95.04 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Kaushambi,94.92 ₹/L,+ 0.30,88.09 ₹/L,+ 0.34
Kushinagar,94.54 ₹/L,- 0.38,87.62 ₹/L,- 0.45
Lakhimpur,94.98 ₹/L,- 0.77,88.14 ₹/L,- 0.75
Lalitpur,95.07 ₹/L,- 0.45,88.22 ₹/L,- 0.43
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,- 0.15,88.45 ₹/L,- 0.14
Mahoba,95.49 ₹/L,  0.00,88.63 ₹/L,  0.00
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
Mathura,94.41 ₹/L,+ 0.25,87.44 ₹/L,+ 0.29
Maunathbhanjan,95.15 ₹/L,- 0.44,88.31 ₹/L,- 0.43
Meerut,94.36 ₹/L,- 0.18,87.41 ₹/L,- 0.21
Mirzapur,95.46 ₹/L,+ 0.54,88.62 ₹/L,+ 0.54
Moradabad,94.86 ₹/L,- 0.35,88.00 ₹/L,- 0.37
