City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.19,87.79 ₹/L,+ 0.22
Aligarh,94.77 ₹/L,- 0.23,88.13 ₹/L,+ 0.26
Allahabad,94.87 ₹/L,- 0.52,88.35 ₹/L,+ 0.32
Ambedkarnagar,95.29 ₹/L,- 0.25,88.69 ₹/L,+ 0.24
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.61 ₹/L,- 0.21
Amroha,94.89 ₹/L,- 0.20,88.24 ₹/L,+ 0.21
Auraiya,95.09 ₹/L,+ 0.12,88.11 ₹/L,- 0.14
Azamgarh,95.90 ₹/L,+ 0.62,88.62 ₹/L,- 0.42
Baghpat,94.78 ₹/L,+ 0.28,87.57 ₹/L,- 0.32
Bahraich,94.88 ₹/L,+ 0.09,88.30 ₹/L,+ 0.25
Ballia,95.89 ₹/L,+ 0.17,89.33 ₹/L,+ 0.30
Balrampur,95.06 ₹/L,+ 0.21,88.01 ₹/L,- 0.23
Banda,95.77 ₹/L,+ 0.27,88.64 ₹/L,- 0.27
Barabanki,95.02 ₹/L,+ 0.17,88.00 ₹/L,- 0.18
Bareilly,95.00 ₹/L,+ 0.16,87.52 ₹/L,- 0.64
Basti,95.11 ₹/L,- 0.20,88.45 ₹/L,+ 0.16
Bijnor,94.81 ₹/L,+ 0.04,87.83 ₹/L,- 0.11
Budaun,94.57 ₹/L,- 0.12,87.80 ₹/L,+ 0.13
Bulandshahr,95.45 ₹/L,+ 0.32,88.43 ₹/L,- 0.14
Chandauli,94.61 ₹/L,  0.00,87.77 ₹/L,+ 0.05
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,+ 0.06
Deoria,94.75 ₹/L,+ 0.29,87.81 ₹/L,- 0.06
Etah,94.70 ₹/L,- 0.06,87.86 ₹/L,+ 0.07
Etawah,94.93 ₹/L,- 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.24 ₹/L,+ 0.15,88.42 ₹/L,  0.00
Farrukkhabad,95.02 ₹/L,- 0.05,88.13 ₹/L,- 0.05
Fatehpur,95.25 ₹/L,+ 0.17,88.04 ₹/L,- 0.36
Firozabad,94.30 ₹/L,- 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.83 ₹/L,+ 0.11,87.83 ₹/L,- 0.13
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.92 ₹/L,- 0.24,89.30 ₹/L,+ 0.23
Gonda,94.86 ₹/L,+ 0.23,87.76 ₹/L,- 0.26
Gorakhpur,94.84 ₹/L,+ 0.38,87.99 ₹/L,+ 0.01
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.68 ₹/L,- 0.01,87.79 ₹/L,+ 0.01
Hardoi,95.09 ₹/L,+ 0.19,88.35 ₹/L,+ 0.10
Hathras,94.47 ₹/L,- 0.33,87.90 ₹/L,+ 0.39
Jalaun,95.47 ₹/L,+ 0.20,88.41 ₹/L,- 0.19
Jaunpur,95.39 ₹/L,+ 0.03,88.96 ₹/L,+ 0.40
Jhansi,94.71 ₹/L,+ 0.27,87.49 ₹/L,- 0.32
Kannuaj,94.97 ₹/L,- 0.33,87.97 ₹/L,- 0.15
Kanpur Rural,94.54 ₹/L,  0.00,87.84 ₹/L,+ 0.21
Kanpur Urban,94.58 ₹/L,- 0.09,87.45 ₹/L,- 0.23
Kashi Ram Nagar,95.01 ₹/L,+ 0.19,87.94 ₹/L,- 0.21
Kaushambi,94.77 ₹/L,- 0.15,88.09 ₹/L,+ 0.18
Kushinagar,94.66 ₹/L,- 0.09,87.87 ₹/L,+ 0.11
Lakhimpur,95.58 ₹/L,+ 0.60,88.74 ₹/L,  0.00
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.65 ₹/L,+ 0.09,87.66 ₹/L,- 0.10
Maharajganj,94.92 ₹/L,- 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.74 ₹/L,+ 0.19,88.68 ₹/L,- 0.19
Mainpuri,95.03 ₹/L,+ 0.29,87.85 ₹/L,- 0.32
Mathura,94.43 ₹/L,+ 0.13,87.32 ₹/L,- 0.15
Maunathbhanjan,95.39 ₹/L,+ 0.24,88.31 ₹/L,- 0.23
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.36 ₹/L,+ 0.23,88.27 ₹/L,- 0.26
Moradabad,95.31 ₹/L,+ 0.28,88.37 ₹/L,- 0.09
Muzaffarnagar,94.60 ₹/L,- 0.10,87.98 ₹/L,+ 0.29
Pilibhit,95.19 ₹/L,+ 0.03,88.31 ₹/L,- 0.04
Pratapgarh,95.73 ₹/L,+ 0.21,88.43 ₹/L,- 0.46
Rae Bareli,95.16 ₹/L,+ 0.41,87.88 ₹/L,- 0.43
Rampur,94.81 ₹/L,- 0.15,88.12 ₹/L,+ 0.18
Saharanpur,95.08 ₹/L,- 0.31,88.34 ₹/L,+ 0.11
Sambhal,95.21 ₹/L,+ 0.51,87.98 ₹/L,- 0.39
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.61 ₹/L,  0.00,88.05 ₹/L,+ 0.34
Shamli,94.83 ₹/L,- 0.03,87.99 ₹/L,+ 0.03
Shravasti,95.62 ₹/L,+ 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.77 ₹/L,- 0.03,88.34 ₹/L,- 0.57
Sitapur,95.41 ₹/L,+ 0.17,88.40 ₹/L,- 0.17
Sonbhadra,95.28 ₹/L,- 0.25,88.70 ₹/L,+ 0.25
Sultanpur,95.80 ₹/L,- 0.19,89.14 ₹/L,+ 0.19
Unnao,94.90 ₹/L,- 0.01,87.80 ₹/L,- 0.24
Varanasi,95.31 ₹/L,+ 0.39,87.77 ₹/L,- 0.71
