City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.10,89.55 ₹/L,+ 0.10
Aligarh,96.70 ₹/L,- 0.02,89.85 ₹/L,- 0.02
Allahabad,96.66 ₹/L,- 0.62,89.86 ₹/L,- 0.61
Ambedkarnagar,97.34 ₹/L,- 0.03,90.50 ₹/L,- 0.05
Amethi Csm Nagar,97.55 ₹/L,- 0.11,90.72 ₹/L,- 0.11
Amroha,97.18 ₹/L,+ 0.10,90.35 ₹/L,+ 0.10
Auraiya,97.23 ₹/L,+ 0.09,90.40 ₹/L,+ 0.09
Azamgarh,97.70 ₹/L,+ 0.30,90.86 ₹/L,+ 0.30
Baghpat,96.39 ₹/L,- 0.18,89.57 ₹/L,- 0.18
Bahraich,97.11 ₹/L,- 0.95,90.30 ₹/L,- 0.93
Ballia,98.60 ₹/L,+ 0.68,91.74 ₹/L,+ 0.66
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.25
Banda,97.48 ₹/L,- 0.36,90.63 ₹/L,- 0.36
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,+ 0.01
Bareilly,96.83 ₹/L,+ 0.57,90.00 ₹/L,+ 0.55
Basti,97.29 ₹/L,- 0.02,90.45 ₹/L,- 0.03
Bijnor,96.25 ₹/L,- 0.51,89.44 ₹/L,- 0.50
Budaun,96.28 ₹/L,- 0.19,89.47 ₹/L,- 0.19
Bulandshahr,97.25 ₹/L,- 0.05,90.39 ₹/L,- 0.04
Chandauli,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.22,89.81 ₹/L,+ 0.21
Etah,97.10 ₹/L,+ 0.35,90.25 ₹/L,+ 0.34
Etawah,96.99 ₹/L,+ 0.02,90.15 ₹/L,+ 0.02
Faizabad,97.08 ₹/L,- 0.12,90.26 ₹/L,- 0.13
Farrukkhabad,97.23 ₹/L,+ 0.11,90.41 ₹/L,+ 0.11
Fatehpur,97.74 ₹/L,  0.00,90.89 ₹/L,  0.00
Firozabad,96.12 ₹/L,- 0.04,89.30 ₹/L,- 0.03
Gautam Budh Nagar,96.64 ₹/L,- 0.28,89.82 ₹/L,- 0.26
Ghaziabad,96.58 ₹/L,+ 0.24,89.75 ₹/L,+ 0.23
Ghazipur,97.87 ₹/L,- 0.54,91.04 ₹/L,- 0.52
Gonda,96.90 ₹/L,+ 0.43,90.09 ₹/L,+ 0.41
Gorakhpur,96.74 ₹/L,+ 0.21,89.92 ₹/L,+ 0.20
Hamirpur,96.93 ₹/L,- 0.43,90.10 ₹/L,- 0.42
Hapur,96.43 ₹/L,- 0.05,89.61 ₹/L,- 0.04
Hardoi,96.87 ₹/L,- 0.62,90.05 ₹/L,- 0.61
Hathras,96.52 ₹/L,+ 0.04,89.68 ₹/L,+ 0.05
Jalaun,97.60 ₹/L,+ 0.34,90.75 ₹/L,+ 0.34
Jaunpur,97.80 ₹/L,+ 0.10,90.97 ₹/L,+ 0.10
Jhansi,96.80 ₹/L,+ 0.55,89.96 ₹/L,+ 0.53
Kannuaj,96.96 ₹/L,- 0.41,90.13 ₹/L,- 0.40
Kanpur Rural,96.45 ₹/L,- 0.31,89.63 ₹/L,- 0.31
Kanpur Urban,96.27 ₹/L,- 0.35,89.45 ₹/L,- 0.35
Kashi Ram Nagar,96.91 ₹/L,- 0.12,90.07 ₹/L,- 0.11
Kaushambi,96.90 ₹/L,+ 0.18,90.10 ₹/L,+ 0.18
Kushinagar,96.69 ₹/L,+ 0.04,89.87 ₹/L,+ 0.03
Lakhimpur,96.59 ₹/L,- 0.26,89.78 ₹/L,- 0.25
Lalitpur,97.15 ₹/L,+ 0.20,90.31 ₹/L,+ 0.20
Lucknow,96.47 ₹/L,- 0.11,89.66 ₹/L,- 0.11
Maharajganj,97.25 ₹/L,+ 0.44,90.42 ₹/L,+ 0.43
Mahoba,97.54 ₹/L,- 0.08,90.68 ₹/L,- 0.08
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.28 ₹/L,+ 0.17,89.44 ₹/L,+ 0.16
Maunathbhanjan,97.14 ₹/L,- 0.44,90.32 ₹/L,- 0.42
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.45 ₹/L,+ 0.36,90.63 ₹/L,+ 0.35
Moradabad,97.20 ₹/L,+ 0.48,90.37 ₹/L,+ 0.47
Muzaffarnagar,96.81 ₹/L,- 0.05,89.98 ₹/L,- 0.05
Pilibhit,97.15 ₹/L,+ 0.04,90.31 ₹/L,+ 0.03
Pratapgarh,97.72 ₹/L,+ 0.52,90.89 ₹/L,+ 0.50
Rae Bareli,97.21 ₹/L,+ 0.34,90.38 ₹/L,+ 0.32
Rampur,97.09 ₹/L,+ 0.55,90.26 ₹/L,+ 0.54
Saharanpur,97.18 ₹/L,- 0.13,90.34 ₹/L,- 0.13
Sambhal,96.81 ₹/L,- 0.48,89.99 ₹/L,- 0.47
Sant Kabir Nagar,97.14 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.37 ₹/L,- 0.57,89.57 ₹/L,- 0.55
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,- 0.47,90.04 ₹/L,- 0.46
Sidharthnagar,97.44 ₹/L,- 0.26,90.61 ₹/L,- 0.25
Sitapur,97.23 ₹/L,- 0.28,90.40 ₹/L,- 0.27
Sonbhadra,97.45 ₹/L,+ 0.11,90.63 ₹/L,+ 0.11
Sultanpur,97.95 ₹/L,- 0.34,91.11 ₹/L,- 0.34
Unnao,96.68 ₹/L,+ 0.12,89.86 ₹/L,+ 0.11
Varanasi,96.71 ₹/L,- 0.09,89.90 ₹/L,- 0.09
