City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.15,87.52 ₹/L,- 0.18
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.70 ₹/L,+ 0.55,88.89 ₹/L,+ 0.55
Ambedkarnagar,95.56 ₹/L,+ 0.28,88.73 ₹/L,+ 0.28
Amethi Csm Nagar,95.31 ₹/L,- 0.19,88.48 ₹/L,- 0.19
Amroha,95.08 ₹/L,  0.00,88.25 ₹/L,  0.00
Auraiya,95.30 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Azamgarh,95.32 ₹/L,- 0.49,88.49 ₹/L,- 0.46
Baghpat,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Ballia,96.17 ₹/L,+ 0.34,89.17 ₹/L,+ 0.20
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,+ 0.41
Barabanki,95.07 ₹/L,+ 0.35,88.25 ₹/L,+ 0.41
Bareilly,94.96 ₹/L,- 0.10,88.12 ₹/L,- 0.11
Basti,95.38 ₹/L,+ 0.03,88.56 ₹/L,+ 0.05
Bijnor,94.45 ₹/L,- 0.40,87.52 ₹/L,- 0.47
Budaun,94.97 ₹/L,+ 0.35,88.13 ₹/L,+ 0.41
Bulandshahr,95.29 ₹/L,+ 0.23,88.43 ₹/L,+ 0.23
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Etawah,95.03 ₹/L,+ 0.06,88.18 ₹/L,+ 0.07
Faizabad,95.33 ₹/L,+ 0.09,88.50 ₹/L,+ 0.07
Farrukkhabad,94.99 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.32 ₹/L,- 0.03,87.35 ₹/L,- 0.04
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.58 ₹/L,+ 0.14,87.67 ₹/L,+ 0.16
Ghazipur,95.17 ₹/L,- 0.41,88.35 ₹/L,- 0.39
Gonda,95.07 ₹/L,+ 0.24,88.26 ₹/L,+ 0.27
Gorakhpur,95.16 ₹/L,+ 0.16,88.33 ₹/L,+ 0.16
Hamirpur,95.62 ₹/L,+ 0.42,88.76 ₹/L,+ 0.39
Hapur,94.78 ₹/L,+ 0.24,87.91 ₹/L,+ 0.30
Hardoi,94.93 ₹/L,+ 0.21,88.09 ₹/L,+ 0.24
Hathras,94.62 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Jalaun,95.65 ₹/L,+ 0.34,88.79 ₹/L,+ 0.34
Jaunpur,95.41 ₹/L,- 0.02,88.58 ₹/L,- 0.03
Jhansi,94.76 ₹/L,+ 0.33,87.87 ₹/L,+ 0.39
Kannuaj,95.34 ₹/L,+ 0.33,88.51 ₹/L,+ 0.34
Kanpur Rural,94.59 ₹/L,- 0.12,87.68 ₹/L,- 0.15
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.14,88.13 ₹/L,+ 0.16
Kushinagar,94.76 ₹/L,  0.00,87.88 ₹/L,  0.00
Lakhimpur,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Lalitpur,95.18 ₹/L,  0.00,88.33 ₹/L,  0.00
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,95.48 ₹/L,+ 0.49,88.64 ₹/L,+ 0.48
Mahoba,95.70 ₹/L,- 0.29,88.83 ₹/L,- 0.28
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.23 ₹/L,- 0.37,87.24 ₹/L,- 0.43
Maunathbhanjan,95.65 ₹/L,- 0.07,88.79 ₹/L,- 0.07
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,95.32 ₹/L,+ 0.37,88.49 ₹/L,+ 0.37
Moradabad,95.26 ₹/L,- 0.10,88.43 ₹/L,- 0.09
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.11
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.53 ₹/L,- 0.25,88.70 ₹/L,- 0.24
Rae Bareli,95.53 ₹/L,+ 0.47,88.68 ₹/L,+ 0.44
Rampur,94.66 ₹/L,- 0.20,87.77 ₹/L,- 0.23
Saharanpur,95.13 ₹/L,- 0.30,88.29 ₹/L,- 0.30
Sambhal,95.05 ₹/L,- 0.20,88.22 ₹/L,- 0.20
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
