City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.27,87.52 ₹/L,- 0.31
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.39 ₹/L,+ 0.24,88.64 ₹/L,+ 0.30
Ambedkarnagar,95.31 ₹/L,- 0.20,88.49 ₹/L,- 0.18
Amethi Csm Nagar,95.50 ₹/L,+ 0.34,88.67 ₹/L,+ 0.34
Amroha,95.15 ₹/L,- 0.24,88.32 ₹/L,- 0.23
Auraiya,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Azamgarh,95.53 ₹/L,+ 0.08,88.69 ₹/L,+ 0.07
Baghpat,94.62 ₹/L,- 0.12,87.71 ₹/L,- 0.14
Bahraich,95.75 ₹/L,+ 0.91,88.91 ₹/L,+ 0.91
Ballia,95.49 ₹/L,  0.00,88.65 ₹/L,  0.00
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,+ 0.56
Barabanki,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.03
Bareilly,94.43 ₹/L,- 0.49,87.50 ₹/L,- 0.57
Basti,95.25 ₹/L,- 0.14,88.44 ₹/L,- 0.12
Bijnor,94.85 ₹/L,+ 0.17,87.99 ₹/L,+ 0.20
Budaun,94.72 ₹/L,+ 0.09,87.84 ₹/L,+ 0.11
Bulandshahr,95.23 ₹/L,+ 0.07,88.37 ₹/L,+ 0.08
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Deoria,94.64 ₹/L,+ 0.06,87.75 ₹/L,+ 0.08
Etah,94.38 ₹/L,- 0.37,87.43 ₹/L,- 0.41
Etawah,95.13 ₹/L,  0.00,88.28 ₹/L,  0.00
Faizabad,95.33 ₹/L,+ 0.26,88.50 ₹/L,+ 0.24
Farrukkhabad,95.20 ₹/L,+ 0.21,88.38 ₹/L,+ 0.22
Fatehpur,95.63 ₹/L,+ 0.25,88.77 ₹/L,+ 0.23
Firozabad,94.29 ₹/L,- 0.03,87.32 ₹/L,- 0.03
Gautam Budh Nagar,94.85 ₹/L,- 0.20,87.98 ₹/L,- 0.21
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,- 0.79
Ghazipur,94.95 ₹/L,- 1.10,88.12 ₹/L,- 1.05
Gonda,94.69 ₹/L,- 0.08,87.83 ₹/L,- 0.08
Gorakhpur,94.94 ₹/L,- 0.12,88.09 ₹/L,- 0.14
Hamirpur,95.62 ₹/L,+ 0.62,88.76 ₹/L,+ 0.60
Hapur,94.54 ₹/L,- 0.16,87.61 ₹/L,- 0.19
Hardoi,94.94 ₹/L,- 0.28,88.10 ₹/L,- 0.30
Hathras,94.62 ₹/L,+ 0.11,87.69 ₹/L,+ 0.12
Jalaun,95.45 ₹/L,+ 0.40,88.60 ₹/L,+ 0.40
Jaunpur,95.67 ₹/L,- 0.15,88.83 ₹/L,- 0.14
Jhansi,94.76 ₹/L,- 0.25,87.87 ₹/L,- 0.29
Kannuaj,95.13 ₹/L,- 0.21,88.29 ₹/L,- 0.22
Kanpur Rural,94.84 ₹/L,+ 0.28,87.97 ₹/L,+ 0.32
Kanpur Urban,94.44 ₹/L,- 0.23,87.51 ₹/L,- 0.27
Kashi Ram Nagar,94.83 ₹/L,- 0.16,87.95 ₹/L,- 0.18
Kaushambi,95.16 ₹/L,+ 0.26,88.34 ₹/L,+ 0.27
Kushinagar,94.97 ₹/L,+ 0.10,88.13 ₹/L,+ 0.12
Lakhimpur,95.08 ₹/L,+ 0.27,88.25 ₹/L,+ 0.30
Lalitpur,95.57 ₹/L,+ 0.06,88.70 ₹/L,+ 0.04
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,- 0.49,88.16 ₹/L,- 0.48
Mahoba,95.54 ₹/L,- 0.23,88.68 ₹/L,- 0.22
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.59 ₹/L,+ 0.38,87.65 ₹/L,+ 0.44
Maunathbhanjan,95.45 ₹/L,- 0.27,88.62 ₹/L,- 0.24
Meerut,94.74 ₹/L,  0.00,87.86 ₹/L,  0.00
Mirzapur,94.83 ₹/L,  0.00,87.98 ₹/L,  0.00
Moradabad,95.10 ₹/L,+ 0.08,88.26 ₹/L,+ 0.08
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.78 ₹/L,+ 0.03
Pilibhit,95.23 ₹/L,- 0.33,88.39 ₹/L,- 0.32
Pratapgarh,95.78 ₹/L,- 0.10,88.94 ₹/L,- 0.10
Rae Bareli,95.60 ₹/L,+ 0.40,88.75 ₹/L,+ 0.38
Rampur,95.22 ₹/L,+ 0.43,88.39 ₹/L,+ 0.47
Saharanpur,95.72 ₹/L,+ 0.29,88.86 ₹/L,+ 0.27
Sambhal,95.05 ₹/L,+ 0.18,88.22 ₹/L,+ 0.21
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Shahjahanpur,95.00 ₹/L,+ 0.20,88.17 ₹/L,+ 0.23
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.68 ₹/L,+ 0.32,88.84 ₹/L,+ 0.29
Sidharthnagar,95.73 ₹/L,+ 0.08,88.88 ₹/L,+ 0.08
Sitapur,95.40 ₹/L,- 0.18,88.57 ₹/L,- 0.16
Sonbhadra,96.03 ₹/L,+ 0.71,89.17 ₹/L,+ 0.66
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,+ 0.01
Unnao,94.68 ₹/L,  0.00,87.80 ₹/L,  0.00
Varanasi,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
