City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.25,89.80 ₹/L,+ 0.31
Aligarh,96.71 ₹/L,- 0.28,90.13 ₹/L,+ 0.19
Allahabad,97.11 ₹/L,+ 0.45,89.86 ₹/L,- 0.61
Ambedkarnagar,97.51 ₹/L,- 0.02,90.69 ₹/L,+ 0.14
Amethi Csm Nagar,97.14 ₹/L,  NA,90.25 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.15,90.62 ₹/L,- 0.20
Auraiya,97.14 ₹/L,  NA,89.57 ₹/L,- 0.18
Azamgarh,97.02 ₹/L,- 0.44,90.30 ₹/L,+ 0.25
Baghpat,96.52 ₹/L,+ 0.13,91.33 ₹/L,+ 0.62
Bahraich,96.86 ₹/L,- 0.25,90.64 ₹/L,+ 0.12
Ballia,97.86 ₹/L,- 0.32,90.00 ₹/L,- 0.05
Balrampur,96.87 ₹/L,  NA,89.52 ₹/L,- 0.53
Banda,97.84 ₹/L,+ 0.35,89.80 ₹/L,+ 0.05
Barabanki,96.87 ₹/L,+ 0.06,90.43 ₹/L,+ 0.23
Bareilly,96.63 ₹/L,+ 0.30,89.72 ₹/L,- 0.10
Basti,97.20 ₹/L,  NA,90.72 ₹/L,- 0.02
Bijnor,96.71 ₹/L,  NA,89.81 ₹/L,+ 0.23
Budaun,96.47 ₹/L,- 0.15,89.86 ₹/L,- 0.05
Bulandshahr,97.30 ₹/L,  0.00,90.42 ₹/L,- 0.10
Chandauli,96.72 ₹/L,+ 0.19,90.19 ₹/L,- 0.13
Chitrakut,97.54 ₹/L,  0.00,89.82 ₹/L,+ 0.06
Deoria,96.55 ₹/L,- 0.08,89.75 ₹/L,+ 0.23
Etah,96.70 ₹/L,  0.00,91.31 ₹/L,- 0.03
Etawah,97.14 ₹/L,  NA,89.76 ₹/L,+ 0.08
Faizabad,97.03 ₹/L,- 0.22,90.11 ₹/L,- 0.41
Farrukkhabad,96.96 ₹/L,- 0.05,89.80 ₹/L,+ 0.14
Fatehpur,97.58 ₹/L,  NA,90.35 ₹/L,+ 0.09
Firozabad,96.12 ₹/L,  NA,89.91 ₹/L,+ 0.28
Gautam Budh Nagar,96.58 ₹/L,- 0.07,90.97 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.43 ₹/L,- 0.48
Ghazipur,97.31 ₹/L,- 0.84,90.31 ₹/L,- 0.22
Gonda,96.58 ₹/L,+ 0.02,89.45 ₹/L,- 0.35
Gorakhpur,96.79 ₹/L,  NA,90.10 ₹/L,+ 0.02
Hamirpur,97.18 ₹/L,+ 0.24,89.87 ₹/L,+ 0.03
Hapur,96.48 ₹/L,- 0.14,90.74 ₹/L,+ 0.54
Hardoi,97.53 ₹/L,+ 0.35,90.31 ₹/L,  0.00
Hathras,96.52 ₹/L,- 0.24,89.66 ₹/L,- 0.27
Jalaun,97.51 ₹/L,  NA,89.85 ₹/L,  0.00
Jaunpur,97.79 ₹/L,- 0.01,89.32 ₹/L,- 0.20
Jhansi,96.25 ₹/L,  0.00,90.32 ₹/L,- 0.17
Kannuaj,97.21 ₹/L,+ 0.07,89.42 ₹/L,- 0.07
Kanpur Rural,96.79 ₹/L,  NA,90.27 ₹/L,- 0.02
Kanpur Urban,96.33 ₹/L,+ 0.06,90.37 ₹/L,+ 0.47
Kashi Ram Nagar,96.92 ₹/L,  NA,89.81 ₹/L,- 0.25
Kaushambi,96.74 ₹/L,- 0.16,90.31 ₹/L,- 0.04
Kushinagar,96.41 ₹/L,- 0.28,90.43 ₹/L,- 0.23
Lakhimpur,97.70 ₹/L,+ 0.13,90.12 ₹/L,+ 0.40
Lalitpur,97.47 ₹/L,+ 0.32,90.17 ₹/L,- 0.22
Lucknow,96.59 ₹/L,+ 0.12,89.81 ₹/L,- 0.56
Maharajganj,96.96 ₹/L,  NA,90.49 ₹/L,+ 0.03
Mahoba,97.71 ₹/L,  NA,90.06 ₹/L,+ 0.48
Mainpuri,96.80 ₹/L,+ 0.11,90.00 ₹/L,  0.00
Mathura,96.17 ₹/L,+ 0.01,90.29 ₹/L,- 0.21
Maunathbhanjan,96.84 ₹/L,- 0.30,90.40 ₹/L,- 0.27
Meerut,96.63 ₹/L,+ 0.40,90.70 ₹/L,- 0.58
Mirzapur,97.57 ₹/L,+ 0.49,89.80 ₹/L,- 0.07
Moradabad,96.80 ₹/L,- 0.40,90.08 ₹/L,- 0.23
