City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,  0.00,89.55 ₹/L,- 0.07
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.53 ₹/L,  0.00,90.30 ₹/L,- 0.16
Ambedkarnagar,97.53 ₹/L,  0.00,90.67 ₹/L,- 0.05
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.44 ₹/L,- 0.53
Amroha,97.10 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,97.25 ₹/L,  0.00,90.31 ₹/L,- 0.09
Azamgarh,97.57 ₹/L,+ 0.10,90.19 ₹/L,- 0.53
Baghpat,96.47 ₹/L,- 0.01,89.70 ₹/L,  0.00
Bahraich,97.68 ₹/L,  0.00,90.05 ₹/L,- 0.02
Ballia,97.44 ₹/L,  0.00,90.87 ₹/L,+ 0.05
Balrampur,96.97 ₹/L,  0.00,90.07 ₹/L,+ 0.06
Banda,97.79 ₹/L,  0.00,90.99 ₹/L,- 0.06
Barabanki,96.87 ₹/L,  0.00,89.93 ₹/L,- 0.17
Bareilly,97.03 ₹/L,+ 0.77,89.90 ₹/L,- 0.28
Basti,97.20 ₹/L,  0.00,90.39 ₹/L,- 0.07
Bijnor,96.84 ₹/L,  0.00,89.89 ₹/L,- 0.01
Budaun,96.57 ₹/L,  0.00,89.66 ₹/L,- 0.06
Bulandshahr,97.06 ₹/L,- 0.12,90.70 ₹/L,+ 0.13
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.06
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.74 ₹/L,+ 0.29,89.73 ₹/L,+ 0.13
Etah,96.20 ₹/L,  0.00,89.85 ₹/L,- 0.40
Etawah,97.08 ₹/L,  0.00,90.29 ₹/L,- 0.02
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,- 0.21
Farrukkhabad,97.01 ₹/L,  0.00,90.14 ₹/L,  0.00
