City,Price(P),Change(P),Price(D),Change(D)
Agra,96.51 ₹/L,+ 0.11,89.67 ₹/L,+ 0.10
Aligarh,97.01 ₹/L,+ 0.38,90.16 ₹/L,+ 0.38
Allahabad,96.52 ₹/L,- 0.94,89.73 ₹/L,- 0.91
Ambedkarnagar,97.34 ₹/L,- 0.19,90.50 ₹/L,- 0.19
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,  0.00
Amroha,97.10 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Auraiya,97.14 ₹/L,- 0.09,90.31 ₹/L,- 0.09
Azamgarh,97.75 ₹/L,+ 0.27,90.90 ₹/L,+ 0.25
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,96.94 ₹/L,- 0.17,90.14 ₹/L,- 0.16
Ballia,97.88 ₹/L,- 0.30,91.03 ₹/L,- 0.30
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.62 ₹/L,+ 0.14,90.77 ₹/L,+ 0.14
Barabanki,96.60 ₹/L,- 0.21,89.79 ₹/L,- 0.21
Bareilly,97.06 ₹/L,+ 0.73,90.23 ₹/L,+ 0.71
Basti,97.29 ₹/L,+ 0.10,90.45 ₹/L,+ 0.07
Bijnor,96.35 ₹/L,+ 0.10,89.54 ₹/L,+ 0.10
Budaun,96.54 ₹/L,- 0.08,89.72 ₹/L,- 0.08
Bulandshahr,97.30 ₹/L,+ 0.09,90.43 ₹/L,+ 0.08
Chandauli,96.88 ₹/L,+ 0.26,90.07 ₹/L,+ 0.25
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.36,89.54 ₹/L,- 0.36
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.11 ₹/L,- 0.14,90.30 ₹/L,- 0.12
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,97.43 ₹/L,+ 0.08,90.59 ₹/L,+ 0.08
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,90.08 ₹/L,+ 0.26
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.91 ₹/L,- 0.24,91.08 ₹/L,- 0.23
Gonda,96.67 ₹/L,- 0.09,89.88 ₹/L,- 0.08
Gorakhpur,96.81 ₹/L,- 0.06,89.99 ₹/L,- 0.05
Hamirpur,97.15 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Hapur,96.61 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Hardoi,96.61 ₹/L,- 0.57,89.80 ₹/L,- 0.55
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,96.98 ₹/L,- 0.31,90.14 ₹/L,- 0.30
Jaunpur,97.80 ₹/L,+ 0.05,90.97 ₹/L,+ 0.05
Jhansi,96.65 ₹/L,+ 0.40,89.82 ₹/L,+ 0.39
Kannuaj,97.07 ₹/L,- 0.34,90.24 ₹/L,- 0.33
Kanpur Rural,96.87 ₹/L,+ 0.21,90.05 ₹/L,+ 0.21
Kanpur Urban,96.70 ₹/L,+ 0.43,89.88 ₹/L,+ 0.43
Kashi Ram Nagar,96.86 ₹/L,- 0.05,90.01 ₹/L,- 0.06
Kaushambi,96.61 ₹/L,- 0.15,89.82 ₹/L,- 0.14
Kushinagar,96.75 ₹/L,+ 0.09,89.93 ₹/L,+ 0.09
Lakhimpur,97.71 ₹/L,+ 0.68,90.87 ₹/L,+ 0.66
Lalitpur,97.59 ₹/L,+ 0.44,90.73 ₹/L,+ 0.42
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,96.90 ₹/L,- 0.35,90.08 ₹/L,- 0.34
Mahoba,97.18 ₹/L,- 0.36,90.34 ₹/L,- 0.34
Mainpuri,97.02 ₹/L,- 0.03,90.17 ₹/L,- 0.03
Mathura,96.45 ₹/L,  0.00,89.60 ₹/L,- 0.01
Maunathbhanjan,97.40 ₹/L,  0.00,90.57 ₹/L,  0.00
Meerut,96.23 ₹/L,- 0.23,89.41 ₹/L,- 0.23
Mirzapur,97.35 ₹/L,+ 0.27,90.53 ₹/L,+ 0.26
Moradabad,97.19 ₹/L,+ 0.36,90.36 ₹/L,+ 0.35
Muzaffarnagar,96.55 ₹/L,+ 0.10,89.73 ₹/L,+ 0.10
Pilibhit,97.17 ₹/L,+ 0.02,90.34 ₹/L,+ 0.03
Pratapgarh,97.51 ₹/L,- 0.21,90.69 ₹/L,- 0.20
Rae Bareli,97.00 ₹/L,+ 0.13,90.18 ₹/L,+ 0.12
Rampur,97.10 ₹/L,+ 0.10,90.27 ₹/L,+ 0.09
Saharanpur,97.51 ₹/L,+ 0.14,90.67 ₹/L,+ 0.14
Sambhal,97.17 ₹/L,+ 0.54,90.34 ₹/L,+ 0.53
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.77 ₹/L,- 0.26,89.95 ₹/L,- 0.26
Shamli,96.99 ₹/L,+ 0.19,90.16 ₹/L,+ 0.19
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.70 ₹/L,+ 0.53,90.86 ₹/L,+ 0.52
Sitapur,97.47 ₹/L,+ 0.22,90.64 ₹/L,+ 0.22
Sonbhadra,97.84 ₹/L,+ 0.32,91.01 ₹/L,+ 0.31
Sultanpur,98.11 ₹/L,+ 0.13,91.27 ₹/L,+ 0.13
Unnao,96.86 ₹/L,+ 0.18,90.03 ₹/L,+ 0.17
Varanasi,96.81 ₹/L,- 0.36,90.00 ₹/L,- 0.35
