City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.80 ₹/L,- 0.66,88.99 ₹/L,- 0.61
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amethi Csm Nagar,95.81 ₹/L,- 0.02,88.95 ₹/L,- 0.04
Amroha,95.20 ₹/L,- 0.14,88.36 ₹/L,- 0.15
Auraiya,95.02 ₹/L,- 0.13,88.18 ₹/L,- 0.13
Azamgarh,95.81 ₹/L,+ 0.10,88.95 ₹/L,+ 0.10
Baghpat,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Bahraich,95.68 ₹/L,+ 0.84,88.85 ₹/L,+ 0.85
Ballia,96.00 ₹/L,+ 0.38,89.14 ₹/L,+ 0.37
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.68 ₹/L,- 0.15,88.82 ₹/L,- 0.14
Barabanki,94.78 ₹/L,- 0.28,87.92 ₹/L,- 0.32
Bareilly,94.82 ₹/L,- 0.12,87.96 ₹/L,- 0.14
Basti,95.35 ₹/L,+ 0.17,88.51 ₹/L,+ 0.14
Bijnor,94.59 ₹/L,- 0.22,87.69 ₹/L,- 0.25
Budaun,94.62 ₹/L,- 0.01,87.72 ₹/L,- 0.01
Bulandshahr,95.06 ₹/L,- 0.20,88.20 ₹/L,- 0.19
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.54 ₹/L,- 0.26,87.63 ₹/L,- 0.30
Etah,95.15 ₹/L,+ 0.77,88.30 ₹/L,+ 0.87
Etawah,95.19 ₹/L,+ 0.06,88.34 ₹/L,+ 0.06
Faizabad,95.26 ₹/L,- 0.04,88.45 ₹/L,- 0.04
Farrukkhabad,94.95 ₹/L,- 0.25,88.11 ₹/L,- 0.27
Fatehpur,95.13 ₹/L,+ 0.09,88.29 ₹/L,+ 0.09
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Gonda,94.83 ₹/L,+ 0.06,87.99 ₹/L,+ 0.08
Gorakhpur,94.95 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Hamirpur,95.41 ₹/L,+ 0.37,88.57 ₹/L,+ 0.36
Hapur,94.54 ₹/L,- 0.33,87.61 ₹/L,- 0.40
Hardoi,95.05 ₹/L,+ 0.36,88.22 ₹/L,+ 0.41
Hathras,94.85 ₹/L,+ 0.41,87.96 ₹/L,+ 0.48
Jalaun,95.18 ₹/L,- 0.03,88.33 ₹/L,- 0.04
Jaunpur,95.43 ₹/L,- 0.39,88.61 ₹/L,- 0.36
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.34 ₹/L,+ 0.33,88.51 ₹/L,+ 0.34
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.62 ₹/L,+ 0.18,87.72 ₹/L,+ 0.21
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.81 ₹/L,+ 0.14,87.97 ₹/L,+ 0.17
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,95.37 ₹/L,+ 0.56,88.55 ₹/L,+ 0.60
Lalitpur,95.21 ₹/L,  0.00,88.36 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.94 ₹/L,+ 0.15,89.07 ₹/L,+ 0.16
Mainpuri,95.00 ₹/L,- 0.08,88.14 ₹/L,- 0.09
Mathura,94.59 ₹/L,+ 0.36,87.65 ₹/L,+ 0.41
Maunathbhanjan,95.45 ₹/L,- 0.20,88.60 ₹/L,- 0.19
Meerut,94.47 ₹/L,- 0.10,87.54 ₹/L,- 0.11
Mirzapur,94.95 ₹/L,+ 0.17,88.12 ₹/L,+ 0.20
Moradabad,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.78 ₹/L,+ 0.03
Pilibhit,95.18 ₹/L,- 0.06,88.35 ₹/L,- 0.05
Pratapgarh,94.96 ₹/L,- 0.85,88.13 ₹/L,- 0.84
Rae Bareli,95.35 ₹/L,+ 0.37,88.52 ₹/L,+ 0.37
Rampur,94.79 ₹/L,- 0.45,87.92 ₹/L,- 0.48
Saharanpur,95.43 ₹/L,+ 0.30,88.59 ₹/L,+ 0.30
Sambhal,95.05 ₹/L,+ 0.18,88.22 ₹/L,+ 0.21
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.02,88.51 ₹/L,+ 0.02
Shahjahanpur,95.00 ₹/L,+ 0.35,88.17 ₹/L,+ 0.41
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.05 ₹/L,- 0.63,88.24 ₹/L,- 0.60
Sidharthnagar,95.76 ₹/L,+ 0.03,88.90 ₹/L,+ 0.02
Sitapur,95.67 ₹/L,+ 0.28,88.82 ₹/L,+ 0.26
Sonbhadra,95.41 ₹/L,+ 0.08,88.59 ₹/L,+ 0.08
Sultanpur,96.01 ₹/L,+ 0.15,89.16 ₹/L,+ 0.15
Unnao,94.97 ₹/L,+ 0.10,88.13 ₹/L,+ 0.12
Varanasi,94.78 ₹/L,- 0.54,87.92 ₹/L,- 0.58
