City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.04,87.70 ₹/L,+ 0.06
Aligarh,95.07 ₹/L,+ 0.25,88.21 ₹/L,+ 0.28
Allahabad,94.66 ₹/L,- 1.31,87.79 ₹/L,- 1.35
Ambedkarnagar,95.60 ₹/L,+ 0.15,88.75 ₹/L,+ 0.12
Amethi Csm Nagar,95.16 ₹/L,+ 0.06,88.33 ₹/L,+ 0.06
Amroha,94.90 ₹/L,- 0.25,88.04 ₹/L,- 0.28
Auraiya,95.19 ₹/L,+ 0.05,88.36 ₹/L,+ 0.06
Azamgarh,95.81 ₹/L,+ 0.19,88.95 ₹/L,+ 0.18
Baghpat,94.75 ₹/L,- 0.05,87.86 ₹/L,- 0.06
Bahraich,96.13 ₹/L,+ 1.32,89.17 ₹/L,+ 1.21
Ballia,96.17 ₹/L,+ 0.04,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,- 0.10,88.21 ₹/L,- 0.11
Banda,95.55 ₹/L,- 0.35,88.69 ₹/L,- 0.35
Barabanki,94.96 ₹/L,+ 0.08,88.13 ₹/L,+ 0.09
Bareilly,94.80 ₹/L,- 0.17,87.93 ₹/L,- 0.20
Basti,95.35 ₹/L,- 0.04,88.51 ₹/L,- 0.05
Bijnor,94.59 ₹/L,+ 0.02,87.69 ₹/L,+ 0.02
Budaun,94.72 ₹/L,+ 0.09,87.84 ₹/L,+ 0.11
Bulandshahr,95.06 ₹/L,- 0.23,88.20 ₹/L,- 0.23
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.84 ₹/L,+ 0.20,87.95 ₹/L,+ 0.23
Etawah,95.19 ₹/L,+ 0.06,88.34 ₹/L,+ 0.06
Faizabad,95.24 ₹/L,- 0.01,88.43 ₹/L,- 0.01
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.13 ₹/L,- 0.25,88.29 ₹/L,- 0.25
Firozabad,94.35 ₹/L,- 0.34,87.39 ₹/L,- 0.39
Gautam Budh Nagar,95.12 ₹/L,+ 0.27,88.29 ₹/L,+ 0.31
Ghaziabad,94.44 ₹/L,- 0.96,87.51 ₹/L,- 1.09
Ghazipur,95.58 ₹/L,- 0.17,88.74 ₹/L,- 0.16
Gonda,94.83 ₹/L,- 0.02,87.99 ₹/L,- 0.02
Gorakhpur,95.13 ₹/L,+ 0.02,88.29 ₹/L,+ 0.01
Hamirpur,95.00 ₹/L,- 0.33,88.16 ₹/L,- 0.34
Hapur,94.54 ₹/L,- 0.26,87.61 ₹/L,- 0.31
Hardoi,94.72 ₹/L,- 0.91,87.85 ₹/L,- 0.93
Hathras,94.49 ₹/L,- 0.08,87.54 ₹/L,- 0.09
Jalaun,95.31 ₹/L,- 0.27,88.45 ₹/L,- 0.27
Jaunpur,96.09 ₹/L,  0.00,89.17 ₹/L,  0.00
Jhansi,94.84 ₹/L,+ 0.41,87.96 ₹/L,+ 0.48
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.85 ₹/L,  0.00,87.98 ₹/L,- 0.01
Kanpur Urban,94.74 ₹/L,+ 0.30,87.86 ₹/L,+ 0.35
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,95.02 ₹/L,+ 0.29,88.21 ₹/L,+ 0.34
Kushinagar,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Lakhimpur,95.78 ₹/L,+ 0.97,88.92 ₹/L,+ 0.97
Lalitpur,95.18 ₹/L,+ 0.17,88.33 ₹/L,+ 0.17
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,95.60 ₹/L,+ 0.12,88.75 ₹/L,+ 0.11
Mahoba,95.94 ₹/L,+ 0.19,89.07 ₹/L,+ 0.19
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.60 ₹/L,+ 0.40,87.67 ₹/L,+ 0.47
Maunathbhanjan,95.72 ₹/L,  0.00,88.86 ₹/L,  0.00
Meerut,94.47 ₹/L,- 0.09,87.54 ₹/L,- 0.10
Mirzapur,94.95 ₹/L,  0.00,88.12 ₹/L,  0.00
Moradabad,95.10 ₹/L,+ 0.08,88.26 ₹/L,+ 0.08
Muzaffarnagar,94.68 ₹/L,- 0.07,87.78 ₹/L,- 0.08
Pilibhit,95.14 ₹/L,- 0.02,88.30 ₹/L,- 0.03
Pratapgarh,95.78 ₹/L,+ 0.47,88.94 ₹/L,+ 0.44
Rae Bareli,94.98 ₹/L,+ 0.10,88.15 ₹/L,+ 0.12
Rampur,94.86 ₹/L,- 0.20,88.00 ₹/L,- 0.23
Saharanpur,95.05 ₹/L,- 0.36,88.22 ₹/L,- 0.34
Sambhal,95.23 ₹/L,+ 0.12,88.40 ₹/L,+ 0.13
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.14,88.51 ₹/L,+ 0.15
Shahjahanpur,95.03 ₹/L,+ 0.26,88.20 ₹/L,+ 0.29
Shamli,95.05 ₹/L,+ 0.14,88.21 ₹/L,+ 0.16
Shravasti,95.68 ₹/L,+ 0.32,88.84 ₹/L,+ 0.29
Sidharthnagar,95.82 ₹/L,  0.00,88.96 ₹/L,  0.00
Sitapur,95.01 ₹/L,- 0.57,88.18 ₹/L,- 0.56
Sonbhadra,95.41 ₹/L,- 0.77,88.59 ₹/L,- 0.58
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.41,88.13 ₹/L,+ 0.48
Varanasi,94.83 ₹/L,- 0.28,87.99 ₹/L,- 0.31
