City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.02,89.55 ₹/L,+ 0.02
Aligarh,96.54 ₹/L,- 0.17,89.70 ₹/L,- 0.16
Allahabad,97.11 ₹/L,+ 0.45,90.30 ₹/L,+ 0.44
Ambedkarnagar,97.51 ₹/L,- 0.02,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.14 ₹/L,- 0.31,90.32 ₹/L,- 0.30
Amroha,96.93 ₹/L,- 0.15,90.10 ₹/L,- 0.15
Auraiya,97.14 ₹/L,+ 0.18,90.31 ₹/L,+ 0.18
Azamgarh,97.62 ₹/L,  0.00,90.77 ₹/L,  0.00
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,96.86 ₹/L,- 0.25,90.05 ₹/L,- 0.25
Ballia,97.86 ₹/L,- 0.32,91.01 ₹/L,- 0.32
Balrampur,96.87 ₹/L,+ 0.06,90.07 ₹/L,+ 0.06
Banda,97.66 ₹/L,+ 0.17,90.82 ₹/L,+ 0.18
Barabanki,96.87 ₹/L,+ 0.06,90.06 ₹/L,+ 0.06
Bareilly,96.84 ₹/L,+ 0.04,90.01 ₹/L,+ 0.03
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.71 ₹/L,- 0.05,89.89 ₹/L,- 0.05
Budaun,96.58 ₹/L,+ 0.06,89.76 ₹/L,+ 0.06
Bulandshahr,97.30 ₹/L,+ 0.10,90.43 ₹/L,+ 0.09
Chandauli,96.72 ₹/L,+ 0.19,89.91 ₹/L,+ 0.19
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,- 0.05,89.73 ₹/L,- 0.06
Etah,96.70 ₹/L,+ 0.02,89.86 ₹/L,+ 0.01
Etawah,97.14 ₹/L,+ 0.13,90.29 ₹/L,+ 0.13
Faizabad,97.26 ₹/L,+ 0.23,90.43 ₹/L,+ 0.21
Farrukkhabad,96.96 ₹/L,- 0.05,90.14 ₹/L,- 0.05
Fatehpur,97.58 ₹/L,+ 0.51,90.74 ₹/L,+ 0.50
Firozabad,96.12 ₹/L,- 0.41,89.30 ₹/L,- 0.39
Gautam Budh Nagar,96.58 ₹/L,- 0.42,89.75 ₹/L,- 0.39
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.31 ₹/L,- 0.84,90.49 ₹/L,- 0.82
Gonda,96.58 ₹/L,+ 0.02,89.78 ₹/L,+ 0.02
Gorakhpur,96.79 ₹/L,- 0.12,89.97 ₹/L,- 0.12
Hamirpur,97.18 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Hapur,96.48 ₹/L,- 0.14,89.65 ₹/L,- 0.15
Hardoi,97.53 ₹/L,+ 0.66,90.70 ₹/L,+ 0.65
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.51 ₹/L,+ 0.22,90.65 ₹/L,+ 0.21
Jaunpur,97.79 ₹/L,- 0.01,90.96 ₹/L,- 0.01
Jhansi,96.59 ₹/L,+ 0.27,89.76 ₹/L,+ 0.26
Kannuaj,97.21 ₹/L,+ 0.07,90.38 ₹/L,+ 0.07
Kanpur Rural,96.79 ₹/L,+ 0.34,89.97 ₹/L,+ 0.34
Kanpur Urban,96.33 ₹/L,- 0.26,89.52 ₹/L,- 0.25
Kashi Ram Nagar,96.92 ₹/L,+ 0.14,90.07 ₹/L,+ 0.13
Kaushambi,96.74 ₹/L,- 0.16,89.94 ₹/L,- 0.16
Kushinagar,96.63 ₹/L,- 0.06,89.81 ₹/L,- 0.06
Lakhimpur,97.70 ₹/L,+ 0.13,90.86 ₹/L,+ 0.12
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.58 ₹/L,+ 0.11,89.77 ₹/L,+ 0.11
Maharajganj,97.58 ₹/L,+ 0.33,90.74 ₹/L,+ 0.32
Mahoba,97.88 ₹/L,+ 0.34,91.02 ₹/L,+ 0.34
Mainpuri,96.80 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Mathura,96.17 ₹/L,- 0.11,89.33 ₹/L,- 0.11
Maunathbhanjan,96.84 ₹/L,- 0.30,90.02 ₹/L,- 0.30
Meerut,96.63 ₹/L,+ 0.17,89.80 ₹/L,+ 0.16
Mirzapur,97.28 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Moradabad,96.80 ₹/L,- 0.03,89.98 ₹/L,- 0.03
Muzaffarnagar,96.55 ₹/L,- 0.08,89.73 ₹/L,- 0.08
Pilibhit,97.38 ₹/L,+ 0.23,90.54 ₹/L,+ 0.23
Pratapgarh,97.47 ₹/L,+ 0.02,90.65 ₹/L,+ 0.02
Rae Bareli,97.00 ₹/L,+ 0.31,90.18 ₹/L,+ 0.30
Rampur,97.21 ₹/L,+ 0.26,90.38 ₹/L,+ 0.26
Saharanpur,97.51 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Sambhal,96.63 ₹/L,- 0.18,89.81 ₹/L,- 0.18
Sant Kabir Nagar,97.14 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Sant Ravi Nagar,97.40 ₹/L,+ 0.09,90.57 ₹/L,+ 0.08
Shahjahanpur,96.79 ₹/L,- 0.08,89.98 ₹/L,- 0.08
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,97.10 ₹/L,  0.00,90.29 ₹/L,  0.00
Sidharthnagar,97.67 ₹/L,+ 0.01,90.83 ₹/L,+ 0.01
Sitapur,97.47 ₹/L,+ 0.24,90.64 ₹/L,+ 0.24
Sonbhadra,97.80 ₹/L,+ 0.35,90.97 ₹/L,+ 0.34
Sultanpur,98.11 ₹/L,- 0.14,91.27 ₹/L,- 0.14
Unnao,96.48 ₹/L,- 0.30,89.67 ₹/L,- 0.29
Varanasi,97.49 ₹/L,+ 0.60,90.67 ₹/L,+ 0.59
