City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.33,87.55 ₹/L,- 0.09
Aligarh,94.77 ₹/L,  0.00,88.17 ₹/L,+ 0.30
Allahabad,94.72 ₹/L,- 0.46,88.59 ₹/L,- 0.31
Ambedkarnagar,95.54 ₹/L,+ 0.28,88.43 ₹/L,- 0.21
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.82 ₹/L,+ 0.60
Amroha,95.09 ₹/L,+ 0.12,88.12 ₹/L,- 0.17
Auraiya,94.97 ₹/L,- 0.18,88.31 ₹/L,+ 0.18
Azamgarh,95.28 ₹/L,- 0.18,88.61 ₹/L,- 0.55
Baghpat,94.50 ₹/L,- 0.11,87.70 ₹/L,- 0.06
Bahraich,95.12 ₹/L,+ 0.06,88.30 ₹/L,- 0.93
Ballia,95.72 ₹/L,+ 0.01,88.85 ₹/L,+ 0.08
Balrampur,94.85 ₹/L,- 0.13,88.16 ₹/L,- 0.10
Banda,95.50 ₹/L,- 0.12,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,- 0.14
Bareilly,94.84 ₹/L,+ 0.18,87.50 ₹/L,- 0.73
Basti,95.31 ₹/L,- 0.02,88.12 ₹/L,- 0.38
Bijnor,94.60 ₹/L,  0.00,87.92 ₹/L,+ 0.33
Budaun,94.69 ₹/L,- 0.04,87.84 ₹/L,  0.00
Bulandshahr,95.13 ₹/L,- 0.31,88.55 ₹/L,+ 0.18
Chandauli,94.61 ₹/L,- 0.17,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,- 0.02
Deoria,94.50 ₹/L,  0.00,87.58 ₹/L,  0.00
Etah,94.76 ₹/L,+ 0.05,87.67 ₹/L,  0.00
Etawah,95.02 ₹/L,+ 0.04,88.29 ₹/L,+ 0.23
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,- 0.10
Farrukkhabad,95.07 ₹/L,+ 0.10,88.14 ₹/L,- 0.18
Fatehpur,95.08 ₹/L,+ 0.36,87.83 ₹/L,- 0.68
Firozabad,94.61 ₹/L,+ 0.09,87.45 ₹/L,- 0.13
Gautam Budh Nagar,94.72 ₹/L,- 0.09,87.75 ₹/L,- 0.21
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,- 0.07
Ghazipur,96.16 ₹/L,+ 1.32,87.99 ₹/L,- 0.68
Gonda,94.63 ₹/L,+ 0.06,87.68 ₹/L,- 0.14
Gorakhpur,94.93 ₹/L,+ 0.06,88.01 ₹/L,- 0.23
Hamirpur,94.95 ₹/L,- 0.24,88.35 ₹/L,+ 0.24
Hapur,94.75 ₹/L,+ 0.22,87.65 ₹/L,- 0.21
Hardoi,94.90 ₹/L,+ 0.21,87.82 ₹/L,- 0.71
Hathras,94.80 ₹/L,+ 0.23,87.64 ₹/L,- 0.03
Jalaun,95.27 ₹/L,+ 0.27,88.41 ₹/L,- 0.03
Jaunpur,95.81 ₹/L,+ 0.31,88.96 ₹/L,+ 0.12
Jhansi,94.44 ₹/L,  0.00,87.93 ₹/L,+ 0.05
Kannuaj,95.30 ₹/L,+ 0.37,88.37 ₹/L,+ 0.13
