City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.14,87.57 ₹/L,+ 0.16
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.87 ₹/L,- 0.78,88.03 ₹/L,- 0.79
Ambedkarnagar,95.23 ₹/L,- 0.17,88.39 ₹/L,- 0.18
Amethi Csm Nagar,95.67 ₹/L,+ 0.34,88.82 ₹/L,+ 0.33
Amroha,94.89 ₹/L,- 0.42,88.03 ₹/L,- 0.43
Auraiya,95.09 ₹/L,- 0.17,88.25 ₹/L,- 0.16
Azamgarh,95.90 ₹/L,+ 0.42,89.04 ₹/L,+ 0.41
Baghpat,94.78 ₹/L,+ 0.12,87.89 ₹/L,+ 0.13
Bahraich,94.88 ₹/L,+ 0.09,88.05 ₹/L,+ 0.11
Ballia,95.70 ₹/L,- 0.29,88.85 ₹/L,- 0.28
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.77 ₹/L,- 0.08,88.91 ₹/L,- 0.08
Barabanki,94.67 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Bareilly,95.00 ₹/L,+ 0.10,88.16 ₹/L,+ 0.12
Basti,95.11 ₹/L,- 0.27,88.29 ₹/L,- 0.24
Bijnor,94.81 ₹/L,+ 0.40,87.94 ₹/L,+ 0.47
Budaun,94.57 ₹/L,- 0.01,87.67 ₹/L,- 0.01
Bulandshahr,95.15 ₹/L,- 0.25,88.28 ₹/L,- 0.24
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.75 ₹/L,+ 0.29,87.87 ₹/L,+ 0.33
Etah,94.79 ₹/L,+ 0.09,87.90 ₹/L,+ 0.11
Etawah,94.93 ₹/L,- 0.27,88.06 ₹/L,- 0.28
Faizabad,95.24 ₹/L,+ 0.10,88.42 ₹/L,+ 0.11
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.25 ₹/L,- 0.34,88.40 ₹/L,- 0.34
