City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.23,89.80 ₹/L,+ 0.23
Aligarh,96.63 ₹/L,- 0.08,89.78 ₹/L,- 0.08
Allahabad,97.46 ₹/L,+ 0.37,90.64 ₹/L,+ 0.36
Ambedkarnagar,97.53 ₹/L,+ 0.25,90.69 ₹/L,+ 0.24
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.22,90.25 ₹/L,+ 0.21
Auraiya,96.94 ₹/L,- 0.20,90.11 ₹/L,- 0.20
Azamgarh,97.48 ₹/L,- 0.41,90.65 ₹/L,- 0.39
Baghpat,96.39 ₹/L,- 0.33,89.57 ₹/L,- 0.33
Bahraich,97.11 ₹/L,+ 0.26,90.30 ₹/L,+ 0.25
Ballia,98.18 ₹/L,+ 0.24,91.33 ₹/L,+ 0.24
Balrampur,96.81 ₹/L,- 0.16,90.01 ₹/L,- 0.15
Banda,97.49 ₹/L,- 0.27,90.64 ₹/L,- 0.27
Barabanki,96.81 ₹/L,+ 0.21,90.00 ₹/L,+ 0.21
Bareilly,97.01 ₹/L,+ 0.34,90.18 ₹/L,+ 0.32
Basti,97.36 ₹/L,+ 0.26,90.54 ₹/L,+ 0.25
Bijnor,96.65 ₹/L,+ 0.30,89.83 ₹/L,+ 0.29
Budaun,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.13
Bulandshahr,97.04 ₹/L,- 0.10,90.18 ₹/L,- 0.10
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,- 0.06,89.81 ₹/L,- 0.07
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,- 0.05
Etawah,97.01 ₹/L,- 0.29,90.16 ₹/L,- 0.29
Faizabad,97.25 ₹/L,  0.00,90.42 ₹/L,- 0.02
Farrukkhabad,97.01 ₹/L,  0.00,90.19 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.11,90.51 ₹/L,+ 0.11
