City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.10,87.58 ₹/L,+ 0.11
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,94.77 ₹/L,- 0.98,87.92 ₹/L,- 1.04
Ambedkarnagar,95.60 ₹/L,- 0.02,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.50 ₹/L,+ 0.41,88.67 ₹/L,+ 0.40
Amroha,95.15 ₹/L,+ 0.25,88.31 ₹/L,+ 0.27
Auraiya,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Azamgarh,95.32 ₹/L,- 0.62,88.49 ₹/L,- 0.58
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,95.16 ₹/L,+ 0.02,88.35 ₹/L,+ 0.02
Ballia,96.18 ₹/L,+ 0.18,89.17 ₹/L,+ 0.03
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,- 0.39,88.69 ₹/L,- 0.39
Barabanki,94.90 ₹/L,+ 0.12,88.05 ₹/L,+ 0.13
Bareilly,94.43 ₹/L,- 0.39,87.50 ₹/L,- 0.45
Basti,95.35 ₹/L,+ 0.19,88.51 ₹/L,+ 0.16
Bijnor,94.73 ₹/L,+ 0.19,87.84 ₹/L,+ 0.22
Budaun,94.65 ₹/L,+ 0.03,87.75 ₹/L,+ 0.03
Bulandshahr,95.29 ₹/L,+ 0.23,88.43 ₹/L,+ 0.23
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.74 ₹/L,+ 0.20,87.86 ₹/L,+ 0.23
Etah,95.15 ₹/L,+ 0.51,88.30 ₹/L,+ 0.58
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.26 ₹/L,+ 0.01,88.45 ₹/L,+ 0.01
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.19 ₹/L,+ 0.06,88.35 ₹/L,+ 0.06
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,96.17 ₹/L,+ 0.59,89.16 ₹/L,+ 0.42
Gonda,95.02 ₹/L,+ 0.19,88.21 ₹/L,+ 0.22
Gorakhpur,94.98 ₹/L,- 0.09,88.14 ₹/L,- 0.10
Hamirpur,95.04 ₹/L,- 0.49,88.21 ₹/L,- 0.47
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.32 ₹/L,- 0.19,88.46 ₹/L,- 0.20
Jaunpur,95.86 ₹/L,  0.00,89.02 ₹/L,  0.00
Jhansi,94.62 ₹/L,- 0.36,87.70 ₹/L,- 0.42
Kannuaj,95.34 ₹/L,+ 0.36,88.51 ₹/L,+ 0.37
Kanpur Rural,94.59 ₹/L,- 0.26,87.68 ₹/L,- 0.30
Kanpur Urban,94.72 ₹/L,- 0.13,87.83 ₹/L,- 0.16
Kashi Ram Nagar,94.87 ₹/L,- 0.15,87.99 ₹/L,- 0.18
Kaushambi,94.97 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Kushinagar,94.80 ₹/L,+ 0.15,87.93 ₹/L,+ 0.18
Lakhimpur,95.64 ₹/L,+ 0.99,88.79 ₹/L,+ 1.02
Lalitpur,95.40 ₹/L,- 0.03,88.55 ₹/L,- 0.03
Lucknow,94.61 ₹/L,- 0.08,87.71 ₹/L,- 0.10
Maharajganj,95.34 ₹/L,+ 0.54,88.50 ₹/L,+ 0.56
Mahoba,95.60 ₹/L,+ 0.07,88.73 ₹/L,+ 0.05
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.45 ₹/L,+ 0.02,87.49 ₹/L,+ 0.02
Maunathbhanjan,95.20 ₹/L,  0.00,88.37 ₹/L,  0.00
Meerut,94.43 ₹/L,- 0.04,87.49 ₹/L,- 0.05
Mirzapur,95.51 ₹/L,+ 0.53,88.68 ₹/L,+ 0.53
Moradabad,94.92 ₹/L,- 0.34,88.06 ₹/L,- 0.37
Muzaffarnagar,94.75 ₹/L,- 0.13,87.86 ₹/L,- 0.16
Pilibhit,95.20 ₹/L,+ 0.04,88.36 ₹/L,+ 0.03
Pratapgarh,95.53 ₹/L,  0.00,88.70 ₹/L,  0.00
Rae Bareli,94.88 ₹/L,- 0.47,88.03 ₹/L,- 0.49
Rampur,95.14 ₹/L,- 0.01,88.31 ₹/L,- 0.01
Saharanpur,95.56 ₹/L,+ 0.51,88.70 ₹/L,+ 0.48
Sambhal,94.89 ₹/L,- 0.58,88.04 ₹/L,- 0.59
Sant Kabir Nagar,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.08,88.54 ₹/L,+ 0.09
Shahjahanpur,94.65 ₹/L,- 0.16,87.76 ₹/L,- 0.19
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.82 ₹/L,+ 0.06,88.96 ₹/L,+ 0.06
Sitapur,95.29 ₹/L,- 0.48,88.45 ₹/L,- 0.47
Sonbhadra,95.51 ₹/L,- 0.67,88.68 ₹/L,- 0.49
Sultanpur,96.01 ₹/L,- 0.17,89.16 ₹/L,- 0.01
Unnao,94.87 ₹/L,- 0.10,88.01 ₹/L,- 0.12
Varanasi,94.97 ₹/L,- 0.65,88.14 ₹/L,- 0.64
