City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.15,89.37 ₹/L,- 0.15
Aligarh,96.70 ₹/L,+ 0.07,89.85 ₹/L,+ 0.07
Allahabad,97.53 ₹/L,+ 0.16,90.71 ₹/L,+ 0.16
Ambedkarnagar,97.49 ₹/L,  0.00,90.67 ₹/L,  0.00
Amethi Csm Nagar,97.66 ₹/L,+ 0.11,90.83 ₹/L,+ 0.12
Amroha,97.08 ₹/L,- 0.31,90.25 ₹/L,- 0.31
Auraiya,96.96 ₹/L,- 0.13,90.13 ₹/L,- 0.13
Azamgarh,97.64 ₹/L,- 0.53,90.80 ₹/L,- 0.51
Baghpat,96.72 ₹/L,+ 0.20,89.90 ₹/L,+ 0.20
Bahraich,97.09 ₹/L,- 0.65,90.28 ₹/L,- 0.64
Ballia,97.70 ₹/L,+ 0.07,90.86 ₹/L,+ 0.07
Balrampur,96.92 ₹/L,- 0.15,90.12 ₹/L,- 0.14
Banda,97.92 ₹/L,+ 0.31,91.06 ₹/L,+ 0.30
Barabanki,96.72 ₹/L,- 0.33,89.90 ₹/L,- 0.33
Bareilly,96.88 ₹/L,+ 0.46,90.06 ₹/L,+ 0.46
Basti,97.14 ₹/L,- 0.05,90.33 ₹/L,- 0.03
Bijnor,96.61 ₹/L,+ 0.26,89.79 ₹/L,+ 0.25
Budaun,96.57 ₹/L,+ 0.03,89.75 ₹/L,+ 0.03
Bulandshahr,97.65 ₹/L,+ 0.41,90.78 ₹/L,+ 0.40
Chandauli,96.53 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.71 ₹/L,+ 0.36,89.90 ₹/L,+ 0.36
Etah,96.51 ₹/L,- 0.23,89.67 ₹/L,- 0.23
Etawah,97.08 ₹/L,- 0.11,90.23 ₹/L,- 0.11
Faizabad,97.00 ₹/L,- 0.20,90.19 ₹/L,- 0.20
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.56 ₹/L,+ 0.48,90.72 ₹/L,+ 0.47
Firozabad,96.10 ₹/L,- 0.32,89.27 ₹/L,- 0.32
Gautam Budh Nagar,96.59 ₹/L,- 0.10,89.76 ₹/L,- 0.10
Ghaziabad,96.44 ₹/L,+ 0.21,89.62 ₹/L,+ 0.20
Ghazipur,97.11 ₹/L,- 0.88,90.30 ₹/L,- 0.85
Gonda,96.56 ₹/L,- 0.12,89.76 ₹/L,- 0.12
Gorakhpur,97.07 ₹/L,+ 0.09,90.24 ₹/L,+ 0.08
Hamirpur,97.47 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Hapur,96.68 ₹/L,+ 0.07,89.85 ₹/L,+ 0.06
Hardoi,96.87 ₹/L,+ 0.12,90.05 ₹/L,+ 0.11
Hathras,96.32 ₹/L,  0.00,89.49 ₹/L,  0.00
Jalaun,97.12 ₹/L,- 0.14,90.28 ₹/L,- 0.13
Jaunpur,98.02 ₹/L,+ 0.35,91.18 ₹/L,+ 0.34
Jhansi,96.25 ₹/L,- 0.48,89.43 ₹/L,- 0.47
Kannuaj,97.07 ₹/L,- 0.15,90.24 ₹/L,- 0.15
Kanpur Rural,96.76 ₹/L,- 0.07,89.94 ₹/L,- 0.06
Kanpur Urban,96.27 ₹/L,- 0.18,89.45 ₹/L,- 0.18
Kashi Ram Nagar,96.74 ₹/L,- 0.01,89.90 ₹/L,- 0.01
Kaushambi,96.82 ₹/L,+ 0.28,90.02 ₹/L,+ 0.27
Kushinagar,96.40 ₹/L,- 0.50,89.59 ₹/L,- 0.49
Lakhimpur,97.37 ₹/L,+ 0.62,90.54 ₹/L,+ 0.61
Lalitpur,96.95 ₹/L,- 0.11,90.11 ₹/L,- 0.11
Lucknow,96.36 ₹/L,  0.00,89.56 ₹/L,  0.00
Maharajganj,96.93 ₹/L,- 0.03,90.11 ₹/L,- 0.02
Mahoba,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Mainpuri,96.93 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Mathura,96.45 ₹/L,+ 0.28,89.60 ₹/L,+ 0.27
Maunathbhanjan,96.99 ₹/L,- 0.43,90.17 ₹/L,- 0.42
Meerut,96.31 ₹/L,- 0.25,89.49 ₹/L,- 0.25
Mirzapur,97.57 ₹/L,+ 0.29,90.74 ₹/L,+ 0.28
Moradabad,97.20 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Muzaffarnagar,96.74 ₹/L,+ 0.09,89.91 ₹/L,+ 0.09
Pilibhit,97.18 ₹/L,- 0.15,90.35 ₹/L,- 0.15
Pratapgarh,97.45 ₹/L,+ 0.13,90.63 ₹/L,+ 0.12
Rae Bareli,97.54 ₹/L,+ 0.35,90.70 ₹/L,+ 0.35
Rampur,97.00 ₹/L,- 0.24,90.17 ₹/L,- 0.24
Saharanpur,97.21 ₹/L,+ 0.14,90.37 ₹/L,+ 0.13
Sambhal,96.95 ₹/L,+ 0.05,90.12 ₹/L,+ 0.04
Sant Kabir Nagar,96.91 ₹/L,- 0.13,90.09 ₹/L,- 0.12
Sant Ravi Nagar,97.28 ₹/L,+ 0.15,90.46 ₹/L,+ 0.15
Shahjahanpur,96.40 ₹/L,- 0.08,89.60 ₹/L,- 0.07
Shamli,96.99 ₹/L,+ 0.08,90.16 ₹/L,+ 0.09
Shravasti,97.61 ₹/L,+ 0.23,90.79 ₹/L,+ 0.23
Sidharthnagar,97.46 ₹/L,+ 0.01,90.62 ₹/L,  0.00
Sitapur,96.95 ₹/L,- 0.20,90.13 ₹/L,- 0.19
Sonbhadra,98.30 ₹/L,- 0.04,91.46 ₹/L,- 0.04
Sultanpur,98.29 ₹/L,+ 0.15,91.45 ₹/L,+ 0.15
Unnao,96.56 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Varanasi,97.05 ₹/L,+ 0.49,90.24 ₹/L,+ 0.48
