City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.45,87.64 ₹/L,- 0.15
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,- 0.26
Allahabad,94.72 ₹/L,  0.00,88.19 ₹/L,- 0.44
Ambedkarnagar,95.54 ₹/L,  0.00,88.64 ₹/L,- 0.05
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.28 ₹/L,  0.00,88.73 ₹/L,+ 0.11
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,89.23 ₹/L,+ 0.93
Ballia,95.72 ₹/L,- 0.47,88.91 ₹/L,+ 0.05
Balrampur,94.85 ₹/L,  0.00,88.24 ₹/L,+ 0.23
Banda,95.50 ₹/L,  0.00,88.99 ₹/L,+ 0.35
Barabanki,94.85 ₹/L,  0.00,88.18 ₹/L,+ 0.18
Bareilly,94.84 ₹/L,+ 0.46,87.95 ₹/L,+ 0.10
Basti,95.31 ₹/L,+ 0.30,88.46 ₹/L,  0.00
Bijnor,94.60 ₹/L,+ 0.01,87.89 ₹/L,+ 0.06
Budaun,94.69 ₹/L,+ 0.09,87.68 ₹/L,- 0.12
Bulandshahr,95.13 ₹/L,- 0.12,88.14 ₹/L,- 0.04
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.05
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.24,87.83 ₹/L,+ 0.29
Etah,94.76 ₹/L,- 0.35,87.79 ₹/L,- 0.07
Etawah,95.02 ₹/L,+ 0.09,88.12 ₹/L,- 0.04
Faizabad,95.09 ₹/L,- 0.13,88.19 ₹/L,- 0.12
Farrukkhabad,95.02 ₹/L,- 0.05,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,- 0.28,88.41 ₹/L,+ 0.37
Firozabad,94.61 ₹/L,  0.00,87.27 ₹/L,- 0.42
Gautam Budh Nagar,94.72 ₹/L,- 0.29,87.96 ₹/L,+ 0.13
Ghaziabad,94.65 ₹/L,  0.00,87.82 ₹/L,+ 0.07
Ghazipur,96.16 ₹/L,  0.00,89.15 ₹/L,- 0.15
Gonda,94.63 ₹/L,+ 0.06,87.94 ₹/L,+ 0.08
Gorakhpur,94.93 ₹/L,  0.00,88.11 ₹/L,+ 0.10
Hamirpur,94.95 ₹/L,  0.00,88.45 ₹/L,+ 0.34
Hapur,94.69 ₹/L,+ 0.12,87.74 ₹/L,- 0.05
Hardoi,94.90 ₹/L,  0.00,87.75 ₹/L,- 0.60
Hathras,94.80 ₹/L,  0.00,87.48 ₹/L,- 0.42
Jalaun,95.27 ₹/L,  0.00,88.44 ₹/L,+ 0.03
Jaunpur,95.81 ₹/L,  0.00,89.18 ₹/L,+ 0.13
Jhansi,94.44 ₹/L,- 0.34,87.43 ₹/L,- 0.06
Kannuaj,95.15 ₹/L,- 0.27,88.46 ₹/L,  0.00
Kanpur Rural,94.54 ₹/L,  0.00,87.77 ₹/L,- 0.07
Kanpur Urban,94.67 ₹/L,  0.00,87.45 ₹/L,- 0.32
Kashi Ram Nagar,94.82 ₹/L,- 0.22,88.15 ₹/L,+ 0.21
Kaushambi,94.92 ₹/L,  0.00,87.94 ₹/L,- 0.15
Kushinagar,94.75 ₹/L,+ 0.21,87.83 ₹/L,- 0.04
Lakhimpur,95.58 ₹/L,  0.00,88.87 ₹/L,+ 0.13
Lalitpur,95.16 ₹/L,- 0.33,88.28 ₹/L,- 0.03
Lucknow,94.56 ₹/L,  0.00,87.81 ₹/L,+ 0.15
Maharajganj,95.29 ₹/L,  0.00,88.10 ₹/L,- 0.35
Mahoba,95.55 ₹/L,+ 0.06,89.06 ₹/L,+ 0.38
Mainpuri,94.74 ₹/L,  0.00,88.17 ₹/L,- 0.05
Mathura,94.30 ₹/L,- 0.11,87.24 ₹/L,- 0.37
Maunathbhanjan,95.15 ₹/L,  0.00,88.80 ₹/L,+ 0.23
Meerut,94.36 ₹/L,  0.00,87.49 ₹/L,- 0.15
Mirzapur,94.84 ₹/L,- 0.62,88.27 ₹/L,  0.00
Moradabad,95.03 ₹/L,+ 0.17,88.00 ₹/L,- 0.37
Muzaffarnagar,94.70 ₹/L,  0.00,87.91 ₹/L,+ 0.28
Pilibhit,95.16 ₹/L,- 0.09,88.25 ₹/L,- 0.06
Pratapgarh,95.52 ₹/L,+ 0.06,88.89 ₹/L,+ 0.46
Rae Bareli,94.75 ₹/L,  0.00,88.31 ₹/L,+ 0.05
Rampur,94.96 ₹/L,- 0.14,88.35 ₹/L,+ 0.18
Saharanpur,95.19 ₹/L,- 0.43,88.53 ₹/L,+ 0.33
Sambhal,94.85 ₹/L,  0.00,87.96 ₹/L,+ 0.15
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,  0.00,87.60 ₹/L,- 0.61
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.80 ₹/L,+ 0.35,88.91 ₹/L,- 0.03
Sitapur,95.24 ₹/L,  0.00,88.13 ₹/L,- 0.27
Sonbhadra,95.53 ₹/L,+ 0.07,88.71 ₹/L,+ 0.01
Sultanpur,96.26 ₹/L,+ 0.30,89.14 ₹/L,- 0.15
Unnao,94.83 ₹/L,  0.00,87.71 ₹/L,- 0.09
Varanasi,94.92 ₹/L,  0.00,88.66 ₹/L,+ 0.58
