City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.07,87.47 ₹/L,- 0.08
Aligarh,95.02 ₹/L,+ 0.25,88.15 ₹/L,+ 0.29
Allahabad,95.10 ₹/L,- 0.29,88.28 ₹/L,- 0.28
Ambedkarnagar,95.61 ₹/L,+ 0.26,88.76 ₹/L,+ 0.26
Amethi Csm Nagar,95.66 ₹/L,+ 0.20,88.83 ₹/L,+ 0.22
Amroha,95.12 ₹/L,- 0.07,88.27 ₹/L,- 0.08
Auraiya,95.15 ₹/L,- 0.09,88.30 ₹/L,- 0.09
Azamgarh,95.76 ₹/L,+ 0.13,88.90 ₹/L,+ 0.13
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,94.96 ₹/L,- 0.16,88.14 ₹/L,- 0.16
Ballia,95.89 ₹/L,- 0.30,89.03 ₹/L,- 0.30
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.48 ₹/L,- 0.02,88.63 ₹/L,- 0.01
Barabanki,94.67 ₹/L,- 0.18,87.79 ₹/L,- 0.21
Bareilly,95.02 ₹/L,+ 0.16,88.18 ₹/L,+ 0.18
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.71 ₹/L,+ 0.33,87.83 ₹/L,+ 0.39
Budaun,94.64 ₹/L,+ 0.23,87.75 ₹/L,+ 0.28
Bulandshahr,94.81 ₹/L,- 0.45,87.93 ₹/L,- 0.46
Chandauli,94.90 ₹/L,+ 0.29,88.07 ₹/L,+ 0.35
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.31,87.54 ₹/L,- 0.35
Etah,94.79 ₹/L,- 0.32,87.90 ₹/L,- 0.34
Etawah,94.93 ₹/L,- 0.07,88.06 ₹/L,- 0.08
Faizabad,95.26 ₹/L,+ 0.17,88.44 ₹/L,+ 0.19
Farrukkhabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Fatehpur,95.44 ₹/L,- 0.31,88.59 ₹/L,- 0.30
Firozabad,94.30 ₹/L,+ 0.03,87.33 ₹/L,+ 0.03
Gautam Budh Nagar,94.94 ₹/L,+ 0.23,88.08 ₹/L,+ 0.27
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.92 ₹/L,+ 0.04,89.07 ₹/L,+ 0.03
Gonda,94.77 ₹/L,- 0.20,87.92 ₹/L,- 0.23
Gorakhpur,94.84 ₹/L,+ 0.29,87.98 ₹/L,+ 0.34
Hamirpur,95.16 ₹/L,+ 0.21,88.32 ₹/L,+ 0.21
Hapur,94.68 ₹/L,+ 0.15,87.78 ₹/L,+ 0.18
Hardoi,94.68 ₹/L,- 0.22,87.80 ₹/L,- 0.25
Hathras,94.57 ₹/L,- 0.04,87.64 ₹/L,- 0.03
