City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,  0.00,89.93 ₹/L,  0.00
Aligarh,96.78 ₹/L,+ 0.30,89.93 ₹/L,+ 0.29
Allahabad,97.44 ₹/L,+ 0.60,90.62 ₹/L,+ 0.58
Ambedkarnagar,98.15 ₹/L,+ 0.66,91.31 ₹/L,+ 0.64
Amethi Csm Nagar,97.05 ₹/L,- 0.61,90.23 ₹/L,- 0.60
Amroha,96.74 ₹/L,- 0.12,89.92 ₹/L,- 0.12
Auraiya,97.25 ₹/L,+ 0.17,90.41 ₹/L,+ 0.16
Azamgarh,97.72 ₹/L,- 0.17,90.88 ₹/L,- 0.16
Baghpat,96.52 ₹/L,- 0.20,89.70 ₹/L,- 0.20
Bahraich,97.11 ₹/L,+ 0.26,90.30 ₹/L,+ 0.25
Ballia,97.78 ₹/L,- 0.41,90.93 ₹/L,- 0.40
Balrampur,96.73 ₹/L,- 0.19,89.93 ₹/L,- 0.19
Banda,97.32 ₹/L,- 0.44,90.49 ₹/L,- 0.42
Barabanki,96.81 ₹/L,+ 0.21,89.99 ₹/L,+ 0.20
Bareilly,96.26 ₹/L,- 0.73,89.45 ₹/L,- 0.72
Basti,96.89 ₹/L,- 0.14,90.08 ₹/L,- 0.14
Bijnor,96.84 ₹/L,+ 0.12,90.02 ₹/L,+ 0.12
Budaun,96.57 ₹/L,  0.00,89.75 ₹/L,  0.00
Bulandshahr,97.06 ₹/L,- 0.08,90.20 ₹/L,- 0.08
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.50 ₹/L,- 0.30,89.68 ₹/L,- 0.30
Etah,96.68 ₹/L,+ 0.05,89.85 ₹/L,+ 0.05
Etawah,97.19 ₹/L,+ 0.29,90.34 ₹/L,+ 0.28
Faizabad,97.08 ₹/L,- 0.18,90.26 ₹/L,- 0.17
Farrukkhabad,97.13 ₹/L,  0.00,90.31 ₹/L,  0.00
Fatehpur,97.74 ₹/L,+ 0.67,90.89 ₹/L,+ 0.65
Firozabad,96.42 ₹/L,+ 0.26,89.59 ₹/L,+ 0.26
Gautam Budh Nagar,96.67 ₹/L,- 0.25,89.84 ₹/L,- 0.24
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.22 ₹/L,+ 0.31,91.38 ₹/L,+ 0.30
Gonda,96.60 ₹/L,+ 0.02,89.80 ₹/L,+ 0.02
Gorakhpur,96.71 ₹/L,- 0.08,89.90 ₹/L,- 0.07
Hamirpur,97.56 ₹/L,+ 0.41,90.71 ₹/L,+ 0.39
Hapur,96.57 ₹/L,+ 0.09,89.74 ₹/L,+ 0.08
Hardoi,97.19 ₹/L,+ 0.11,90.37 ₹/L,+ 0.11
Hathras,96.76 ₹/L,+ 0.28,89.91 ₹/L,+ 0.28
Jalaun,97.29 ₹/L,- 0.11,90.44 ₹/L,- 0.11
Jaunpur,97.35 ₹/L,- 0.03,90.53 ₹/L,- 0.03
Jhansi,96.65 ₹/L,- 0.09,89.82 ₹/L,- 0.09
Kannuaj,97.41 ₹/L,+ 0.46,90.57 ₹/L,+ 0.45
Kanpur Rural,96.66 ₹/L,  0.00,89.84 ₹/L,  0.00
Kanpur Urban,96.77 ₹/L,+ 0.27,89.95 ₹/L,+ 0.27
Kashi Ram Nagar,96.74 ₹/L,- 0.12,89.90 ₹/L,- 0.11
Kaushambi,96.96 ₹/L,+ 0.24,90.15 ₹/L,+ 0.23
Kushinagar,96.96 ₹/L,+ 0.39,90.13 ₹/L,+ 0.37
Lakhimpur,97.71 ₹/L,+ 0.76,90.87 ₹/L,+ 0.74
Lalitpur,96.90 ₹/L,- 0.25,90.07 ₹/L,- 0.24
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,+ 0.35,90.42 ₹/L,+ 0.34
Mahoba,97.18 ₹/L,- 0.75,90.34 ₹/L,- 0.72
Mainpuri,96.93 ₹/L,  0.00,90.08 ₹/L,  0.00
Mathura,96.45 ₹/L,+ 0.14,89.61 ₹/L,+ 0.14
Maunathbhanjan,97.00 ₹/L,- 0.38,90.17 ₹/L,- 0.37
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,96.79 ₹/L,- 0.56,89.99 ₹/L,- 0.54
Moradabad,97.19 ₹/L,+ 0.39,90.36 ₹/L,+ 0.39
Muzaffarnagar,96.55 ₹/L,+ 0.04,89.73 ₹/L,+ 0.04
Pilibhit,97.17 ₹/L,- 0.01,90.34 ₹/L,- 0.01
Pratapgarh,97.28 ₹/L,- 0.44,90.47 ₹/L,- 0.42
Rae Bareli,97.09 ₹/L,+ 0.09,90.26 ₹/L,+ 0.08
Rampur,97.09 ₹/L,+ 0.32,90.26 ₹/L,+ 0.31
Saharanpur,97.31 ₹/L,- 0.16,90.47 ₹/L,- 0.16
Sambhal,96.95 ₹/L,+ 0.15,90.12 ₹/L,+ 0.14
Sant Kabir Nagar,96.83 ₹/L,- 0.08,90.01 ₹/L,- 0.08
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.72 ₹/L,+ 0.38,89.90 ₹/L,+ 0.36
