City,Price(P),Change(P),Price(D),Change(D)
Agra,94.32 ₹/L,- 0.38,87.92 ₹/L,+ 0.35
Aligarh,94.77 ₹/L,- 0.23,87.93 ₹/L,+ 0.06
Allahabad,95.28 ₹/L,+ 0.67,88.23 ₹/L,- 0.33
Ambedkarnagar,95.40 ₹/L,- 0.14,88.68 ₹/L,- 0.01
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.82 ₹/L,+ 0.69
Amroha,95.31 ₹/L,+ 0.22,88.24 ₹/L,+ 0.12
Auraiya,95.26 ₹/L,+ 0.30,88.30 ₹/L,- 0.09
Azamgarh,95.76 ₹/L,+ 0.29,88.63 ₹/L,- 0.14
Baghpat,94.66 ₹/L,+ 0.16,87.78 ₹/L,+ 0.21
Bahraich,94.79 ₹/L,- 0.33,88.05 ₹/L,- 0.25
Ballia,95.77 ₹/L,- 0.42,88.71 ₹/L,- 0.62
Balrampur,95.08 ₹/L,+ 0.10,88.16 ₹/L,+ 0.15
Banda,95.85 ₹/L,+ 0.35,88.51 ₹/L,- 0.13
Barabanki,95.09 ₹/L,+ 0.35,88.05 ₹/L,+ 0.05
Bareilly,94.84 ₹/L,+ 0.46,87.50 ₹/L,+ 0.05
Basti,95.38 ₹/L,+ 0.07,88.44 ₹/L,+ 0.25
Bijnor,94.41 ₹/L,- 0.40,87.94 ₹/L,+ 0.50
Budaun,94.72 ₹/L,+ 0.03,87.79 ₹/L,+ 0.09
Bulandshahr,95.01 ₹/L,- 0.30,88.43 ₹/L,+ 0.08
Chandauli,94.61 ₹/L,  0.00,87.82 ₹/L,+ 0.10
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,  0.00
Deoria,94.75 ₹/L,+ 0.05,87.60 ₹/L,- 0.29
Etah,94.59 ₹/L,- 0.17,87.91 ₹/L,- 0.33
Etawah,95.20 ₹/L,+ 0.18,88.12 ₹/L,+ 0.06
Faizabad,95.01 ₹/L,- 0.25,88.39 ₹/L,- 0.01
Farrukkhabad,95.07 ₹/L,  0.00,88.18 ₹/L,- 0.06
Fatehpur,95.08 ₹/L,+ 0.18,88.89 ₹/L,+ 0.38
Firozabad,94.61 ₹/L,  0.00,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.66 ₹/L,- 0.06,88.08 ₹/L,- 0.06
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.53 ₹/L,- 0.63,89.34 ₹/L,+ 0.91
Gonda,94.79 ₹/L,+ 0.16,87.78 ₹/L,+ 0.10
Gorakhpur,94.84 ₹/L,+ 0.01,88.03 ₹/L,- 0.06
Hamirpur,94.95 ₹/L,  0.00,88.70 ₹/L,+ 0.59
Hapur,94.48 ₹/L,- 0.21,87.79 ₹/L,+ 0.14
Hardoi,95.57 ₹/L,+ 0.38,88.70 ₹/L,+ 0.65
Hathras,94.44 ₹/L,- 0.36,87.64 ₹/L,- 0.26
Jalaun,95.26 ₹/L,- 0.01,88.41 ₹/L,  0.00
Jaunpur,95.39 ₹/L,- 0.21,88.96 ₹/L,  0.00
Jhansi,94.79 ₹/L,+ 0.41,87.90 ₹/L,+ 0.01
Kannuaj,95.30 ₹/L,- 0.12,88.53 ₹/L,+ 0.07
Kanpur Rural,94.72 ₹/L,  0.00,87.97 ₹/L,+ 0.37
Kanpur Urban,94.39 ₹/L,  0.00,87.80 ₹/L,- 0.01
