City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.27,87.52 ₹/L,- 0.31
Aligarh,94.67 ₹/L,- 0.43,87.75 ₹/L,- 0.49
Allahabad,94.66 ₹/L,- 0.92,87.79 ₹/L,- 1.00
Ambedkarnagar,95.28 ₹/L,- 0.34,88.45 ₹/L,- 0.33
Amethi Csm Nagar,95.83 ₹/L,+ 0.10,88.99 ₹/L,+ 0.11
Amroha,95.08 ₹/L,- 0.07,88.25 ₹/L,- 0.07
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,95.85 ₹/L,+ 0.40,88.99 ₹/L,+ 0.37
Baghpat,94.75 ₹/L,- 0.07,87.86 ₹/L,- 0.09
Bahraich,95.01 ₹/L,- 0.17,88.20 ₹/L,- 0.17
Ballia,95.95 ₹/L,- 0.18,89.08 ₹/L,- 0.09
Balrampur,95.10 ₹/L,+ 0.16,88.29 ₹/L,+ 0.17
Banda,95.68 ₹/L,- 0.22,88.82 ₹/L,- 0.22
Barabanki,94.72 ₹/L,- 0.26,87.84 ₹/L,- 0.31
Bareilly,94.82 ₹/L,+ 0.16,87.96 ₹/L,+ 0.19
Basti,95.42 ₹/L,+ 0.25,88.58 ₹/L,+ 0.22
Bijnor,94.76 ₹/L,+ 0.23,87.88 ₹/L,+ 0.27
Budaun,94.73 ₹/L,+ 0.11,87.85 ₹/L,+ 0.13
Bulandshahr,95.30 ₹/L,+ 0.01,88.44 ₹/L,+ 0.01
Chandauli,94.95 ₹/L,+ 0.22,88.12 ₹/L,+ 0.25
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.51 ₹/L,- 0.07,87.59 ₹/L,- 0.08
Etah,95.15 ₹/L,+ 0.40,88.30 ₹/L,+ 0.46
Etawah,95.47 ₹/L,+ 0.44,88.63 ₹/L,+ 0.45
Faizabad,95.33 ₹/L,- 0.13,88.50 ₹/L,- 0.13
Farrukkhabad,95.02 ₹/L,+ 0.03,88.19 ₹/L,+ 0.03
Fatehpur,95.48 ₹/L,+ 0.16,88.64 ₹/L,+ 0.16
Firozabad,94.35 ₹/L,- 0.34,87.39 ₹/L,- 0.39
Gautam Budh Nagar,95.12 ₹/L,+ 0.41,88.29 ₹/L,+ 0.48
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,95.98 ₹/L,+ 0.29,89.13 ₹/L,+ 0.28
Gonda,94.82 ₹/L,+ 0.14,87.98 ₹/L,+ 0.17
Gorakhpur,94.82 ₹/L,- 0.24,87.96 ₹/L,- 0.27
Hamirpur,95.07 ₹/L,- 0.46,88.23 ₹/L,- 0.45
Hapur,94.62 ₹/L,- 0.08,87.71 ₹/L,- 0.09
Hardoi,95.24 ₹/L,+ 0.30,88.42 ₹/L,+ 0.32
Hathras,94.58 ₹/L,+ 0.07,87.65 ₹/L,+ 0.08
Jalaun,95.32 ₹/L,+ 0.13,88.46 ₹/L,+ 0.10
Jaunpur,95.58 ₹/L,- 0.34,88.73 ₹/L,- 0.34
Jhansi,94.32 ₹/L,- 0.56,87.36 ₹/L,- 0.66
Kannuaj,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Kanpur Rural,94.95 ₹/L,+ 0.39,88.10 ₹/L,+ 0.45
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Kaushambi,94.97 ₹/L,+ 0.24,88.15 ₹/L,+ 0.28
Kushinagar,95.02 ₹/L,+ 0.15,88.18 ₹/L,+ 0.17
Lakhimpur,95.01 ₹/L,+ 0.20,88.18 ₹/L,+ 0.23
Lalitpur,95.53 ₹/L,+ 0.02,88.67 ₹/L,+ 0.01
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.24,88.13 ₹/L,- 0.25
Mahoba,95.25 ₹/L,- 0.50,88.40 ₹/L,- 0.48
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.54 ₹/L,+ 0.33,87.59 ₹/L,+ 0.38
Maunathbhanjan,95.45 ₹/L,- 0.27,88.60 ₹/L,- 0.26
Meerut,94.40 ₹/L,- 0.18,87.46 ₹/L,- 0.21
Mirzapur,94.95 ₹/L,- 0.39,88.12 ₹/L,- 0.40
Moradabad,94.89 ₹/L,- 0.37,88.03 ₹/L,- 0.40
Muzaffarnagar,94.68 ₹/L,- 0.20,87.78 ₹/L,- 0.24
Pilibhit,95.54 ₹/L,+ 0.40,88.69 ₹/L,+ 0.39
Pratapgarh,95.81 ₹/L,+ 0.28,88.97 ₹/L,+ 0.27
Rae Bareli,95.06 ₹/L,+ 0.18,88.24 ₹/L,+ 0.21
Rampur,95.17 ₹/L,+ 0.11,88.34 ₹/L,+ 0.11
Saharanpur,95.40 ₹/L,- 0.01,88.55 ₹/L,- 0.01
Sambhal,95.01 ₹/L,- 0.46,88.18 ₹/L,- 0.45
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.13 ₹/L,+ 0.06,88.31 ₹/L,+ 0.06
Shahjahanpur,94.86 ₹/L,+ 0.02,88.00 ₹/L,+ 0.01
Shamli,95.28 ₹/L,+ 0.30,88.44 ₹/L,+ 0.31
Shravasti,95.68 ₹/L,+ 0.63,88.84 ₹/L,+ 0.60
Sidharthnagar,95.82 ₹/L,+ 0.17,88.96 ₹/L,+ 0.16
Sitapur,95.67 ₹/L,+ 0.09,88.82 ₹/L,+ 0.09
Sonbhadra,95.19 ₹/L,- 0.98,88.38 ₹/L,- 0.79
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,  0.00
Unnao,94.87 ₹/L,- 0.01,88.01 ₹/L,- 0.01
Varanasi,94.83 ₹/L,- 0.28,87.98 ₹/L,- 0.32
