City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.09,87.52 ₹/L,- 0.31
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,- 0.31
Allahabad,95.15 ₹/L,- 0.37,88.89 ₹/L,- 0.18
Ambedkarnagar,95.51 ₹/L,- 0.01,88.63 ₹/L,+ 0.02
Amethi Csm Nagar,95.01 ₹/L,  0.00,88.88 ₹/L,+ 0.61
Amroha,95.01 ₹/L,  0.00,88.32 ₹/L,- 0.23
Auraiya,95.00 ₹/L,- 0.02,88.30 ₹/L,+ 0.14
Azamgarh,95.45 ₹/L,- 0.26,88.81 ₹/L,- 0.14
Baghpat,94.65 ₹/L,+ 0.11,87.81 ₹/L,+ 0.06
Bahraich,94.84 ₹/L,- 0.32,87.96 ₹/L,- 0.41
Ballia,95.49 ₹/L,- 0.19,89.17 ₹/L,+ 0.20
Balrampur,94.94 ₹/L,- 0.09,88.32 ₹/L,+ 0.20
Banda,95.37 ₹/L,- 0.18,88.57 ₹/L,+ 0.03
Barabanki,94.96 ₹/L,  0.00,87.86 ₹/L,- 0.09
Bareilly,94.92 ₹/L,- 0.02,87.77 ₹/L,- 0.24
Basti,95.05 ₹/L,- 0.34,88.56 ₹/L,- 0.02
Bijnor,94.68 ₹/L,+ 0.13,87.52 ₹/L,- 0.27
Budaun,94.63 ₹/L,- 0.02,87.72 ₹/L,- 0.18
Bulandshahr,95.29 ₹/L,  0.00,88.43 ₹/L,+ 0.23
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.58 ₹/L,- 0.30,87.86 ₹/L,- 0.07
Etah,94.75 ₹/L,- 0.21,87.72 ₹/L,- 0.12
Etawah,95.13 ₹/L,+ 0.16,88.11 ₹/L,- 0.07
Faizabad,95.26 ₹/L,  0.00,88.50 ₹/L,+ 0.26
Farrukkhabad,94.99 ₹/L,- 0.08,88.29 ₹/L,- 0.09
Fatehpur,95.30 ₹/L,- 0.11,88.09 ₹/L,- 0.20
Firozabad,94.32 ₹/L,- 0.25,87.32 ₹/L,- 0.40
Gautam Budh Nagar,95.05 ₹/L,+ 0.18,87.81 ₹/L,- 0.20
Ghaziabad,94.70 ₹/L,+ 0.06,87.81 ₹/L,- 0.22
Ghazipur,95.84 ₹/L,+ 0.28,88.85 ₹/L,+ 0.73
Gonda,94.77 ₹/L,+ 0.04,88.26 ₹/L,+ 0.27
Gorakhpur,94.91 ₹/L,+ 0.25,88.33 ₹/L,+ 0.29
Hamirpur,95.53 ₹/L,+ 0.53,88.76 ₹/L,+ 0.60
Hapur,94.70 ₹/L,+ 0.08,87.71 ₹/L,+ 0.10
Hardoi,95.22 ₹/L,+ 0.22,88.09 ₹/L,- 0.31
Hathras,94.51 ₹/L,+ 0.07,87.69 ₹/L,+ 0.15
Jalaun,95.21 ₹/L,- 0.13,88.80 ₹/L,+ 0.20
Jaunpur,95.82 ₹/L,+ 0.08,88.58 ₹/L,- 0.59
Jhansi,95.01 ₹/L,+ 0.58,87.87 ₹/L,- 0.09
Kannuaj,95.34 ₹/L,  0.00,88.51 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,  0.00,88.03 ₹/L,+ 0.14
Kanpur Urban,94.67 ₹/L,+ 0.23,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,+ 0.12,87.99 ₹/L,- 0.14
Kaushambi,94.90 ₹/L,- 0.17,87.87 ₹/L,- 0.34
Kushinagar,94.87 ₹/L,  0.00,87.89 ₹/L,+ 0.08
Lakhimpur,94.81 ₹/L,- 0.28,88.36 ₹/L,- 0.20
Lalitpur,95.51 ₹/L,+ 0.40,88.16 ₹/L,- 0.17
Lucknow,94.69 ₹/L,  0.00,87.98 ₹/L,+ 0.17
Maharajganj,95.34 ₹/L,- 0.24,88.04 ₹/L,- 0.71
Mahoba,95.77 ₹/L,- 0.22,88.39 ₹/L,- 0.72
Mainpuri,95.08 ₹/L,- 0.06,88.23 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.15,87.24 ₹/L,+ 0.03
Maunathbhanjan,95.72 ₹/L,+ 0.17,88.79 ₹/L,- 0.07
Meerut,94.73 ₹/L,+ 0.13,87.64 ₹/L,- 0.03
Mirzapur,95.51 ₹/L,  0.00,88.14 ₹/L,- 0.66
Moradabad,95.20 ₹/L,+ 0.28,88.00 ₹/L,- 0.54
Muzaffarnagar,94.75 ₹/L,- 0.09,87.86 ₹/L,- 0.11
Pilibhit,95.29 ₹/L,+ 0.11,88.30 ₹/L,- 0.41
Pratapgarh,95.88 ₹/L,+ 0.10,88.70 ₹/L,  0.00
Rae Bareli,95.20 ₹/L,+ 0.41,87.93 ₹/L,- 0.44
Rampur,95.08 ₹/L,- 0.06,87.77 ₹/L,- 0.23
Saharanpur,95.13 ₹/L,  0.00,88.29 ₹/L,+ 0.07
Sambhal,94.87 ₹/L,- 0.02,88.22 ₹/L,+ 0.21
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.13 ₹/L,+ 0.06,88.45 ₹/L,+ 0.14
Shahjahanpur,94.95 ₹/L,  0.00,87.95 ₹/L,- 0.22
Shamli,94.91 ₹/L,  0.00,88.44 ₹/L,+ 0.39
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,- 0.10
Sidharthnagar,95.65 ₹/L,+ 0.18,88.88 ₹/L,+ 0.25
Sitapur,95.58 ₹/L,+ 0.10,88.74 ₹/L,+ 0.01
Sonbhadra,95.32 ₹/L,- 0.27,88.57 ₹/L,- 0.60
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.81 ₹/L,+ 0.16,87.65 ₹/L,- 0.48
Varanasi,95.62 ₹/L,+ 0.30,88.30 ₹/L,+ 0.38
