City,Price(P),Change(P),Price(D),Change(D)
Agra,96.28 ₹/L,- 0.10,89.45 ₹/L,- 0.10
Aligarh,96.72 ₹/L,+ 0.02,89.87 ₹/L,+ 0.02
Allahabad,96.95 ₹/L,- 0.46,90.15 ₹/L,- 0.44
Ambedkarnagar,97.37 ₹/L,- 0.22,90.55 ₹/L,- 0.20
Amethi Csm Nagar,97.05 ₹/L,- 0.61,90.23 ₹/L,- 0.60
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,97.20 ₹/L,+ 0.06,90.36 ₹/L,+ 0.05
Azamgarh,97.66 ₹/L,- 0.02,90.82 ₹/L,- 0.02
Baghpat,96.57 ₹/L,+ 0.05,89.75 ₹/L,+ 0.05
Bahraich,96.85 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Ballia,97.66 ₹/L,- 0.04,90.82 ₹/L,- 0.04
Balrampur,96.80 ₹/L,- 0.15,90.00 ₹/L,- 0.15
Banda,97.35 ₹/L,- 0.26,90.52 ₹/L,- 0.24
Barabanki,96.66 ₹/L,- 0.15,89.85 ₹/L,- 0.15
Bareilly,96.87 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Basti,97.31 ₹/L,- 0.01,90.48 ₹/L,- 0.01
Bijnor,96.35 ₹/L,- 0.39,89.54 ₹/L,- 0.38
Budaun,96.47 ₹/L,- 0.19,89.66 ₹/L,- 0.18
Bulandshahr,97.06 ₹/L,- 0.37,90.20 ₹/L,- 0.36
Chandauli,96.63 ₹/L,- 0.10,89.82 ₹/L,- 0.10
Chitrakut,97.56 ₹/L,+ 0.02,90.74 ₹/L,+ 0.02
Deoria,96.39 ₹/L,+ 0.04,89.58 ₹/L,+ 0.04
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.07 ₹/L,+ 0.04,90.25 ₹/L,+ 0.03
Farrukkhabad,97.12 ₹/L,+ 0.16,90.30 ₹/L,+ 0.16
Fatehpur,97.74 ₹/L,+ 1.08,90.89 ₹/L,+ 1.05
Firozabad,96.16 ₹/L,- 0.12,89.33 ₹/L,- 0.12
Gautam Budh Nagar,96.92 ₹/L,+ 0.34,90.08 ₹/L,+ 0.33
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 0.57,91.56 ₹/L,+ 0.55
Gonda,96.71 ₹/L,+ 0.24,89.91 ₹/L,+ 0.23
Gorakhpur,96.53 ₹/L,- 0.21,89.72 ₹/L,- 0.20
Hamirpur,97.36 ₹/L,+ 0.18,90.52 ₹/L,+ 0.17
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,97.08 ₹/L,+ 0.45,90.26 ₹/L,+ 0.44
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.11 ₹/L,- 0.40,90.27 ₹/L,- 0.38
Jaunpur,97.80 ₹/L,+ 0.30,90.97 ₹/L,+ 0.30
Jhansi,96.74 ₹/L,- 0.03,89.91 ₹/L,- 0.02
Kannuaj,97.37 ₹/L,+ 0.16,90.53 ₹/L,+ 0.15
Kanpur Rural,96.80 ₹/L,+ 0.11,89.98 ₹/L,+ 0.11
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.79 ₹/L,- 0.11,89.95 ₹/L,- 0.11
Kaushambi,96.88 ₹/L,- 0.02,90.08 ₹/L,- 0.02
Kushinagar,96.65 ₹/L,+ 0.25,89.84 ₹/L,+ 0.25
Lakhimpur,97.01 ₹/L,- 0.12,90.19 ₹/L,- 0.12
Lalitpur,96.70 ₹/L,- 1.04,89.86 ₹/L,- 1.02
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.54 ₹/L,+ 0.77,90.70 ₹/L,+ 0.75
Mahoba,97.93 ₹/L,+ 0.53,91.06 ₹/L,+ 0.51
Mainpuri,96.69 ₹/L,- 0.11,89.85 ₹/L,- 0.11
Mathura,96.36 ₹/L,+ 0.28,89.52 ₹/L,+ 0.27
Maunathbhanjan,97.32 ₹/L,- 0.06,90.49 ₹/L,- 0.05
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,97.06 ₹/L,+ 0.43,90.25 ₹/L,+ 0.43
Moradabad,96.83 ₹/L,- 0.42,90.01 ₹/L,- 0.41
Muzaffarnagar,96.86 ₹/L,+ 0.23,90.03 ₹/L,+ 0.22
Pilibhit,97.18 ₹/L,+ 0.05,90.35 ₹/L,+ 0.05
Pratapgarh,97.49 ₹/L,  0.00,90.67 ₹/L,  0.00
