City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.16
Aligarh,96.99 ₹/L,  0.00,90.13 ₹/L,  0.00
Allahabad,97.45 ₹/L,+ 0.79,90.63 ₹/L,+ 0.77
Ambedkarnagar,97.55 ₹/L,+ 0.02,90.73 ₹/L,+ 0.04
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.10 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Auraiya,96.96 ₹/L,  0.00,90.13 ₹/L,  0.00
Azamgarh,97.58 ₹/L,+ 0.12,90.74 ₹/L,+ 0.12
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,98.06 ₹/L,+ 0.95,91.23 ₹/L,+ 0.93
Ballia,98.18 ₹/L,+ 0.47,91.32 ₹/L,+ 0.46
Balrampur,97.05 ₹/L,+ 0.24,90.24 ₹/L,+ 0.23
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.54 ₹/L,- 0.13,89.72 ₹/L,- 0.14
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.56 ₹/L,- 0.09,89.74 ₹/L,- 0.09
Budaun,96.67 ₹/L,+ 0.05,89.85 ₹/L,+ 0.05
Bulandshahr,97.00 ₹/L,- 0.30,90.15 ₹/L,- 0.28
Chandauli,96.53 ₹/L,- 0.09,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.54 ₹/L,- 0.27
Etah,96.63 ₹/L,- 0.05,89.80 ₹/L,- 0.05
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.18 ₹/L,+ 0.05,90.37 ₹/L,+ 0.05
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.48,90.51 ₹/L,+ 0.47
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.06,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.26 ₹/L,+ 0.11,91.42 ₹/L,+ 0.11
Gonda,96.74 ₹/L,+ 0.18,89.94 ₹/L,+ 0.18
Gorakhpur,97.07 ₹/L,+ 0.26,90.24 ₹/L,+ 0.25
Hamirpur,97.28 ₹/L,+ 0.34,90.45 ₹/L,+ 0.34
Hapur,96.48 ₹/L,- 0.14,89.66 ₹/L,- 0.14
Hardoi,97.56 ₹/L,+ 0.39,90.73 ₹/L,+ 0.38
Hathras,96.32 ₹/L,- 0.44,89.48 ₹/L,- 0.43
Jalaun,97.46 ₹/L,+ 0.17,90.61 ₹/L,+ 0.17
Jaunpur,97.38 ₹/L,- 0.42,90.56 ₹/L,- 0.41
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.76 ₹/L,+ 0.10,89.93 ₹/L,+ 0.09
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.41 ₹/L,- 0.28,89.60 ₹/L,- 0.27
Lakhimpur,97.71 ₹/L,+ 0.14,90.87 ₹/L,+ 0.13
Lalitpur,97.38 ₹/L,+ 0.23,90.53 ₹/L,+ 0.22
Lucknow,96.62 ₹/L,+ 0.15,89.81 ₹/L,+ 0.15
Maharajganj,96.70 ₹/L,- 0.55,89.89 ₹/L,- 0.53
Mahoba,97.64 ₹/L,+ 0.10,90.78 ₹/L,+ 0.10
Mainpuri,96.69 ₹/L,  0.00,89.85 ₹/L,  0.00
Mathura,95.99 ₹/L,- 0.17,89.16 ₹/L,- 0.16
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.57 ₹/L,+ 0.25
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,+ 0.07
Mirzapur,97.45 ₹/L,+ 0.37,90.63 ₹/L,+ 0.36
Moradabad,96.83 ₹/L,- 0.37,90.01 ₹/L,- 0.36
Muzaffarnagar,96.63 ₹/L,  0.00,89.81 ₹/L,  0.00
Pilibhit,97.08 ₹/L,- 0.07,90.25 ₹/L,- 0.06
Pratapgarh,97.47 ₹/L,+ 0.23,90.65 ₹/L,+ 0.22
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,97.00 ₹/L,+ 0.05,90.18 ₹/L,+ 0.06
Saharanpur,97.00 ₹/L,- 0.37,90.17 ₹/L,- 0.36
Sambhal,96.78 ₹/L,+ 0.15,89.96 ₹/L,+ 0.15
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.97 ₹/L,+ 0.10,90.15 ₹/L,+ 0.09
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,97.10 ₹/L,  0.00,90.29 ₹/L,  0.00
Sidharthnagar,97.47 ₹/L,- 0.32,90.63 ₹/L,- 0.32
Sitapur,96.95 ₹/L,- 0.28,90.13 ₹/L,- 0.27
Sonbhadra,98.23 ₹/L,+ 0.71,91.38 ₹/L,+ 0.68
Sultanpur,97.95 ₹/L,- 0.03,91.11 ₹/L,- 0.03
Unnao,96.91 ₹/L,+ 0.29,90.08 ₹/L,+ 0.28
Varanasi,96.74 ₹/L,- 0.15,89.93 ₹/L,- 0.15
