City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,+ 0.16,89.80 ₹/L,- 0.13
Aligarh,96.70 ₹/L,- 0.29,89.78 ₹/L,+ 0.14
Allahabad,97.32 ₹/L,- 0.06,90.64 ₹/L,- 0.18
Ambedkarnagar,97.22 ₹/L,- 0.03,90.69 ₹/L,+ 0.01
Amethi Csm Nagar,97.45 ₹/L,+ 0.13,90.62 ₹/L,  0.00
Amroha,97.30 ₹/L,+ 0.22,90.06 ₹/L,- 0.21
Auraiya,97.08 ₹/L,  0.00,90.11 ₹/L,- 0.14
Azamgarh,97.62 ₹/L,- 0.25,90.65 ₹/L,- 0.63
Baghpat,96.58 ₹/L,  0.00,89.57 ₹/L,- 0.21
Bahraich,97.11 ₹/L,+ 0.02,90.30 ₹/L,+ 0.39
Ballia,97.66 ₹/L,+ 0.08,91.33 ₹/L,+ 0.62
Balrampur,97.07 ₹/L,+ 0.02,90.01 ₹/L,- 0.23
Banda,97.76 ₹/L,- 0.16,90.64 ₹/L,+ 0.12
Barabanki,96.90 ₹/L,+ 0.15,90.00 ₹/L,+ 0.01
Bareilly,96.80 ₹/L,+ 0.26,89.52 ₹/L,+ 0.02
Basti,97.19 ₹/L,+ 0.27,90.38 ₹/L,- 0.06
Bijnor,96.72 ₹/L,+ 0.43,89.83 ₹/L,- 0.07
Budaun,96.51 ₹/L,+ 0.03,89.80 ₹/L,+ 0.13
Bulandshahr,97.30 ₹/L,- 0.09,90.18 ₹/L,- 0.25
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.81 ₹/L,+ 0.21
Etah,96.51 ₹/L,- 0.37,89.85 ₹/L,+ 0.18
Etawah,97.01 ₹/L,- 0.18,90.16 ₹/L,+ 0.03
Faizabad,97.03 ₹/L,- 0.17,90.42 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,  0.00,90.19 ₹/L,  0.00
Fatehpur,97.07 ₹/L,+ 0.19,90.51 ₹/L,+ 0.27
Firozabad,96.53 ₹/L,+ 0.11,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.82 ₹/L,+ 0.06
