City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.09,87.69 ₹/L,+ 0.11
Aligarh,94.67 ₹/L,- 0.08,87.75 ₹/L,- 0.09
Allahabad,96.52 ₹/L,+ 0.63,89.66 ₹/L,+ 0.61
Ambedkarnagar,95.51 ₹/L,- 0.09,88.67 ₹/L,- 0.08
Amethi Csm Nagar,95.10 ₹/L,- 0.40,88.27 ₹/L,- 0.40
Amroha,95.15 ₹/L,+ 0.14,88.31 ₹/L,+ 0.13
Auraiya,95.19 ₹/L,+ 0.17,88.36 ₹/L,+ 0.18
Azamgarh,95.47 ₹/L,- 0.07,88.66 ₹/L,- 0.04
Baghpat,94.74 ₹/L,- 0.04,87.85 ₹/L,- 0.05
Bahraich,94.93 ₹/L,- 0.23,88.11 ₹/L,- 0.24
Ballia,95.68 ₹/L,- 0.50,88.82 ₹/L,- 0.35
Balrampur,95.13 ₹/L,+ 0.24,88.32 ₹/L,+ 0.26
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.94 ₹/L,+ 0.16,88.10 ₹/L,+ 0.18
Bareilly,95.11 ₹/L,+ 0.62,88.28 ₹/L,+ 0.71
Basti,95.44 ₹/L,+ 0.12,88.63 ₹/L,+ 0.12
Bijnor,94.51 ₹/L,- 0.34,87.59 ₹/L,- 0.40
Budaun,94.77 ₹/L,+ 0.04,87.89 ₹/L,+ 0.04
Bulandshahr,95.30 ₹/L,- 0.06,88.44 ₹/L,- 0.04
Chandauli,94.70 ₹/L,+ 0.05,87.82 ₹/L,+ 0.05
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.54 ₹/L,- 0.20,87.63 ₹/L,- 0.23
Etah,94.64 ₹/L,- 0.51,87.72 ₹/L,- 0.58
Etawah,95.47 ₹/L,+ 0.41,88.63 ₹/L,+ 0.42
Faizabad,95.25 ₹/L,+ 0.07,88.44 ₹/L,+ 0.07
Farrukkhabad,95.02 ₹/L,- 0.09,88.19 ₹/L,- 0.10
Fatehpur,95.30 ₹/L,- 0.11,88.45 ₹/L,- 0.11
Firozabad,94.57 ₹/L,- 0.09,87.64 ₹/L,- 0.10
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.89 ₹/L,+ 0.19,88.03 ₹/L,+ 0.22
Ghazipur,95.91 ₹/L,+ 0.61,89.06 ₹/L,+ 0.58
Gonda,94.84 ₹/L,- 0.07,88.00 ₹/L,- 0.08
Gorakhpur,94.82 ₹/L,- 0.07,87.96 ₹/L,- 0.08
Hamirpur,95.07 ₹/L,+ 0.03,88.23 ₹/L,+ 0.02
Hapur,94.64 ₹/L,- 0.23,87.74 ₹/L,- 0.27
Hardoi,95.00 ₹/L,- 0.23,88.17 ₹/L,- 0.23
Hathras,94.48 ₹/L,- 0.37,87.52 ₹/L,- 0.44
Jalaun,95.37 ₹/L,+ 0.05,88.53 ₹/L,+ 0.07
Jaunpur,95.74 ₹/L,- 0.08,88.89 ₹/L,- 0.08
Jhansi,94.81 ₹/L,+ 0.33,87.93 ₹/L,+ 0.38
Kannuaj,95.13 ₹/L,- 0.33,88.29 ₹/L,- 0.33
Kanpur Rural,94.85 ₹/L,+ 0.08,87.99 ₹/L,+ 0.10
Kanpur Urban,94.67 ₹/L,+ 0.23,87.78 ₹/L,+ 0.27
Kashi Ram Nagar,95.02 ₹/L,- 0.07,88.17 ₹/L,- 0.07
Kaushambi,94.81 ₹/L,- 0.04,87.97 ₹/L,- 0.04
Kushinagar,95.02 ₹/L,+ 0.22,88.18 ₹/L,+ 0.25
Lakhimpur,94.96 ₹/L,- 0.68,88.12 ₹/L,- 0.67
Lalitpur,95.53 ₹/L,+ 0.32,88.67 ₹/L,+ 0.31
Lucknow,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.10
Maharajganj,95.48 ₹/L,+ 0.14,88.64 ₹/L,+ 0.14
Mahoba,95.99 ₹/L,+ 0.39,89.11 ₹/L,+ 0.38
Mainpuri,95.00 ₹/L,- 0.14,88.14 ₹/L,- 0.14
Mathura,94.36 ₹/L,- 0.24,87.38 ₹/L,- 0.29
Maunathbhanjan,95.72 ₹/L,+ 0.27,88.86 ₹/L,+ 0.24
Meerut,94.47 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Mirzapur,94.82 ₹/L,- 0.32,87.97 ₹/L,- 0.36
Moradabad,95.02 ₹/L,+ 0.07,88.18 ₹/L,+ 0.08
Muzaffarnagar,94.65 ₹/L,+ 0.05,87.75 ₹/L,+ 0.06
Pilibhit,95.56 ₹/L,+ 0.27,88.71 ₹/L,+ 0.25
Pratapgarh,95.63 ₹/L,+ 0.12,88.80 ₹/L,+ 0.09
Rae Bareli,95.24 ₹/L,+ 0.27,88.40 ₹/L,+ 0.27
Rampur,95.26 ₹/L,+ 0.20,88.43 ₹/L,+ 0.20
Saharanpur,95.43 ₹/L,+ 0.34,88.59 ₹/L,+ 0.34
Sambhal,95.11 ₹/L,+ 0.36,88.27 ₹/L,+ 0.40
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.19 ₹/L,- 0.17,88.36 ₹/L,- 0.18
Shahjahanpur,94.80 ₹/L,- 0.28,87.94 ₹/L,- 0.32
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.82 ₹/L,- 0.07,88.96 ₹/L,- 0.07
Sitapur,95.53 ₹/L,+ 0.23,88.69 ₹/L,+ 0.21
Sonbhadra,95.04 ₹/L,- 1.13,88.22 ₹/L,- 0.94
Sultanpur,96.17 ₹/L,+ 0.12,89.16 ₹/L,- 0.01
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,- 0.01
Varanasi,95.55 ₹/L,+ 0.58,88.72 ₹/L,+ 0.58
