City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.38,87.79 ₹/L,+ 0.43
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,95.39 ₹/L,+ 0.11,88.56 ₹/L,+ 0.11
Ambedkarnagar,95.54 ₹/L,+ 0.14,88.69 ₹/L,+ 0.12
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,+ 0.48
Amroha,95.09 ₹/L,- 0.22,88.24 ₹/L,- 0.22
Auraiya,94.97 ₹/L,- 0.29,88.13 ₹/L,- 0.28
Azamgarh,95.63 ₹/L,- 0.04,88.77 ₹/L,- 0.05
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,- 0.19
Bahraich,95.12 ₹/L,+ 0.36,88.30 ₹/L,+ 0.39
Ballia,95.72 ₹/L,- 0.27,88.86 ₹/L,- 0.27
Balrampur,94.85 ₹/L,- 0.23,88.01 ₹/L,- 0.25
Banda,95.50 ₹/L,- 0.35,88.64 ₹/L,- 0.35
Barabanki,94.85 ₹/L,- 0.24,88.00 ₹/L,- 0.25
Bareilly,94.84 ₹/L,+ 0.22,87.97 ₹/L,+ 0.25
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.77 ₹/L,+ 0.36,87.89 ₹/L,+ 0.42
Budaun,94.69 ₹/L,- 0.03,87.80 ₹/L,- 0.04
Bulandshahr,95.31 ₹/L,- 0.09,88.43 ₹/L,- 0.09
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.76 ₹/L,+ 0.17,87.86 ₹/L,+ 0.19
Etawah,95.02 ₹/L,- 0.18,88.16 ₹/L,- 0.18
Faizabad,95.09 ₹/L,- 0.17,88.27 ₹/L,- 0.15
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.69,88.04 ₹/L,- 0.70
