City,Price(P),Change(P),Price(D),Change(D)
Agra,96.32 ₹/L,- 0.10,89.49 ₹/L,- 0.10
Aligarh,97.01 ₹/L,+ 0.38,90.16 ₹/L,+ 0.38
Allahabad,96.52 ₹/L,- 0.76,89.73 ₹/L,- 0.74
Ambedkarnagar,97.28 ₹/L,- 0.11,90.45 ₹/L,- 0.12
Amethi Csm Nagar,97.73 ₹/L,+ 0.18,90.89 ₹/L,+ 0.18
Amroha,97.10 ₹/L,- 0.29,90.27 ₹/L,- 0.29
Auraiya,97.25 ₹/L,+ 0.16,90.41 ₹/L,+ 0.15
Azamgarh,97.75 ₹/L,+ 0.13,90.90 ₹/L,+ 0.13
Baghpat,96.47 ₹/L,- 0.05,89.64 ₹/L,- 0.06
Bahraich,96.94 ₹/L,- 0.80,90.14 ₹/L,- 0.78
Ballia,97.94 ₹/L,+ 0.23,91.09 ₹/L,+ 0.22
Balrampur,96.84 ₹/L,- 0.18,90.04 ₹/L,- 0.17
Banda,97.47 ₹/L,- 0.14,90.63 ₹/L,- 0.13
Barabanki,96.81 ₹/L,- 0.24,89.99 ₹/L,- 0.24
Bareilly,97.03 ₹/L,+ 0.61,90.20 ₹/L,+ 0.60
Basti,97.30 ₹/L,+ 0.37,90.46 ₹/L,+ 0.33
Bijnor,96.84 ₹/L,+ 0.59,90.02 ₹/L,+ 0.58
Budaun,96.54 ₹/L,  0.00,89.72 ₹/L,  0.00
Bulandshahr,97.06 ₹/L,- 0.51,90.20 ₹/L,- 0.50
Chandauli,96.88 ₹/L,+ 0.35,90.07 ₹/L,+ 0.35
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.10,89.54 ₹/L,- 0.10
Etah,96.74 ₹/L,  0.00,89.90 ₹/L,  0.00
Etawah,97.30 ₹/L,+ 0.11,90.45 ₹/L,+ 0.11
Faizabad,97.26 ₹/L,+ 0.08,90.43 ₹/L,+ 0.06
Farrukkhabad,97.01 ₹/L,- 0.05,90.19 ₹/L,- 0.05
Fatehpur,97.43 ₹/L,+ 0.33,90.59 ₹/L,+ 0.32
Firozabad,96.16 ₹/L,+ 0.06,89.33 ₹/L,+ 0.06
Gautam Budh Nagar,96.92 ₹/L,+ 0.13,90.08 ₹/L,+ 0.12
Ghaziabad,96.58 ₹/L,- 0.09,89.75 ₹/L,- 0.09
Ghazipur,97.78 ₹/L,+ 0.61,90.95 ₹/L,+ 0.60
Gonda,96.67 ₹/L,- 0.01,89.88 ₹/L,  0.00
Gorakhpur,96.81 ₹/L,+ 0.04,89.99 ₹/L,+ 0.04
Hamirpur,97.56 ₹/L,+ 0.26,90.71 ₹/L,+ 0.25
Hapur,96.68 ₹/L,+ 0.30,89.85 ₹/L,+ 0.29
Hardoi,96.61 ₹/L,+ 0.19,89.80 ₹/L,+ 0.19
Hathras,96.76 ₹/L,+ 0.44,89.91 ₹/L,+ 0.42
Jalaun,97.11 ₹/L,- 0.15,90.27 ₹/L,- 0.14
Jaunpur,97.50 ₹/L,+ 0.20,90.68 ₹/L,+ 0.20
Jhansi,96.65 ₹/L,+ 0.40,89.82 ₹/L,+ 0.39
