City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.22,87.72 ₹/L,+ 0.25
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.39 ₹/L,- 1.07,88.64 ₹/L,- 0.96
Ambedkarnagar,95.31 ₹/L,- 0.14,88.49 ₹/L,- 0.14
Amethi Csm Nagar,95.39 ₹/L,  0.00,88.57 ₹/L,  0.00
Amroha,95.15 ₹/L,- 0.20,88.32 ₹/L,- 0.20
Auraiya,95.02 ₹/L,- 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.66 ₹/L,+ 0.44,88.81 ₹/L,+ 0.42
Baghpat,94.62 ₹/L,  0.00,87.71 ₹/L,  0.00
Bahraich,95.75 ₹/L,  0.00,88.91 ₹/L,  0.00
Ballia,95.49 ₹/L,- 0.56,88.65 ₹/L,- 0.52
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.83 ₹/L,- 0.07,88.96 ₹/L,- 0.08
Barabanki,94.94 ₹/L,+ 0.21,88.10 ₹/L,+ 0.24
Bareilly,94.43 ₹/L,- 0.39,87.50 ₹/L,- 0.46
Basti,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.66 ₹/L,+ 0.13,87.77 ₹/L,+ 0.16
Budaun,94.72 ₹/L,+ 0.09,87.84 ₹/L,+ 0.11
Bulandshahr,95.17 ₹/L,- 0.27,88.31 ₹/L,- 0.26
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.54 ₹/L,+ 0.03,87.63 ₹/L,+ 0.04
Etah,94.38 ₹/L,- 0.77,87.43 ₹/L,- 0.87
Etawah,95.13 ₹/L,- 0.13,88.28 ₹/L,- 0.13
Faizabad,95.14 ₹/L,- 0.04,88.32 ₹/L,- 0.05
Farrukkhabad,95.29 ₹/L,+ 0.18,88.44 ₹/L,+ 0.15
Fatehpur,95.13 ₹/L,- 0.52,88.29 ₹/L,- 0.50
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.89 ₹/L,- 0.51,88.03 ₹/L,- 0.57
Ghazipur,94.95 ₹/L,- 1.22,88.12 ₹/L,- 1.05
Gonda,95.07 ₹/L,+ 0.05,88.26 ₹/L,+ 0.05
Gorakhpur,94.95 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Hamirpur,95.62 ₹/L,+ 0.55,88.76 ₹/L,+ 0.53
