City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.14,87.47 ₹/L,- 0.17
Aligarh,95.05 ₹/L,+ 0.28,88.18 ₹/L,+ 0.31
Allahabad,95.41 ₹/L,+ 0.29,88.58 ₹/L,+ 0.28
Ambedkarnagar,95.26 ₹/L,- 0.26,88.43 ₹/L,- 0.24
Amethi Csm Nagar,95.67 ₹/L,+ 0.39,88.82 ₹/L,+ 0.38
Amroha,95.11 ₹/L,+ 0.14,88.27 ₹/L,+ 0.15
Auraiya,94.95 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,  0.00
Baghpat,94.78 ₹/L,+ 0.17,87.89 ₹/L,+ 0.19
Bahraich,95.14 ₹/L,+ 0.25,88.31 ₹/L,+ 0.26
Ballia,95.59 ₹/L,- 0.28,88.74 ₹/L,- 0.27
Balrampur,94.90 ₹/L,  0.00,88.07 ₹/L,  0.00
Banda,95.33 ₹/L,- 0.52,88.48 ₹/L,- 0.51
Barabanki,94.90 ₹/L,- 0.04,88.05 ₹/L,- 0.05
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,- 0.01
Basti,95.34 ₹/L,+ 0.13,88.51 ₹/L,+ 0.12
Bijnor,94.81 ₹/L,+ 0.04,87.94 ₹/L,+ 0.05
Budaun,94.73 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Bulandshahr,95.25 ₹/L,- 0.33,88.37 ₹/L,- 0.32
Chandauli,94.69 ₹/L,  0.00,87.81 ₹/L,- 0.01
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.59 ₹/L,- 0.04,87.69 ₹/L,- 0.04
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,94.98 ₹/L,- 0.17,88.12 ₹/L,- 0.17
Faizabad,95.29 ₹/L,- 0.04,88.45 ₹/L,- 0.04
Farrukkhabad,94.94 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Fatehpur,95.57 ₹/L,+ 0.49,88.72 ₹/L,+ 0.48
Firozabad,94.25 ₹/L,- 0.02,87.27 ₹/L,- 0.03
Gautam Budh Nagar,94.66 ₹/L,+ 0.01,87.76 ₹/L,+ 0.01
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.79 ₹/L,+ 0.47,88.95 ₹/L,+ 0.46
Gonda,94.65 ₹/L,  0.00,87.77 ₹/L,- 0.01
Gorakhpur,94.97 ₹/L,+ 0.47,88.13 ₹/L,+ 0.55
Hamirpur,95.57 ₹/L,+ 0.38,88.70 ₹/L,+ 0.35
Hapur,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.09
Hardoi,94.89 ₹/L,- 0.61,88.04 ₹/L,- 0.61
Hathras,94.57 ₹/L,- 0.04,87.64 ₹/L,- 0.03
Jalaun,95.60 ₹/L,- 0.11,88.74 ₹/L,- 0.10
Jaunpur,95.36 ₹/L,- 0.35,88.52 ₹/L,- 0.34
Jhansi,94.72 ₹/L,+ 0.34,87.82 ₹/L,+ 0.39
Kannuaj,95.08 ₹/L,- 0.14,88.24 ₹/L,- 0.13
Kanpur Rural,94.50 ₹/L,- 0.11,87.58 ₹/L,- 0.13
Kanpur Urban,94.39 ₹/L,- 0.06,87.45 ₹/L,- 0.07
Kashi Ram Nagar,94.93 ₹/L,- 0.01,88.07 ₹/L,  0.00
Kaushambi,94.62 ₹/L,- 0.17,87.75 ₹/L,- 0.19
Kushinagar,94.92 ₹/L,+ 0.41,88.07 ₹/L,+ 0.47
Lakhimpur,95.75 ₹/L,+ 0.04,88.89 ₹/L,+ 0.03
Lalitpur,95.52 ₹/L,+ 0.59,88.65 ₹/L,+ 0.59
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.44 ₹/L,- 0.19,88.59 ₹/L,- 0.18
Mahoba,95.49 ₹/L,- 0.23,88.63 ₹/L,- 0.22
Mainpuri,95.03 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Mathura,94.16 ₹/L,- 0.15,87.15 ₹/L,- 0.18
Maunathbhanjan,95.59 ₹/L,+ 0.09,88.74 ₹/L,+ 0.09
Meerut,94.54 ₹/L,- 0.15,87.62 ₹/L,- 0.18
Mirzapur,94.92 ₹/L,- 0.66,88.08 ₹/L,- 0.66
Moradabad,95.21 ₹/L,+ 0.37,88.37 ₹/L,+ 0.40
Muzaffarnagar,94.63 ₹/L,  0.00,87.72 ₹/L,  0.00
Pilibhit,95.54 ₹/L,+ 0.15,88.68 ₹/L,+ 0.14
Pratapgarh,95.48 ₹/L,- 0.06,88.65 ₹/L,- 0.06
Rae Bareli,95.48 ₹/L,+ 0.47,88.63 ₹/L,+ 0.46
Rampur,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Saharanpur,95.08 ₹/L,- 0.45,88.23 ₹/L,- 0.44
Sambhal,95.00 ₹/L,- 0.01,88.16 ₹/L,- 0.01
Sant Kabir Nagar,94.93 ₹/L,- 0.22,88.08 ₹/L,- 0.23
Sant Ravi Nagar,95.23 ₹/L,- 0.18,88.40 ₹/L,- 0.17
Shahjahanpur,94.77 ₹/L,- 0.27,87.90 ₹/L,- 0.31
Shamli,95.24 ₹/L,+ 0.31,88.39 ₹/L,+ 0.32
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,+ 0.50
Sidharthnagar,95.53 ₹/L,- 0.15,88.68 ₹/L,- 0.15
Sitapur,95.53 ₹/L,+ 0.05,88.68 ₹/L,+ 0.05
Sonbhadra,96.24 ₹/L,+ 0.43,89.38 ₹/L,+ 0.41
Sultanpur,96.02 ₹/L,- 0.10,89.17 ₹/L,- 0.10
Unnao,94.64 ₹/L,- 0.29,87.75 ₹/L,- 0.33
Varanasi,95.57 ₹/L,+ 0.07,88.73 ₹/L,+ 0.07
