City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.10,87.58 ₹/L,- 0.12
Aligarh,94.82 ₹/L,+ 0.15,87.93 ₹/L,+ 0.18
Allahabad,95.80 ₹/L,- 0.66,88.99 ₹/L,- 0.61
Ambedkarnagar,95.62 ₹/L,+ 0.31,88.78 ₹/L,+ 0.29
Amethi Csm Nagar,95.09 ₹/L,- 0.72,88.27 ₹/L,- 0.68
Amroha,95.20 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Ballia,96.05 ₹/L,+ 0.10,89.17 ₹/L,+ 0.09
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.98 ₹/L,+ 0.15,89.12 ₹/L,+ 0.16
Barabanki,94.78 ₹/L,+ 0.06,87.92 ₹/L,+ 0.08
Bareilly,94.82 ₹/L,  0.00,87.96 ₹/L,  0.00
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.59 ₹/L,+ 0.06,87.69 ₹/L,+ 0.08
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.76 ₹/L,+ 0.08,87.88 ₹/L,+ 0.09
Etah,95.15 ₹/L,  0.00,88.30 ₹/L,  0.00
Etawah,95.26 ₹/L,- 0.21,88.41 ₹/L,- 0.22
Faizabad,95.05 ₹/L,- 0.19,88.24 ₹/L,- 0.19
Farrukkhabad,94.95 ₹/L,- 0.07,88.11 ₹/L,- 0.08
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
