City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.12,87.83 ₹/L,+ 0.11
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,  0.00
Allahabad,95.15 ₹/L,- 0.65,88.73 ₹/L,- 0.87
Ambedkarnagar,95.51 ₹/L,- 0.05,88.67 ₹/L,- 0.03
Amethi Csm Nagar,95.10 ₹/L,- 0.27,88.88 ₹/L,+ 0.60
Amroha,95.39 ₹/L,+ 0.04,88.30 ₹/L,- 0.04
Auraiya,95.00 ₹/L,- 0.30,88.16 ₹/L,- 0.02
Azamgarh,95.45 ₹/L,- 0.08,88.62 ₹/L,  0.00
Baghpat,94.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 0.30,88.00 ₹/L,- 0.10
Ballia,95.49 ₹/L,- 0.56,88.65 ₹/L,- 0.17
Balrampur,94.94 ₹/L,- 0.16,88.12 ₹/L,- 0.09
Banda,95.37 ₹/L,- 0.53,88.54 ₹/L,- 0.42
Barabanki,94.96 ₹/L,- 0.02,88.13 ₹/L,+ 0.01
Bareilly,94.97 ₹/L,+ 0.31,88.07 ₹/L,- 0.21
Basti,95.27 ₹/L,+ 0.19,88.44 ₹/L,- 0.17
Bijnor,94.68 ₹/L,+ 0.15,87.79 ₹/L,+ 0.15
Budaun,94.63 ₹/L,- 0.01,87.73 ₹/L,- 0.01
Bulandshahr,95.34 ₹/L,- 0.10,88.43 ₹/L,- 0.09
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,- 0.10
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.58 ₹/L,+ 0.07,87.67 ₹/L,- 0.40
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,- 0.25
Etawah,95.03 ₹/L,- 0.23,88.28 ₹/L,+ 0.10
Faizabad,95.25 ₹/L,  0.00,88.24 ₹/L,- 0.30
Farrukkhabad,94.99 ₹/L,- 0.12,88.16 ₹/L,- 0.28
Fatehpur,95.30 ₹/L,+ 0.35,88.46 ₹/L,+ 0.17
Firozabad,94.32 ₹/L,+ 0.03,87.35 ₹/L,- 0.04
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,  0.00
Ghaziabad,94.88 ₹/L,+ 0.30,87.58 ₹/L,- 0.45
Ghazipur,95.84 ₹/L,+ 0.15,89.00 ₹/L,+ 0.28
Gonda,94.77 ₹/L,- 0.25,87.91 ₹/L,+ 0.04
Gorakhpur,94.91 ₹/L,- 0.03,88.07 ₹/L,  0.00
Hamirpur,95.53 ₹/L,+ 0.20,88.16 ₹/L,- 0.60
Hapur,94.70 ₹/L,- 0.10,87.80 ₹/L,- 0.09
Hardoi,95.22 ₹/L,- 0.41,88.40 ₹/L,- 0.19
Hathras,94.51 ₹/L,- 0.06,87.57 ₹/L,+ 0.09
