City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.10,87.55 ₹/L,- 0.12
Aligarh,94.70 ₹/L,- 0.30,87.78 ₹/L,- 0.35
Allahabad,95.47 ₹/L,+ 0.86,88.63 ₹/L,+ 0.90
Ambedkarnagar,95.35 ₹/L,  0.00,88.50 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,- 0.28,88.61 ₹/L,- 0.28
Amroha,95.19 ₹/L,+ 0.19,88.35 ₹/L,+ 0.19
Auraiya,95.24 ₹/L,+ 0.15,88.39 ₹/L,+ 0.14
Azamgarh,95.49 ₹/L,- 0.27,88.64 ₹/L,- 0.26
Baghpat,94.50 ₹/L,- 0.11,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,- 0.57,88.30 ₹/L,- 0.55
Ballia,95.72 ₹/L,- 0.23,88.86 ₹/L,- 0.23
Balrampur,94.85 ₹/L,- 0.23,88.01 ₹/L,- 0.25
Banda,95.50 ₹/L,- 0.30,88.64 ₹/L,- 0.30
Barabanki,94.85 ₹/L,+ 0.08,88.00 ₹/L,+ 0.10
Bareilly,94.86 ₹/L,- 0.05,88.00 ₹/L,- 0.05
Basti,95.31 ₹/L,- 0.06,88.46 ₹/L,- 0.08
Bijnor,94.38 ₹/L,- 0.07,87.44 ₹/L,- 0.08
Budaun,94.41 ₹/L,- 0.21,87.47 ₹/L,- 0.25
Bulandshahr,95.26 ₹/L,- 0.05,88.39 ₹/L,- 0.04
Chandauli,94.61 ₹/L,- 0.29,87.72 ₹/L,- 0.35
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.31,87.89 ₹/L,+ 0.35
Etah,94.76 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Etawah,95.00 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Faizabad,95.09 ₹/L,- 0.24,88.25 ₹/L,- 0.24
Farrukkhabad,95.24 ₹/L,+ 0.22,88.40 ₹/L,+ 0.22
Fatehpur,95.75 ₹/L,+ 0.31,88.89 ₹/L,+ 0.30
Firozabad,94.27 ₹/L,- 0.03,87.30 ₹/L,- 0.03
Gautam Budh Nagar,94.71 ₹/L,- 0.23,87.81 ₹/L,- 0.27
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.88 ₹/L,- 0.32,89.04 ₹/L,- 0.30
Gonda,94.72 ₹/L,- 0.05,87.86 ₹/L,- 0.06
Gorakhpur,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.53 ₹/L,+ 0.05,87.60 ₹/L,+ 0.04
Hardoi,95.18 ₹/L,- 0.32,88.35 ₹/L,- 0.30
Hathras,94.61 ₹/L,- 0.19,87.67 ₹/L,- 0.23
Jalaun,95.61 ₹/L,+ 0.49,88.75 ₹/L,+ 0.49
Jaunpur,95.77 ₹/L,+ 0.25,88.92 ₹/L,+ 0.24
Jhansi,94.84 ₹/L,+ 0.13,87.96 ₹/L,+ 0.15
Kannuaj,94.97 ₹/L,- 0.11,88.13 ₹/L,- 0.11
Kanpur Rural,94.72 ₹/L,  0.00,87.84 ₹/L,+ 0.01
Kanpur Urban,94.39 ₹/L,- 0.36,87.45 ₹/L,- 0.42
Kashi Ram Nagar,94.82 ₹/L,- 0.06,87.94 ₹/L,- 0.07
Kaushambi,94.92 ₹/L,+ 0.01,88.09 ₹/L,+ 0.01
Kushinagar,94.72 ₹/L,- 0.09,87.84 ₹/L,- 0.10
Lakhimpur,94.67 ₹/L,- 0.62,87.78 ₹/L,- 0.68
Lalitpur,95.16 ₹/L,- 0.32,88.31 ₹/L,- 0.31
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,+ 0.36,88.68 ₹/L,+ 0.35
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.55 ₹/L,+ 0.12,87.61 ₹/L,+ 0.14
Maunathbhanjan,95.41 ₹/L,- 0.18,88.57 ₹/L,- 0.17
Meerut,94.55 ₹/L,+ 0.19,87.64 ₹/L,+ 0.23
Mirzapur,95.09 ₹/L,- 0.27,88.27 ₹/L,- 0.26
Moradabad,95.21 ₹/L,+ 0.26,88.37 ₹/L,+ 0.26
Muzaffarnagar,94.85 ₹/L,+ 0.22,87.98 ₹/L,+ 0.26
Pilibhit,95.16 ₹/L,- 0.03,88.31 ₹/L,- 0.04
