City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.27,87.79 ₹/L,+ 0.31
Aligarh,95.00 ₹/L,  0.00,88.13 ₹/L,  0.00
Allahabad,94.61 ₹/L,  0.00,87.73 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,+ 0.19,88.69 ₹/L,+ 0.19
Amethi Csm Nagar,95.46 ₹/L,- 0.32,88.61 ₹/L,- 0.33
Amroha,95.09 ₹/L,+ 0.09,88.24 ₹/L,+ 0.08
Auraiya,94.96 ₹/L,- 0.19,88.11 ₹/L,- 0.19
Azamgarh,95.37 ₹/L,- 0.39,88.52 ₹/L,- 0.38
Baghpat,94.50 ₹/L,- 0.11,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,+ 0.16,88.30 ₹/L,+ 0.16
Ballia,96.19 ₹/L,+ 0.30,89.33 ₹/L,+ 0.30
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,+ 0.17,88.64 ₹/L,+ 0.16
Barabanki,94.74 ₹/L,+ 0.07,87.86 ₹/L,+ 0.07
Bareilly,94.38 ₹/L,- 0.61,87.45 ₹/L,- 0.70
Basti,95.31 ₹/L,- 0.06,88.46 ₹/L,- 0.08
Bijnor,94.89 ₹/L,+ 0.02,88.03 ₹/L,+ 0.02
Budaun,94.69 ₹/L,+ 0.07,87.80 ₹/L,+ 0.08
Bulandshahr,95.30 ₹/L,- 0.05,88.42 ₹/L,- 0.05
Chandauli,94.61 ₹/L,- 0.29,87.72 ₹/L,- 0.35
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.24,87.81 ₹/L,+ 0.27
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.02 ₹/L,+ 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.36 ₹/L,+ 0.03,88.52 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,- 0.18,88.24 ₹/L,- 0.14
Fatehpur,94.90 ₹/L,- 0.54,88.04 ₹/L,- 0.55
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,95.01 ₹/L,+ 0.07,88.14 ₹/L,+ 0.06
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 0.24,89.30 ₹/L,+ 0.23
Gonda,94.63 ₹/L,- 0.14,87.76 ₹/L,- 0.16
Gorakhpur,94.83 ₹/L,+ 0.02,87.96 ₹/L,+ 0.02
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,+ 0.01,87.79 ₹/L,+ 0.01
Hardoi,95.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,+ 0.12,88.41 ₹/L,+ 0.11
Jaunpur,95.60 ₹/L,+ 0.08,88.76 ₹/L,+ 0.08
Jhansi,94.38 ₹/L,- 0.33,87.43 ₹/L,- 0.38
Kannuaj,95.42 ₹/L,+ 0.34,88.57 ₹/L,+ 0.33
Kanpur Rural,94.51 ₹/L,- 0.39,87.60 ₹/L,- 0.44
Kanpur Urban,94.39 ₹/L,- 0.36,87.45 ₹/L,- 0.42
Kashi Ram Nagar,95.04 ₹/L,+ 0.16,88.18 ₹/L,+ 0.17
Kaushambi,94.80 ₹/L,+ 0.01,87.96 ₹/L,+ 0.02
Kushinagar,94.73 ₹/L,+ 0.22,87.85 ₹/L,+ 0.25
Lakhimpur,95.58 ₹/L,+ 0.29,88.74 ₹/L,+ 0.28
Lalitpur,95.16 ₹/L,- 0.44,88.31 ₹/L,- 0.42
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,- 0.34,88.68 ₹/L,- 0.34
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
Mathura,94.30 ₹/L,- 0.25,87.32 ₹/L,- 0.29
Maunathbhanjan,95.15 ₹/L,- 0.35,88.31 ₹/L,- 0.34
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.46 ₹/L,+ 0.10,88.62 ₹/L,+ 0.09
Moradabad,94.86 ₹/L,- 0.34,88.00 ₹/L,- 0.35
Muzaffarnagar,94.70 ₹/L,+ 0.07,87.80 ₹/L,+ 0.08
Pilibhit,95.16 ₹/L,+ 0.07,88.31 ₹/L,+ 0.06
Pratapgarh,95.26 ₹/L,- 0.09,88.43 ₹/L,- 0.09
Rae Bareli,94.75 ₹/L,- 0.26,87.88 ₹/L,- 0.29
Rampur,95.10 ₹/L,- 0.01,88.26 ₹/L,  0.00
Saharanpur,95.62 ₹/L,+ 0.09,88.76 ₹/L,+ 0.09
Sambhal,94.84 ₹/L,- 0.34,87.98 ₹/L,- 0.35
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.90 ₹/L,+ 0.33,88.05 ₹/L,+ 0.38
Shamli,94.86 ₹/L,+ 0.03,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.18 ₹/L,- 0.59,88.34 ₹/L,- 0.57
Sitapur,95.24 ₹/L,- 0.10,88.40 ₹/L,- 0.10
Sonbhadra,95.53 ₹/L,+ 0.23,88.70 ₹/L,+ 0.23
Sultanpur,95.99 ₹/L,- 0.53,89.14 ₹/L,- 0.52
Unnao,94.83 ₹/L,+ 0.22,87.96 ₹/L,+ 0.25
