City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.30,87.57 ₹/L,- 0.35
Aligarh,94.70 ₹/L,- 0.13,87.78 ₹/L,- 0.16
Allahabad,95.54 ₹/L,+ 0.42,88.71 ₹/L,+ 0.41
Ambedkarnagar,95.54 ₹/L,+ 0.04,88.69 ₹/L,+ 0.02
Amethi Csm Nagar,95.15 ₹/L,- 0.52,88.32 ₹/L,- 0.50
Amroha,94.97 ₹/L,+ 0.08,88.13 ₹/L,+ 0.10
Auraiya,95.24 ₹/L,+ 0.15,88.39 ₹/L,+ 0.14
Azamgarh,95.37 ₹/L,- 0.04,88.52 ₹/L,- 0.05
Baghpat,94.50 ₹/L,- 0.17,87.57 ₹/L,- 0.21
Bahraich,95.12 ₹/L,+ 0.24,88.30 ₹/L,+ 0.25
Ballia,96.19 ₹/L,+ 0.63,89.33 ₹/L,+ 0.62
Balrampur,94.98 ₹/L,+ 0.08,88.16 ₹/L,+ 0.09
Banda,95.50 ₹/L,+ 0.14,88.64 ₹/L,+ 0.13
Barabanki,94.74 ₹/L,- 0.16,87.86 ₹/L,- 0.19
Bareilly,94.38 ₹/L,- 0.62,87.45 ₹/L,- 0.71
Basti,95.31 ₹/L,+ 0.03,88.46 ₹/L,+ 0.02
Bijnor,94.38 ₹/L,- 0.39,87.44 ₹/L,- 0.45
Budaun,94.57 ₹/L,  0.00,87.67 ₹/L,  0.00
Bulandshahr,95.22 ₹/L,- 0.13,88.35 ₹/L,- 0.12
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.77 ₹/L,+ 0.26,87.89 ₹/L,+ 0.29
Etah,94.76 ₹/L,- 0.04,87.86 ₹/L,- 0.05
Etawah,94.93 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.36 ₹/L,+ 0.03,88.52 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,- 0.09,88.24 ₹/L,- 0.08
Fatehpur,95.36 ₹/L,+ 0.46,88.51 ₹/L,+ 0.47
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,95.01 ₹/L,+ 0.18,88.14 ₹/L,+ 0.18
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,- 0.04,89.30 ₹/L,- 0.04
Gonda,94.86 ₹/L,+ 0.21,88.02 ₹/L,+ 0.24
Gorakhpur,94.83 ₹/L,- 0.04,87.96 ₹/L,- 0.05
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,  0.00,87.79 ₹/L,  0.00
Hardoi,95.20 ₹/L,+ 0.11,88.36 ₹/L,+ 0.11
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,- 0.05,88.96 ₹/L,- 0.06
Jhansi,94.38 ₹/L,- 0.41,87.43 ₹/L,- 0.47
Kannuaj,95.42 ₹/L,+ 0.19,88.57 ₹/L,+ 0.19
Kanpur Rural,94.51 ₹/L,- 0.33,87.60 ₹/L,- 0.37
Kanpur Urban,94.70 ₹/L,+ 0.31,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,95.04 ₹/L,- 0.11,88.18 ₹/L,- 0.12
Kaushambi,94.80 ₹/L,+ 0.03,87.96 ₹/L,+ 0.05
