City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.15,87.70 ₹/L,+ 0.18
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.02 ₹/L,+ 0.02,88.19 ₹/L,+ 0.01
Ambedkarnagar,95.47 ₹/L,+ 0.21,88.64 ₹/L,+ 0.21
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,95.01 ₹/L,- 0.14,88.18 ₹/L,- 0.14
Auraiya,95.02 ₹/L,- 0.13,88.18 ₹/L,- 0.13
Azamgarh,95.71 ₹/L,+ 0.17,88.85 ₹/L,+ 0.15
Baghpat,94.72 ₹/L,+ 0.12,87.83 ₹/L,+ 0.13
Bahraich,94.93 ₹/L,- 0.82,88.10 ₹/L,- 0.81
Ballia,95.62 ₹/L,+ 0.13,88.77 ₹/L,+ 0.12
Balrampur,95.10 ₹/L,+ 0.07,88.29 ₹/L,+ 0.08
Banda,95.98 ₹/L,+ 0.01,89.12 ₹/L,+ 0.02
Barabanki,95.06 ₹/L,+ 0.12,88.24 ₹/L,+ 0.14
Bareilly,94.94 ₹/L,+ 0.51,88.10 ₹/L,+ 0.60
Basti,95.18 ₹/L,- 0.07,88.37 ₹/L,- 0.07
Bijnor,94.81 ₹/L,- 0.04,87.94 ₹/L,- 0.05
Budaun,94.63 ₹/L,- 0.09,87.73 ₹/L,- 0.11
Bulandshahr,95.44 ₹/L,+ 0.21,88.57 ₹/L,+ 0.20
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.35 ₹/L,- 0.28,88.54 ₹/L,- 0.25
Deoria,94.92 ₹/L,+ 0.28,88.07 ₹/L,+ 0.32
Etah,94.96 ₹/L,+ 0.58,88.09 ₹/L,+ 0.66
Etawah,95.26 ₹/L,+ 0.13,88.41 ₹/L,+ 0.13
Faizabad,95.33 ₹/L,+ 0.19,88.50 ₹/L,+ 0.18
Farrukkhabad,95.20 ₹/L,- 0.09,88.38 ₹/L,- 0.06
Fatehpur,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Firozabad,94.49 ₹/L,+ 0.20,87.55 ₹/L,+ 0.23
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.05 ₹/L,+ 1.10,89.17 ₹/L,+ 1.05
Gonda,94.77 ₹/L,+ 0.04,87.91 ₹/L,+ 0.04
Gorakhpur,94.68 ₹/L,- 0.23,87.79 ₹/L,- 0.28
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.72 ₹/L,+ 0.24,87.83 ₹/L,+ 0.27
Hardoi,95.00 ₹/L,+ 0.06,88.17 ₹/L,+ 0.07
Hathras,94.44 ₹/L,- 0.18,87.48 ₹/L,- 0.21
Jalaun,95.34 ₹/L,- 0.32,88.49 ₹/L,- 0.31
Jaunpur,95.74 ₹/L,+ 0.07,88.89 ₹/L,+ 0.06
Jhansi,94.76 ₹/L,+ 0.33,87.87 ₹/L,+ 0.39
Kannuaj,95.42 ₹/L,+ 0.29,88.58 ₹/L,+ 0.29
