City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,- 0.02,87.83 ₹/L,- 0.01
Aligarh,95.10 ₹/L,+ 0.35,88.24 ₹/L,+ 0.40
Allahabad,95.89 ₹/L,  0.00,89.07 ₹/L,+ 0.02
Ambedkarnagar,95.31 ₹/L,- 0.29,88.49 ₹/L,- 0.26
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.12
Auraiya,95.00 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Azamgarh,95.45 ₹/L,- 0.09,88.62 ₹/L,- 0.08
Baghpat,94.54 ₹/L,  0.00,87.62 ₹/L,  0.00
Bahraich,94.84 ₹/L,  0.00,88.00 ₹/L,  0.00
Ballia,95.62 ₹/L,- 0.21,88.77 ₹/L,- 0.20
Balrampur,94.94 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Banda,95.37 ₹/L,- 0.18,88.54 ₹/L,- 0.15
Barabanki,94.81 ₹/L,- 0.09,87.95 ₹/L,- 0.10
Bareilly,94.92 ₹/L,+ 0.43,88.07 ₹/L,+ 0.50
Basti,95.35 ₹/L,- 0.07,88.51 ₹/L,- 0.07
Bijnor,94.68 ₹/L,- 0.08,87.79 ₹/L,- 0.10
Budaun,94.78 ₹/L,+ 0.05,87.90 ₹/L,+ 0.05
Bulandshahr,95.06 ₹/L,- 0.03,88.20 ₹/L,- 0.03
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.05 ₹/L,- 0.13,88.24 ₹/L,- 0.13
Farrukkhabad,95.20 ₹/L,+ 0.13,88.38 ₹/L,+ 0.14
Fatehpur,95.30 ₹/L,+ 0.17,88.46 ₹/L,+ 0.17
Firozabad,94.32 ₹/L,- 0.34,87.35 ₹/L,- 0.39
Gautam Budh Nagar,95.05 ₹/L,+ 0.28,88.19 ₹/L,+ 0.30
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.84 ₹/L,+ 0.89,89.00 ₹/L,+ 0.88
Gonda,94.68 ₹/L,- 0.23,87.81 ₹/L,- 0.27
