City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.10,87.73 ₹/L,+ 0.11
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.15 ₹/L,- 0.08,88.34 ₹/L,- 0.09
Ambedkarnagar,95.60 ₹/L,- 0.02,88.75 ₹/L,- 0.03
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,95.04 ₹/L,+ 0.11,88.21 ₹/L,+ 0.12
Auraiya,95.14 ₹/L,- 0.05,88.30 ₹/L,- 0.06
Azamgarh,95.85 ₹/L,- 0.11,88.99 ₹/L,- 0.10
Baghpat,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 0.17,88.00 ₹/L,- 0.20
Ballia,96.00 ₹/L,+ 0.05,89.14 ₹/L,+ 0.06
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.85 ₹/L,+ 0.17,89.00 ₹/L,+ 0.18
Barabanki,95.07 ₹/L,+ 0.35,88.25 ₹/L,+ 0.41
Bareilly,94.96 ₹/L,+ 0.18,88.12 ₹/L,+ 0.21
Basti,95.41 ₹/L,- 0.01,88.59 ₹/L,+ 0.01
Bijnor,94.92 ₹/L,+ 0.41,88.07 ₹/L,+ 0.48
Budaun,94.66 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Bulandshahr,95.39 ₹/L,+ 0.13,88.52 ₹/L,+ 0.13
Chandauli,94.95 ₹/L,+ 0.26,88.12 ₹/L,+ 0.31
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.51 ₹/L,- 0.17,87.59 ₹/L,- 0.20
Etah,94.84 ₹/L,+ 0.04,87.95 ₹/L,+ 0.03
Etawah,95.19 ₹/L,+ 0.22,88.34 ₹/L,+ 0.23
Faizabad,95.37 ₹/L,+ 0.07,88.54 ₹/L,+ 0.05
Farrukkhabad,95.29 ₹/L,+ 0.22,88.44 ₹/L,+ 0.20
Fatehpur,95.48 ₹/L,+ 0.18,88.64 ₹/L,+ 0.19
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,95.12 ₹/L,  0.00,88.29 ₹/L,  0.00
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,95.17 ₹/L,- 0.81,88.35 ₹/L,- 0.78
Gonda,94.82 ₹/L,  0.00,87.98 ₹/L,  0.00
Gorakhpur,94.81 ₹/L,- 0.08,87.95 ₹/L,- 0.09
Hamirpur,95.62 ₹/L,+ 0.42,88.76 ₹/L,+ 0.39
Hapur,94.78 ₹/L,+ 0.05,87.91 ₹/L,+ 0.07
Hardoi,95.55 ₹/L,+ 0.83,88.70 ₹/L,+ 0.85
Hathras,94.62 ₹/L,- 0.23,87.69 ₹/L,- 0.27
Jalaun,95.21 ₹/L,- 0.80,88.37 ₹/L,- 0.76
Jaunpur,95.58 ₹/L,+ 0.02,88.73 ₹/L,+ 0.01
Jhansi,94.76 ₹/L,- 0.22,87.87 ₹/L,- 0.25
Kannuaj,95.27 ₹/L,+ 0.26,88.43 ₹/L,+ 0.26
Kanpur Rural,94.77 ₹/L,- 0.18,87.89 ₹/L,- 0.21
Kanpur Urban,94.44 ₹/L,- 0.41,87.51 ₹/L,- 0.48
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.90 ₹/L,+ 0.09,88.07 ₹/L,+ 0.10
Kushinagar,95.02 ₹/L,+ 0.32,88.18 ₹/L,+ 0.36
Lakhimpur,95.33 ₹/L,+ 0.49,88.51 ₹/L,+ 0.53
Lalitpur,95.53 ₹/L,- 0.13,88.67 ₹/L,- 0.11
