City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.35,87.52 ₹/L,- 0.40
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.52 ₹/L,- 0.01,88.77 ₹/L,- 0.02
Ambedkarnagar,95.43 ₹/L,+ 0.12,88.61 ₹/L,+ 0.12
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,94.93 ₹/L,- 0.22,88.09 ₹/L,- 0.23
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.59 ₹/L,- 0.04,88.74 ₹/L,- 0.04
Baghpat,94.75 ₹/L,+ 0.08,87.86 ₹/L,+ 0.09
Bahraich,94.93 ₹/L,- 0.18,88.10 ₹/L,- 0.20
Ballia,95.95 ₹/L,+ 0.46,89.08 ₹/L,+ 0.43
Balrampur,94.94 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Banda,95.68 ₹/L,- 0.29,88.82 ₹/L,- 0.28
Barabanki,94.72 ₹/L,- 0.22,87.84 ₹/L,- 0.26
Bareilly,95.06 ₹/L,+ 0.63,88.23 ₹/L,+ 0.73
Basti,95.42 ₹/L,+ 0.01,88.58 ₹/L,- 0.01
Bijnor,94.76 ₹/L,- 0.09,87.88 ₹/L,- 0.11
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,94.85 ₹/L,- 0.38,87.99 ₹/L,- 0.38
Chandauli,94.81 ₹/L,+ 0.09,87.96 ₹/L,+ 0.11
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.80 ₹/L,- 0.04,87.93 ₹/L,- 0.04
Etah,94.75 ₹/L,+ 0.37,87.84 ₹/L,+ 0.41
Etawah,94.97 ₹/L,- 0.16,88.11 ₹/L,- 0.17
Faizabad,95.28 ₹/L,+ 0.03,88.47 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.30 ₹/L,- 0.33,88.45 ₹/L,- 0.32
Firozabad,94.63 ₹/L,+ 0.34,87.72 ₹/L,+ 0.40
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,95.98 ₹/L,+ 0.42,89.13 ₹/L,+ 0.41
Gonda,94.68 ₹/L,- 0.05,87.81 ₹/L,- 0.06
Gorakhpur,94.85 ₹/L,- 0.09,87.99 ₹/L,- 0.10
Hamirpur,95.20 ₹/L,- 0.42,88.37 ₹/L,- 0.39
Hapur,94.73 ₹/L,+ 0.09,87.84 ₹/L,+ 0.10
Hardoi,94.72 ₹/L,- 0.22,87.85 ₹/L,- 0.25
Hathras,94.51 ₹/L,- 0.11,87.57 ₹/L,- 0.12
