City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.23,87.59 ₹/L,+ 0.18
Aligarh,95.00 ₹/L,+ 0.23,88.05 ₹/L,+ 0.18
Allahabad,94.61 ₹/L,- 0.78,88.42 ₹/L,- 0.14
Ambedkarnagar,95.54 ₹/L,  0.00,88.73 ₹/L,+ 0.23
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.13 ₹/L,- 0.48
Amroha,95.09 ₹/L,  0.00,88.27 ₹/L,- 0.08
Auraiya,94.96 ₹/L,- 0.01,88.13 ₹/L,- 0.26
Azamgarh,95.37 ₹/L,- 0.26,89.28 ₹/L,+ 0.51
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,87.91 ₹/L,- 0.39
Ballia,96.19 ₹/L,  0.00,88.74 ₹/L,- 0.59
Balrampur,94.98 ₹/L,+ 0.13,88.24 ₹/L,+ 0.23
Banda,95.50 ₹/L,  0.00,88.99 ₹/L,+ 0.35
Barabanki,94.74 ₹/L,- 0.11,88.10 ₹/L,+ 0.10
Bareilly,94.38 ₹/L,  0.00,87.72 ₹/L,- 0.28
Basti,95.31 ₹/L,  0.00,88.53 ₹/L,+ 0.07
Bijnor,94.89 ₹/L,+ 0.21,87.74 ₹/L,+ 0.30
Budaun,94.69 ₹/L,+ 0.09,87.67 ₹/L,+ 0.20
Bulandshahr,95.30 ₹/L,+ 0.05,88.14 ₹/L,- 0.25
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,  0.00,87.54 ₹/L,- 0.35
Etah,94.76 ₹/L,- 0.35,87.79 ₹/L,- 0.07
Etawah,95.02 ₹/L,  0.00,88.12 ₹/L,- 0.02
Faizabad,95.26 ₹/L,+ 0.04,88.27 ₹/L,+ 0.02
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,+ 0.06
Fatehpur,94.90 ₹/L,  0.00,88.41 ₹/L,- 0.48
Firozabad,94.61 ₹/L,+ 0.31,87.30 ₹/L,  0.00
Gautam Budh Nagar,95.01 ₹/L,+ 0.29,87.76 ₹/L,- 0.05
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,  0.00,88.80 ₹/L,- 0.24
Gonda,94.63 ₹/L,- 0.34,87.94 ₹/L,+ 0.18
Gorakhpur,94.83 ₹/L,- 0.10,88.05 ₹/L,+ 0.41
Hamirpur,94.95 ₹/L,  0.00,88.45 ₹/L,+ 0.34
Hapur,94.69 ₹/L,  0.00,87.74 ₹/L,+ 0.14
Hardoi,95.20 ₹/L,+ 0.30,88.35 ₹/L,+ 0.30
Hathras,94.80 ₹/L,  0.00,87.53 ₹/L,- 0.14
Jalaun,95.27 ₹/L,  0.00,88.30 ₹/L,- 0.45
Jaunpur,95.60 ₹/L,- 0.21,89.18 ₹/L,+ 0.22
Jhansi,94.78 ₹/L,+ 0.21,87.43 ₹/L,- 0.53
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,+ 0.26
Kanpur Rural,94.51 ₹/L,- 0.03,87.45 ₹/L,- 0.18
Kanpur Urban,94.39 ₹/L,- 0.28,87.92 ₹/L,+ 0.47
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.07 ₹/L,+ 0.13
Kaushambi,94.92 ₹/L,  0.00,87.81 ₹/L,+ 0.08
