City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.02,87.53 ₹/L,- 0.02
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.39 ₹/L,+ 0.27,88.56 ₹/L,+ 0.26
Ambedkarnagar,95.54 ₹/L,+ 0.02,88.69 ₹/L,+ 0.02
Amethi Csm Nagar,95.46 ₹/L,+ 0.31,88.61 ₹/L,+ 0.29
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,94.97 ₹/L,- 0.18,88.13 ₹/L,- 0.18
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,  0.00
Baghpat,94.50 ₹/L,- 0.17,87.57 ₹/L,- 0.21
Bahraich,94.79 ₹/L,- 0.10,87.94 ₹/L,- 0.11
Ballia,96.19 ₹/L,+ 0.32,89.33 ₹/L,+ 0.32
Balrampur,94.85 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Banda,95.50 ₹/L,- 0.35,88.64 ₹/L,- 0.35
Barabanki,94.85 ₹/L,+ 0.06,88.00 ₹/L,+ 0.08
Bareilly,94.38 ₹/L,- 0.49,87.45 ₹/L,- 0.56
Basti,95.31 ₹/L,+ 0.10,88.46 ₹/L,+ 0.07
Bijnor,94.68 ₹/L,- 0.09,87.79 ₹/L,- 0.10
Budaun,94.60 ₹/L,+ 0.02,87.70 ₹/L,+ 0.02
Bulandshahr,94.81 ₹/L,- 0.77,87.93 ₹/L,- 0.76
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.10
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.07,87.81 ₹/L,+ 0.08
Etah,95.11 ₹/L,+ 0.35,88.24 ₹/L,+ 0.38
Etawah,94.93 ₹/L,- 0.22,88.06 ₹/L,- 0.23
Faizabad,95.22 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,94.90 ₹/L,- 0.18,88.04 ₹/L,- 0.20
Firozabad,94.30 ₹/L,+ 0.03,87.33 ₹/L,+ 0.03
Gautam Budh Nagar,95.01 ₹/L,+ 0.36,88.14 ₹/L,+ 0.39
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 0.84,89.30 ₹/L,+ 0.81
Gonda,94.97 ₹/L,+ 0.32,88.15 ₹/L,+ 0.37
Gorakhpur,94.93 ₹/L,+ 0.43,88.09 ₹/L,+ 0.51
Hamirpur,94.95 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Hapur,94.75 ₹/L,+ 0.27,87.86 ₹/L,+ 0.30
Hardoi,94.90 ₹/L,- 0.64,88.05 ₹/L,- 0.65
Hathras,94.80 ₹/L,+ 0.19,87.90 ₹/L,+ 0.23
