City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.24,87.58 ₹/L,- 0.26
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.97 ₹/L,- 0.02,89.14 ₹/L,- 0.01
Ambedkarnagar,95.62 ₹/L,+ 0.02,88.78 ₹/L,+ 0.03
Amethi Csm Nagar,95.16 ₹/L,- 0.34,88.33 ₹/L,- 0.34
Amroha,95.35 ₹/L,+ 0.20,88.52 ₹/L,+ 0.21
Auraiya,95.14 ₹/L,+ 0.14,88.30 ₹/L,+ 0.14
Azamgarh,95.62 ₹/L,+ 0.11,88.77 ₹/L,+ 0.10
Baghpat,94.80 ₹/L,+ 0.02,87.92 ₹/L,+ 0.02
Bahraich,95.18 ₹/L,+ 0.02,88.37 ₹/L,+ 0.02
Ballia,95.73 ₹/L,- 0.45,88.87 ₹/L,- 0.30
Balrampur,95.13 ₹/L,+ 0.24,88.32 ₹/L,+ 0.26
Banda,95.41 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Barabanki,94.86 ₹/L,- 0.04,88.01 ₹/L,- 0.04
Bareilly,94.66 ₹/L,- 0.04,87.77 ₹/L,- 0.05
Basti,95.45 ₹/L,+ 0.10,88.61 ₹/L,+ 0.10
Bijnor,94.53 ₹/L,- 0.33,87.61 ₹/L,- 0.39
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.16 ₹/L,- 0.20,88.29 ₹/L,- 0.19
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.58 ₹/L,- 0.16,87.67 ₹/L,- 0.19
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.03 ₹/L,- 0.03,88.18 ₹/L,- 0.03
Faizabad,95.25 ₹/L,- 0.21,88.44 ₹/L,- 0.19
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.40 ₹/L,+ 0.46,88.57 ₹/L,+ 0.48
Firozabad,94.63 ₹/L,- 0.03,87.72 ₹/L,- 0.02
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.70 ₹/L,+ 0.29,87.81 ₹/L,+ 0.34
Ghazipur,95.69 ₹/L,- 0.36,88.85 ₹/L,- 0.32
Gonda,94.85 ₹/L,- 0.06,88.01 ₹/L,- 0.07
