City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.25,87.70 ₹/L,- 0.28
Aligarh,94.77 ₹/L,- 0.06,87.87 ₹/L,- 0.06
Allahabad,95.65 ₹/L,+ 0.63,88.82 ₹/L,+ 0.63
Ambedkarnagar,95.47 ₹/L,- 0.03,88.64 ₹/L,- 0.03
Amethi Csm Nagar,95.37 ₹/L,- 0.36,88.54 ₹/L,- 0.34
Amroha,95.34 ₹/L,+ 0.41,88.51 ₹/L,+ 0.42
Auraiya,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.12
Azamgarh,95.45 ₹/L,- 0.08,88.62 ₹/L,- 0.07
Baghpat,94.70 ₹/L,- 0.02,87.81 ₹/L,- 0.02
Bahraich,94.84 ₹/L,- 0.09,88.00 ₹/L,- 0.10
Ballia,95.62 ₹/L,+ 0.01,88.77 ₹/L,+ 0.01
Balrampur,95.13 ₹/L,+ 0.10,88.32 ₹/L,+ 0.11
Banda,95.90 ₹/L,+ 0.49,89.04 ₹/L,+ 0.47
Barabanki,95.06 ₹/L,+ 0.12,88.24 ₹/L,+ 0.14
Bareilly,94.94 ₹/L,- 0.11,88.10 ₹/L,- 0.12
Basti,95.45 ₹/L,+ 0.13,88.61 ₹/L,+ 0.12
Bijnor,94.81 ₹/L,- 0.04,87.94 ₹/L,- 0.05
Budaun,94.63 ₹/L,+ 0.01,87.73 ₹/L,+ 0.01
Bulandshahr,95.06 ₹/L,- 0.33,88.20 ₹/L,- 0.32
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.92 ₹/L,+ 0.36,88.07 ₹/L,+ 0.42
Etah,94.96 ₹/L,+ 0.21,88.09 ₹/L,+ 0.25
Etawah,94.97 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Faizabad,95.05 ₹/L,- 0.32,88.24 ₹/L,- 0.30
Farrukkhabad,95.20 ₹/L,+ 0.13,88.38 ₹/L,+ 0.14
Fatehpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,+ 0.02,88.01 ₹/L,+ 0.03
Ghaziabad,94.65 ₹/L,+ 0.20,87.75 ₹/L,+ 0.23
Ghazipur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Gonda,94.83 ₹/L,- 0.01,87.99 ₹/L,- 0.01
Gorakhpur,95.13 ₹/L,+ 0.22,88.29 ₹/L,+ 0.22
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Hardoi,95.00 ₹/L,- 0.59,88.17 ₹/L,- 0.58
Hathras,94.44 ₹/L,  0.00,87.48 ₹/L,  0.00
Jalaun,95.34 ₹/L,+ 0.02,88.49 ₹/L,+ 0.03
Jaunpur,95.74 ₹/L,- 0.12,88.89 ₹/L,- 0.13
Jhansi,94.43 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Kannuaj,95.46 ₹/L,+ 0.04,88.62 ₹/L,+ 0.04
Kanpur Rural,94.59 ₹/L,- 0.29,87.68 ₹/L,- 0.35
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.05 ₹/L,- 0.04,88.20 ₹/L,- 0.04
Kaushambi,94.83 ₹/L,+ 0.02,87.99 ₹/L,+ 0.02
Kushinagar,94.86 ₹/L,+ 0.10,88.00 ₹/L,+ 0.12
Lakhimpur,95.39 ₹/L,- 0.50,88.56 ₹/L,- 0.47
