City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.37,87.92 ₹/L,+ 0.43
Aligarh,94.99 ₹/L,+ 0.17,88.12 ₹/L,+ 0.19
Allahabad,95.77 ₹/L,+ 0.24,88.94 ₹/L,+ 0.15
Ambedkarnagar,95.60 ₹/L,+ 0.29,88.75 ₹/L,+ 0.26
Amethi Csm Nagar,95.39 ₹/L,  0.00,88.57 ₹/L,  0.00
Amroha,95.15 ₹/L,  0.00,88.32 ₹/L,+ 0.01
Auraiya,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,95.22 ₹/L,- 0.32,88.39 ₹/L,- 0.31
Baghpat,94.67 ₹/L,+ 0.05,87.77 ₹/L,+ 0.06
Bahraich,95.75 ₹/L,+ 0.64,88.91 ₹/L,+ 0.61
Ballia,96.00 ₹/L,+ 0.51,89.14 ₹/L,+ 0.49
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.85 ₹/L,+ 0.02,89.00 ₹/L,+ 0.04
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,95.12 ₹/L,+ 0.69,88.28 ₹/L,+ 0.78
Basti,95.25 ₹/L,- 0.13,88.44 ₹/L,- 0.12
Bijnor,94.92 ₹/L,+ 0.47,88.07 ₹/L,+ 0.55
Budaun,94.72 ₹/L,+ 0.06,87.84 ₹/L,+ 0.07
Bulandshahr,95.23 ₹/L,- 0.13,88.37 ₹/L,- 0.11
Chandauli,94.73 ₹/L,  0.00,87.87 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.59 ₹/L,- 0.05,87.69 ₹/L,- 0.06
Etah,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.16 ₹/L,- 0.17,88.35 ₹/L,- 0.15
Farrukkhabad,95.29 ₹/L,+ 0.22,88.44 ₹/L,+ 0.20
Fatehpur,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.44 ₹/L,- 0.45,87.51 ₹/L,- 0.52
Ghazipur,95.69 ₹/L,+ 0.13,88.85 ₹/L,+ 0.13
Gonda,94.69 ₹/L,- 0.01,87.83 ₹/L,  0.00
Gorakhpur,94.91 ₹/L,- 0.11,88.07 ₹/L,- 0.11
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.70 ₹/L,- 0.17,87.80 ₹/L,- 0.21
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,+ 0.01
Hathras,94.85 ₹/L,+ 0.23,87.96 ₹/L,+ 0.27
Jalaun,95.76 ₹/L,+ 0.10,88.89 ₹/L,+ 0.09
Jaunpur,95.67 ₹/L,  0.00,88.83 ₹/L,  0.00
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.88 ₹/L,  0.00,88.03 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,  0.00,87.95 ₹/L,  0.00
Kaushambi,94.90 ₹/L,+ 0.09,88.07 ₹/L,+ 0.10
Kushinagar,95.02 ₹/L,+ 0.05,88.18 ₹/L,+ 0.05
Lakhimpur,95.09 ₹/L,- 0.71,88.27 ₹/L,- 0.67
Lalitpur,95.53 ₹/L,- 0.04,88.67 ₹/L,- 0.03
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.15 ₹/L,+ 0.26,88.32 ₹/L,+ 0.28
Mahoba,95.54 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,95.08 ₹/L,+ 0.12,88.23 ₹/L,+ 0.13
Mathura,94.60 ₹/L,+ 0.01,87.67 ₹/L,+ 0.02
Maunathbhanjan,95.45 ₹/L,- 0.20,88.62 ₹/L,- 0.17
Meerut,94.58 ₹/L,+ 0.20,87.67 ₹/L,+ 0.23
Mirzapur,94.83 ₹/L,  0.00,87.98 ₹/L,  0.00
Moradabad,95.02 ₹/L,+ 0.07,88.18 ₹/L,+ 0.08
Muzaffarnagar,94.84 ₹/L,+ 0.16,87.97 ₹/L,+ 0.19
Pilibhit,95.23 ₹/L,- 0.31,88.39 ₹/L,- 0.30
Pratapgarh,95.78 ₹/L,- 0.03,88.94 ₹/L,- 0.03
Rae Bareli,94.98 ₹/L,- 0.34,88.15 ₹/L,- 0.34
Rampur,95.22 ₹/L,+ 0.56,88.39 ₹/L,+ 0.62
Saharanpur,95.05 ₹/L,- 0.67,88.22 ₹/L,- 0.64
Sambhal,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,- 0.05,88.14 ₹/L,- 0.06
Sant Ravi Nagar,95.33 ₹/L,+ 0.05,88.51 ₹/L,+ 0.06
Shahjahanpur,94.84 ₹/L,+ 0.31,87.99 ₹/L,+ 0.37
Shamli,94.88 ₹/L,- 0.40,88.02 ₹/L,- 0.42
Shravasti,95.68 ₹/L,  0.00,88.84 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,+ 0.18,88.80 ₹/L,+ 0.17
Sitapur,95.30 ₹/L,- 0.18,88.48 ₹/L,- 0.17
Sonbhadra,95.18 ₹/L,- 0.41,88.35 ₹/L,- 0.41
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,+ 0.01
Unnao,94.93 ₹/L,+ 0.28,88.08 ₹/L,+ 0.32
Varanasi,95.55 ₹/L,+ 0.34,88.72 ₹/L,+ 0.32
