City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.07,87.55 ₹/L,+ 0.03
Aligarh,95.05 ₹/L,+ 0.01,88.17 ₹/L,+ 0.30
Allahabad,95.00 ₹/L,- 0.42,88.59 ₹/L,+ 0.14
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,- 0.14
Amethi Csm Nagar,95.33 ₹/L,- 0.34,88.82 ₹/L,+ 0.21
Amroha,95.11 ₹/L,+ 0.14,88.12 ₹/L,- 0.34
Auraiya,95.26 ₹/L,+ 0.11,88.31 ₹/L,- 0.10
Azamgarh,95.63 ₹/L,+ 0.17,88.61 ₹/L,+ 0.05
Baghpat,94.66 ₹/L,+ 0.05,87.70 ₹/L,- 0.06
Bahraich,95.69 ₹/L,+ 0.57,88.30 ₹/L,  0.00
Ballia,95.45 ₹/L,- 0.26,88.85 ₹/L,- 0.28
Balrampur,95.06 ₹/L,+ 0.08,88.16 ₹/L,- 0.10
Banda,95.85 ₹/L,+ 0.23,88.76 ₹/L,- 0.23
Barabanki,94.90 ₹/L,+ 0.05,88.00 ₹/L,+ 0.19
Bareilly,94.87 ₹/L,+ 0.25,87.72 ₹/L,+ 0.27
Basti,95.34 ₹/L,+ 0.01,88.48 ₹/L,+ 0.02
Bijnor,94.40 ₹/L,- 0.39,87.92 ₹/L,+ 0.45
Budaun,94.73 ₹/L,+ 0.01,87.84 ₹/L,+ 0.16
Bulandshahr,95.31 ₹/L,- 0.13,88.55 ₹/L,+ 0.03
Chandauli,94.69 ₹/L,- 0.09,87.92 ₹/L,+ 0.20
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,+ 0.06
Deoria,94.59 ₹/L,+ 0.13,87.54 ₹/L,  0.00
Etah,94.70 ₹/L,+ 0.11,87.67 ₹/L,  0.00
Etawah,94.98 ₹/L,- 0.17,88.29 ₹/L,- 0.05
Faizabad,95.29 ₹/L,+ 0.20,88.27 ₹/L,- 0.12
Farrukkhabad,95.07 ₹/L,+ 0.10,88.14 ₹/L,- 0.10
Fatehpur,95.57 ₹/L,+ 0.85,87.83 ₹/L,- 0.91
Firozabad,94.25 ₹/L,- 0.15,87.45 ₹/L,- 0.24
Gautam Budh Nagar,94.66 ₹/L,+ 0.01,87.75 ₹/L,- 0.01
Ghaziabad,94.53 ₹/L,- 0.12,87.75 ₹/L,  0.00
