City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.07,87.58 ₹/L,+ 0.09
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.33 ₹/L,- 0.85,88.51 ₹/L,- 0.84
Ambedkarnagar,95.28 ₹/L,- 0.03,88.45 ₹/L,- 0.04
Amethi Csm Nagar,95.16 ₹/L,- 0.23,88.33 ₹/L,- 0.24
Amroha,95.15 ₹/L,- 0.19,88.32 ₹/L,- 0.19
Auraiya,95.14 ₹/L,+ 0.12,88.30 ₹/L,+ 0.12
Azamgarh,96.00 ₹/L,+ 0.46,89.14 ₹/L,+ 0.44
Baghpat,94.80 ₹/L,- 0.02,87.92 ₹/L,- 0.03
Bahraich,95.18 ₹/L,+ 0.34,88.37 ₹/L,+ 0.37
Ballia,95.73 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Balrampur,95.13 ₹/L,+ 0.06,88.32 ₹/L,+ 0.06
Banda,95.90 ₹/L,+ 0.49,89.04 ₹/L,+ 0.47
Barabanki,94.86 ₹/L,- 0.08,88.01 ₹/L,- 0.09
Bareilly,94.66 ₹/L,- 0.40,87.77 ₹/L,- 0.46
Basti,95.45 ₹/L,+ 0.07,88.61 ₹/L,+ 0.05
Bijnor,94.53 ₹/L,- 0.32,87.61 ₹/L,- 0.38
Budaun,94.63 ₹/L,- 0.03,87.73 ₹/L,- 0.04
Bulandshahr,95.06 ₹/L,- 0.11,88.20 ₹/L,- 0.11
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Deoria,94.54 ₹/L,- 0.10,87.63 ₹/L,- 0.12
Etah,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.14 ₹/L,- 0.19,88.32 ₹/L,- 0.18
Farrukkhabad,95.23 ₹/L,+ 0.03,88.43 ₹/L,+ 0.05
Fatehpur,95.13 ₹/L,- 0.50,88.29 ₹/L,- 0.48
Firozabad,94.32 ₹/L,- 0.31,87.35 ₹/L,- 0.37
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Ghazipur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Gonda,94.85 ₹/L,+ 0.16,88.01 ₹/L,+ 0.18
Gorakhpur,94.94 ₹/L,- 0.08,88.09 ₹/L,- 0.09
Hamirpur,95.53 ₹/L,- 0.09,88.68 ₹/L,- 0.08
Hapur,94.54 ₹/L,- 0.24,87.61 ₹/L,- 0.30
Hardoi,95.63 ₹/L,+ 0.70,88.78 ₹/L,+ 0.69
Hathras,94.51 ₹/L,+ 0.07,87.57 ₹/L,+ 0.09
Jalaun,95.58 ₹/L,- 0.08,88.72 ₹/L,- 0.08
Jaunpur,95.55 ₹/L,+ 0.14,88.72 ₹/L,+ 0.14
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.85 ₹/L,+ 0.26,87.99 ₹/L,+ 0.31
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,- 0.07,88.12 ₹/L,- 0.08
Kaushambi,94.90 ₹/L,- 0.26,88.07 ₹/L,- 0.27
Kushinagar,94.56 ₹/L,- 0.41,87.65 ₹/L,- 0.48
Lakhimpur,94.81 ₹/L,- 0.99,87.95 ₹/L,- 0.99
Lalitpur,95.01 ₹/L,- 0.56,88.16 ₹/L,- 0.54
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.79 ₹/L,+ 0.25,88.91 ₹/L,+ 0.23
Mainpuri,95.08 ₹/L,+ 0.12,88.23 ₹/L,+ 0.13
Mathura,94.32 ₹/L,+ 0.09,87.35 ₹/L,+ 0.11
Maunathbhanjan,95.72 ₹/L,+ 0.07,88.86 ₹/L,+ 0.07
Meerut,94.56 ₹/L,+ 0.18,87.64 ₹/L,+ 0.20
Mirzapur,94.95 ₹/L,- 0.03,88.12 ₹/L,- 0.03
Moradabad,94.95 ₹/L,- 0.31,88.10 ₹/L,- 0.33
Muzaffarnagar,94.77 ₹/L,+ 0.09,87.89 ₹/L,+ 0.11
Pilibhit,95.46 ₹/L,+ 0.20,88.61 ₹/L,+ 0.18
Pratapgarh,95.39 ₹/L,- 0.42,88.59 ₹/L,- 0.38
Rae Bareli,94.88 ₹/L,- 0.65,88.03 ₹/L,- 0.65
Rampur,95.06 ₹/L,+ 0.40,88.23 ₹/L,+ 0.46
Saharanpur,95.26 ₹/L,+ 0.13,88.41 ₹/L,+ 0.12
Sambhal,94.87 ₹/L,- 0.18,88.01 ₹/L,- 0.21
Sant Kabir Nagar,94.98 ₹/L,- 0.05,88.14 ₹/L,- 0.06
Sant Ravi Nagar,95.13 ₹/L,- 0.15,88.31 ₹/L,- 0.14
Shahjahanpur,95.07 ₹/L,+ 0.26,88.24 ₹/L,+ 0.29
Shamli,94.91 ₹/L,- 0.37,88.05 ₹/L,- 0.39
Shravasti,95.36 ₹/L,- 0.32,88.55 ₹/L,- 0.29
Sidharthnagar,95.82 ₹/L,+ 0.09,88.96 ₹/L,+ 0.08
Sitapur,95.58 ₹/L,- 0.23,88.74 ₹/L,- 0.22
Sonbhadra,95.40 ₹/L,- 0.72,88.57 ₹/L,- 0.60
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.30,87.76 ₹/L,- 0.34
Varanasi,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
