City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.25,87.69 ₹/L,- 0.29
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,+ 0.23
Allahabad,95.44 ₹/L,+ 0.16,88.62 ₹/L,+ 0.16
Ambedkarnagar,95.31 ₹/L,- 0.25,88.49 ₹/L,- 0.24
Amethi Csm Nagar,95.10 ₹/L,- 0.63,88.27 ₹/L,- 0.61
Amroha,95.39 ₹/L,+ 0.22,88.55 ₹/L,+ 0.22
Auraiya,95.19 ₹/L,+ 0.05,88.36 ₹/L,+ 0.06
Azamgarh,95.72 ₹/L,+ 0.19,88.87 ₹/L,+ 0.18
Baghpat,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Bahraich,95.01 ₹/L,- 1.12,88.20 ₹/L,- 0.97
Ballia,96.05 ₹/L,+ 0.29,89.17 ₹/L,+ 0.27
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.68 ₹/L,- 0.15,88.82 ₹/L,- 0.14
Barabanki,94.73 ₹/L,- 0.21,87.86 ₹/L,- 0.24
Bareilly,94.82 ₹/L,- 0.23,87.95 ₹/L,- 0.27
Basti,95.27 ₹/L,+ 0.12,88.44 ₹/L,+ 0.10
Bijnor,94.81 ₹/L,- 0.04,87.94 ₹/L,- 0.05
Budaun,94.77 ₹/L,+ 0.05,87.89 ₹/L,+ 0.05
Bulandshahr,95.44 ₹/L,- 0.05,88.57 ₹/L,- 0.06
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.35 ₹/L,- 0.25,88.54 ₹/L,- 0.23
Deoria,94.54 ₹/L,- 0.02,87.63 ₹/L,- 0.02
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.06 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Faizabad,95.25 ₹/L,- 0.12,88.44 ₹/L,- 0.10
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Ghaziabad,94.58 ₹/L,+ 0.14,87.67 ₹/L,+ 0.16
Ghazipur,95.58 ₹/L,- 0.40,88.74 ₹/L,- 0.39
Gonda,94.67 ₹/L,- 0.03,87.80 ₹/L,- 0.03
Gorakhpur,94.95 ₹/L,+ 0.02,88.11 ₹/L,+ 0.03
Hamirpur,95.20 ₹/L,- 0.42,88.37 ₹/L,- 0.39
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.19,88.10 ₹/L,- 0.21
Hathras,94.85 ₹/L,+ 0.36,87.96 ₹/L,+ 0.42
Jalaun,95.45 ₹/L,+ 0.13,88.60 ₹/L,+ 0.14
Jaunpur,95.92 ₹/L,+ 0.06,89.07 ₹/L,+ 0.05
Jhansi,94.81 ₹/L,- 0.03,87.93 ₹/L,- 0.03
Kannuaj,95.13 ₹/L,- 0.29,88.29 ₹/L,- 0.29
Kanpur Rural,94.85 ₹/L,- 0.03,87.99 ₹/L,- 0.04
Kanpur Urban,94.62 ₹/L,- 0.01,87.72 ₹/L,- 0.02
Kashi Ram Nagar,94.99 ₹/L,- 0.10,88.13 ₹/L,- 0.11
Kaushambi,94.95 ₹/L,+ 0.14,88.13 ₹/L,+ 0.16
Kushinagar,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Lakhimpur,94.96 ₹/L,- 0.93,88.12 ₹/L,- 0.91
Lalitpur,95.01 ₹/L,- 0.20,88.16 ₹/L,- 0.20
Lucknow,94.69 ₹/L,- 0.10,87.81 ₹/L,- 0.11
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.54 ₹/L,- 0.40,88.68 ₹/L,- 0.39
Mainpuri,95.07 ₹/L,+ 0.28,88.22 ₹/L,+ 0.31
Mathura,94.43 ₹/L,- 0.05,87.47 ₹/L,- 0.05
Maunathbhanjan,95.65 ₹/L,+ 0.22,88.79 ₹/L,+ 0.19
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.95 ₹/L,- 0.02,88.12 ₹/L,- 0.02
Moradabad,95.38 ₹/L,+ 0.49,88.54 ₹/L,+ 0.51
Muzaffarnagar,95.03 ₹/L,+ 0.35,88.19 ₹/L,+ 0.41
Pilibhit,95.56 ₹/L,+ 0.42,88.71 ₹/L,+ 0.41
Pratapgarh,95.29 ₹/L,+ 0.06,88.48 ₹/L,+ 0.06
Rae Bareli,95.32 ₹/L,+ 0.37,88.49 ₹/L,+ 0.37
Rampur,95.37 ₹/L,+ 0.11,88.54 ₹/L,+ 0.11
Saharanpur,95.28 ₹/L,- 0.12,88.44 ₹/L,- 0.11
Sambhal,95.11 ₹/L,- 0.23,88.27 ₹/L,- 0.24
