City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.29,87.84 ₹/L,+ 0.32
Aligarh,94.75 ₹/L,- 0.07,87.84 ₹/L,- 0.09
Allahabad,95.89 ₹/L,+ 0.19,89.05 ₹/L,+ 0.16
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.75 ₹/L,+ 0.02
Amethi Csm Nagar,95.50 ₹/L,+ 0.19,88.67 ₹/L,+ 0.19
Amroha,95.15 ₹/L,+ 0.07,88.31 ₹/L,+ 0.06
Auraiya,95.00 ₹/L,- 0.30,88.16 ₹/L,- 0.30
Azamgarh,95.81 ₹/L,+ 0.49,88.95 ₹/L,+ 0.46
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,94.84 ₹/L,- 1.29,88.00 ₹/L,- 1.17
Ballia,95.76 ₹/L,- 0.41,88.90 ₹/L,- 0.27
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.78 ₹/L,- 0.29,87.92 ₹/L,- 0.33
Bareilly,94.43 ₹/L,- 0.53,87.50 ₹/L,- 0.62
Basti,95.35 ₹/L,- 0.03,88.51 ₹/L,- 0.05
Bijnor,94.93 ₹/L,+ 0.48,88.09 ₹/L,+ 0.57
Budaun,94.73 ₹/L,- 0.24,87.85 ₹/L,- 0.28
Bulandshahr,95.06 ₹/L,- 0.23,88.20 ₹/L,- 0.23
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,95.06 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Faizabad,95.46 ₹/L,+ 0.13,88.63 ₹/L,+ 0.13
Farrukkhabad,95.11 ₹/L,+ 0.12,88.29 ₹/L,+ 0.13
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,+ 0.34,87.74 ₹/L,+ 0.39
Gautam Budh Nagar,94.77 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,95.58 ₹/L,+ 0.41,88.74 ₹/L,+ 0.39
Gonda,94.91 ₹/L,- 0.16,88.08 ₹/L,- 0.18
Gorakhpur,94.89 ₹/L,- 0.27,88.04 ₹/L,- 0.29
Hamirpur,95.00 ₹/L,- 0.62,88.16 ₹/L,- 0.60
Hapur,94.54 ₹/L,- 0.24,87.61 ₹/L,- 0.30
Hardoi,95.24 ₹/L,+ 0.31,88.42 ₹/L,+ 0.33
Hathras,94.85 ₹/L,+ 0.23,87.96 ₹/L,+ 0.27
Jalaun,95.51 ₹/L,- 0.14,88.66 ₹/L,- 0.13
