City,Price(P),Change(P),Price(D),Change(D)
Agra,96.51 ₹/L,+ 0.13,89.67 ₹/L,+ 0.12
Aligarh,97.01 ₹/L,- 0.01,90.16 ₹/L,  0.00
Allahabad,96.52 ₹/L,- 0.89,89.73 ₹/L,- 0.86
Ambedkarnagar,97.34 ₹/L,+ 0.09,90.50 ₹/L,+ 0.06
Amethi Csm Nagar,97.55 ₹/L,- 0.11,90.72 ₹/L,- 0.11
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.75 ₹/L,+ 0.30,90.90 ₹/L,+ 0.29
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,96.94 ₹/L,- 0.15,90.14 ₹/L,- 0.14
Ballia,98.19 ₹/L,+ 0.51,91.33 ₹/L,+ 0.49
Balrampur,96.92 ₹/L,- 0.03,90.12 ₹/L,- 0.03
Banda,97.62 ₹/L,+ 0.01,90.77 ₹/L,+ 0.01
Barabanki,96.60 ₹/L,- 0.21,89.79 ₹/L,- 0.21
Bareilly,96.70 ₹/L,- 0.10,89.88 ₹/L,- 0.10
Basti,97.29 ₹/L,- 0.03,90.45 ₹/L,- 0.04
Bijnor,96.35 ₹/L,- 0.39,89.54 ₹/L,- 0.38
Budaun,96.54 ₹/L,- 0.12,89.72 ₹/L,- 0.12
Bulandshahr,97.30 ₹/L,  0.00,90.43 ₹/L,  0.00
Chandauli,96.88 ₹/L,+ 0.15,90.07 ₹/L,+ 0.15
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.14 ₹/L,+ 0.11,90.31 ₹/L,+ 0.09
Farrukkhabad,97.24 ₹/L,+ 0.14,90.39 ₹/L,+ 0.11
Fatehpur,97.43 ₹/L,+ 0.77,90.59 ₹/L,+ 0.75
Firozabad,96.16 ₹/L,- 0.12,89.33 ₹/L,- 0.12
Gautam Budh Nagar,96.92 ₹/L,+ 0.34,90.08 ₹/L,+ 0.33
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.91 ₹/L,+ 1.11,91.08 ₹/L,+ 1.08
Gonda,96.67 ₹/L,+ 0.20,89.88 ₹/L,+ 0.20
