City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.42 ₹/L,+ 0.70,88.59 ₹/L,+ 0.73
Ambedkarnagar,95.40 ₹/L,- 0.14,88.57 ₹/L,- 0.12
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.15 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Azamgarh,95.69 ₹/L,+ 0.41,88.83 ₹/L,+ 0.40
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,95.06 ₹/L,- 0.06,88.24 ₹/L,- 0.06
Ballia,95.71 ₹/L,- 0.01,88.85 ₹/L,- 0.01
Balrampur,94.96 ₹/L,+ 0.11,88.14 ₹/L,+ 0.13
Banda,95.62 ₹/L,+ 0.12,88.76 ₹/L,+ 0.12
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.43 ₹/L,- 0.41,87.50 ₹/L,- 0.47
Basti,94.94 ₹/L,- 0.37,88.12 ₹/L,- 0.34
Bijnor,94.79 ₹/L,+ 0.19,87.92 ₹/L,+ 0.22
Budaun,94.72 ₹/L,+ 0.03,87.84 ₹/L,+ 0.04
Bulandshahr,95.44 ₹/L,+ 0.31,88.55 ₹/L,+ 0.30
Chandauli,94.78 ₹/L,+ 0.17,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,  0.00,87.58 ₹/L,  0.00
Etah,94.59 ₹/L,- 0.17,87.67 ₹/L,- 0.19
Etawah,95.15 ₹/L,+ 0.13,88.29 ₹/L,+ 0.13
Faizabad,94.94 ₹/L,- 0.15,88.11 ₹/L,- 0.16
Farrukkhabad,94.97 ₹/L,- 0.05,88.14 ₹/L,- 0.04
Fatehpur,94.72 ₹/L,- 0.36,87.83 ₹/L,- 0.41
Firozabad,94.40 ₹/L,- 0.21,87.45 ₹/L,- 0.24
