City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.20,87.69 ₹/L,- 0.23
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,95.65 ₹/L,+ 0.55,88.82 ₹/L,+ 0.54
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.37 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Amroha,95.09 ₹/L,- 0.06,88.24 ₹/L,- 0.08
Auraiya,95.00 ₹/L,- 0.30,88.16 ₹/L,- 0.30
Azamgarh,95.94 ₹/L,+ 0.49,89.07 ₹/L,+ 0.45
Baghpat,94.65 ₹/L,+ 0.03,87.75 ₹/L,+ 0.04
Bahraich,95.14 ₹/L,- 0.61,88.33 ₹/L,- 0.58
Ballia,96.05 ₹/L,+ 0.56,89.17 ₹/L,+ 0.52
Balrampur,95.10 ₹/L,+ 0.07,88.29 ₹/L,+ 0.08
Banda,95.98 ₹/L,+ 0.01,89.12 ₹/L,+ 0.02
Barabanki,94.81 ₹/L,- 0.13,87.95 ₹/L,- 0.15
Bareilly,94.92 ₹/L,+ 0.49,88.07 ₹/L,+ 0.57
Basti,95.08 ₹/L,- 0.17,88.27 ₹/L,- 0.17
Bijnor,94.45 ₹/L,- 0.40,87.53 ₹/L,- 0.46
Budaun,94.78 ₹/L,+ 0.06,87.90 ₹/L,+ 0.06
Bulandshahr,95.44 ₹/L,+ 0.21,88.57 ₹/L,+ 0.20
Chandauli,94.90 ₹/L,+ 0.25,88.07 ₹/L,+ 0.30
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.58 ₹/L,- 0.26,87.67 ₹/L,- 0.30
Etah,94.75 ₹/L,+ 0.37,87.84 ₹/L,+ 0.41
Etawah,95.26 ₹/L,+ 0.13,88.41 ₹/L,+ 0.13
Faizabad,95.25 ₹/L,+ 0.11,88.44 ₹/L,+ 0.12
Farrukkhabad,94.99 ₹/L,- 0.30,88.16 ₹/L,- 0.28
Fatehpur,94.95 ₹/L,- 0.68,88.10 ₹/L,- 0.67
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.98 ₹/L,+ 0.11,88.13 ₹/L,+ 0.12
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.17 ₹/L,+ 0.22,88.35 ₹/L,+ 0.23
Gonda,95.02 ₹/L,+ 0.33,88.21 ₹/L,+ 0.38
Gorakhpur,95.06 ₹/L,+ 0.15,88.23 ₹/L,+ 0.16
Hamirpur,95.53 ₹/L,- 0.09,88.68 ₹/L,- 0.08
Hapur,94.64 ₹/L,+ 0.16,87.74 ₹/L,+ 0.18
Hardoi,95.22 ₹/L,+ 0.28,88.40 ₹/L,+ 0.30
Hathras,94.48 ₹/L,- 0.14,87.54 ₹/L,- 0.15
Jalaun,95.19 ₹/L,- 0.46,88.36 ₹/L,- 0.43
Jaunpur,95.92 ₹/L,+ 0.25,89.07 ₹/L,+ 0.24
Jhansi,94.88 ₹/L,+ 0.45,88.02 ₹/L,+ 0.54
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.90 ₹/L,+ 0.31,88.05 ₹/L,+ 0.37
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,+ 0.15,88.12 ₹/L,+ 0.17
Kaushambi,94.95 ₹/L,  0.00,88.13 ₹/L,  0.00
