City,Price(P),Change(P),Price(D),Change(D)
Agra,96.45 ₹/L,+ 0.35,89.62 ₹/L,+ 0.34
Aligarh,96.54 ₹/L,- 0.16,89.70 ₹/L,- 0.15
Allahabad,97.24 ₹/L,+ 0.40,90.43 ₹/L,+ 0.39
Ambedkarnagar,97.55 ₹/L,+ 0.02,90.73 ₹/L,+ 0.04
Amethi Csm Nagar,97.14 ₹/L,- 0.52,90.32 ₹/L,- 0.51
Amroha,96.93 ₹/L,+ 0.07,90.10 ₹/L,+ 0.06
Auraiya,97.23 ₹/L,+ 0.09,90.40 ₹/L,+ 0.09
Azamgarh,97.70 ₹/L,+ 0.17,90.86 ₹/L,+ 0.17
Baghpat,96.52 ₹/L,- 0.20,89.70 ₹/L,- 0.20
Bahraich,96.88 ₹/L,+ 0.03,90.07 ₹/L,+ 0.02
Ballia,97.97 ₹/L,- 0.37,91.12 ₹/L,- 0.36
Balrampur,96.81 ₹/L,- 0.03,90.01 ₹/L,- 0.03
Banda,97.48 ₹/L,- 0.28,90.63 ₹/L,- 0.28
Barabanki,96.87 ₹/L,+ 0.27,90.05 ₹/L,+ 0.26
Bareilly,96.84 ₹/L,- 0.19,90.02 ₹/L,- 0.18
Basti,97.29 ₹/L,+ 0.26,90.45 ₹/L,+ 0.23
Bijnor,96.72 ₹/L,- 0.04,89.90 ₹/L,- 0.04
Budaun,96.77 ₹/L,+ 0.20,89.95 ₹/L,+ 0.20
Bulandshahr,97.00 ₹/L,- 0.43,90.15 ₹/L,- 0.42
Chandauli,96.56 ₹/L,- 0.16,89.76 ₹/L,- 0.15
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,- 0.14,89.73 ₹/L,- 0.15
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.16 ₹/L,+ 0.08,90.31 ₹/L,+ 0.08
Faizabad,97.26 ₹/L,+ 0.03,90.43 ₹/L,+ 0.01
